"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"3","14","1","Netanyahu says new Gaza government â€˜possibleâ€™ in 2026, â€˜if you disarm Hamasâ€™","https://nypost.com/2025/12/30/us-news/benjamin-netanyahu-says-new-gaza-government-possible-in-2026-if-you-disarm-hamas/","2025-12-30T19:13:13Z","Israeli Prime Minister Benjamin Netanyahu has said that a new government could be established in the Gaza Strip sometime next year â€” provided the Hamas terror group surrenders its weapons and is made to â€œvanish.â€

â€œNo oneâ€™s going to come in there if Hamas stays armed and theyâ€™ll put a bullet right through the back of their head of, you know, anyone of any potential new government,â€ Netanyahu told Fox Newsâ€™ â€œSpecial Reportâ€ in a sitdown set to air Tuesday evening.

â€œEverybody understands that,â€ t","trump gaza, negotiate hamas, gaza fate, hamas job, fate hamas","-0.743","Negative","New York Post","0"
"1","4","2","The Dollar And The ""New"" Regime At The Federal Reserve","https://seekingalpha.com/article/4856419-the-dollar-and-the-new-regime-at-the-federal-reserve","2025-12-30T17:32:30Z","","","0.0","Neutral","Seeking Alpha","0"
"5","21","1","Escalation in Yemen threatens to reignite civil war, widen tensions in Gulf : NPR","https://www.npr.org/2025/12/30/g-s1-103991/yemen-conflict","2025-12-30T16:48:50Z","An escalation in Yemen threatens to reignite civil war and widen tensions in the Gulf

toggle caption Ted Shaffrey/AP

DOHA, Qatar â€” Saudi Arabia bombed Yemen's port city of Mukalla on Tuesday, targeting a shipment of weapons from the United Arab Emirates for separatist forces â€” a significant move in a country located along a key international trade route that threatens to bring new risks to the Persian Gulf region. The UAE later said it would withdraw its forces from Yemen.

The secessionist So","yemen conflict, control yemen, war yemen, yemen war, yemen stc","-0.9657","Negative","NPR","0"
"5","21","2","Escalation in Yemen threatens to reignite civil war and create wider tensions in Gulf region","https://www.latimes.com/world-nation/story/2025-12-30/escalation-in-yemen-threatens-to-reignite-civil-war-create-wider-tensions-in-gulf-region","2025-12-30T16:45:42Z","This frame grab from video broadcast by Saudi state television on Tuesday shows what the kingdom describes as a shipment of weapons and armored vehicles coming from the United Arab Emirates at Mukalla, Yemen.

This is read by an automated voice. Please report any issues or inconsistencies here .

Saudi Arabia bombed Yemenâ€™s port city of Mukalla on Tuesday, targeting a shipment of weapons from the United Arab Emirates for separatist forces â€” a significant move in a country located along a key int","yemen stc, yemen conflict, control yemen, forces yemen, sides yemen","-0.6369","Negative","Los Angeles Times","0"
"3","14","2","Hamas Confirms Deaths of Five Leaders During Gaza War","https://www.breitbart.com/middle-east/2025/12/30/hamas-confirms-deaths-of-five-leaders-during-gaza-war/","2025-12-30T16:24:24Z","The Palestinian terrorist organization Hamas released a statement on Monday confirming that five of its senior leaders were killed during the Gaza war, including â€œmasked spokesmanâ€ Abu Obeida and Mohammed al-Sinwar, the brother of former top leader Yahya al-Sinwar.

The statement on Monday was delivered by the new masked spokesman for the terrorist gang, who said he has â€œinheritedâ€ the name of Abu Obeida from his deceased predecessor.

Abu Obeida is a pseudonym that means â€œfather of the worshipp","killed gaza, hamas founder, killed israeli, palestinian terrorist, member hamas","-0.9716","Negative","Breitbart News Network","0"
"3","14","5","Hamas Confirms Deaths of Five Leaders During Gaza War","https://www.breitbart.com/national-security/2025/12/30/hamas-confirms-deaths-of-five-leaders-during-gaza-war/","2025-12-30T16:24:24Z","The Palestinian terrorist organization Hamas released a statement on Monday confirming that five of its senior leaders were killed during the Gaza war, including â€œmasked spokesmanâ€ Abu Obeida and Mohammed al-Sinwar, the brother of former top leader Yahya al-Sinwar.

The statement on Monday was delivered by the new masked spokesman for the terrorist gang, who said he has â€œinheritedâ€ the name of Abu Obeida from his deceased predecessor.

Abu Obeida is a pseudonym that means â€œfather of the worshipp","killed gaza, hamas founder, killed israeli, palestinian terrorist, member hamas","-0.9716","Negative","Breitbart News Network","0"
"5","21","3","Escalation in Yemen threatens to reignite civil war and heighten Gulf region tensions","https://www.pbs.org/newshour/world/escalation-in-yemen-threatens-to-reignite-civil-war-and-heighten-gulf-region-tensions","2025-12-30T15:51:35Z","The secessionist Southern Transitional Council, STC, a group backed by the United Arab Emirates, this month seized most of the the provinces of Hadramout and Mahra, including oil facilities.

DOHA, Qatar (AP) â€” Saudi Arabia bombed Yemen's port city of Mukalla on Tuesday, targeting a shipment of weapons from the United Arab Emirates for separatist forces â€” a significant move in a country located along a key international trade route that threatens to bring new risks to the Persian Gulf region. Th","yemen conflict, war yemen, yemen war, control yemen, yemen brutal","-0.8519","Negative","PBS News","0"
"3","12","1","Leaders from Europe and Canada discuss U.S.-led peace efforts as Russia-Ukraine tensions spike","https://www.latimes.com/world-nation/story/2025-12-30/leaders-from-europe-canada-discuss-u-s-led-peace-efforts-as-russia-ukraine-tensions-spike","2025-12-30T15:19:03Z","Ukrainian recruits take part in drills at a training ground in Ukraineâ€™s Zaporizhzhia region on Dec. 29, 2025.

This is read by an automated voice. Please report any issues or inconsistencies here .

Leaders from Europe and Canada held talks Tuesday on U.S.-led peace efforts to end the nearly four-year war between Russia and Ukraine, as Moscow and Kyiv sparred over Russian claims, denied by Ukraine, of a mass drone attack on a lakeside residence used by President Vladimir Putin.

The virtual mee","meet ukraine, talks zelensky, ukrainian president, ukraine moscow, attack ukraine","-0.5106","Negative","Los Angeles Times","0"
"5","20","1","A war within a war: Yemen's latest conflict","https://www.al-monitor.com/originals/2025/12/war-within-war-yemens-latest-conflict","2025-12-30T14:27:45Z","Yemen has been at war since Iran-backed Houthi rebels ousted the government in 2014, triggering a Saudi-led military intervention, but a new internal conflict has been brewing in recent weeks.

The face-off involves rival armed factions loosely grouped under the government but separately backed by the United Arab Emirates and Saudi Arabia.

The UAE on Tuesday said it was pulling its remaining forces out of Yemen, following a Saudi demand to withdraw within 24 hours as tensions escalate over a sw","yemen following, yemen control, forces yemen, yemen stc, yemeni military","-0.8957","Negative","Al-Monitor","0"
"3","14","3","Spain exempts Airbus from Israeli tech ban","https://www.reuters.com/business/aerospace-defense/spain-exempts-airbus-israeli-tech-ban-2025-12-30/","2025-12-30T14:10:35Z","","","0.0","Neutral","Reuters","0"
"3","14","4","Spain exempts Airbus from Israeli tech ban","https://www.al-monitor.com/originals/2025/12/spain-exempts-airbus-israeli-tech-ban","2025-12-30T14:10:15Z","MADRID, Dec 30 (Reuters) - Spain has granted Airbus exceptional permission to produce aircraft and drones using Israeli technology at its Spanish plants even though it banned military and dual-use products from Israel two months ago over its war in Gaza.

Approved last Tuesday by the cabinet and defended by several ministers this week, the exemption reflects the pressure from companies and domestic interests that some of Europe's toughest critics of Israel's recent war have faced as they attempt","gaza banning, sanctions spain, products israel, gaza approved, israel imports","-0.9231","Negative","Al-Monitor","0"
"3","11","1","The US did not avert WWIII: Netanyahu continues to pull Trump into a broader war with Iran","https://www.naturalnews.com/2025-12-30-netanyahu-continues-to-pull-trump-into-a-broader-war-with-iran.html","2025-12-30T13:57:42Z","The US did not avert WWIII: Netanyahu continues to pull Trump into a broader war with Iran

As the world watches with bated breath, a dangerous escalation of Middle East war is unfolding behind the gilded doors of Mar-a-Lago. Israeli Prime Minister Benjamin Netanyahuâ€™s scheduled meeting with President Donald Trump is more than a routine consultation between allies; it is the escalation of war talks - a potential tipping point toward a catastrophic regional war with Iran.

Earlier in the year, th","war netanyahu, netanyahu advance, threat netanyahu, netanyahu planning, wars netanyahu","-0.977","Negative","Natural News","0"
"3","14","5","Israel-backed Gaza militias tout themselves as part of any post-conflict solution","https://www.courant.com/2025/12/30/israel-backed-gaza-militias-tout-themselves-as-part-of-any-post-conflict-solution/","2025-12-30T12:15:49Z","By Nabih Bulos, Los Angeles Times

AMMAN, Jordan â€” When Israel and Hamas signed a ceasefire earlier this year, it brought into question the fate of militias Israel cultivated during the devastating two-year war as an alternative ruling force in Gaza. Many expected that Hamas â€” still the dominant force in the Strip â€” would hunt them down.

Instead, Israel has shifted the militias to the half of Gaza from which it has yet to withdraw, east of the so-called Yellow Line, the military boundary that d","militias gaza, militias israel, force gaza, israeli forces, gaza hamas","-0.8126","Negative","Hartford Courant","0"
"5","21","4","Escalation in Yemen threatens to reignite civil war and create wider tensions in Gulf region","https://wtop.com/world/2025/12/escalation-in-yemen-threatens-to-reignite-civil-war-and-create-wider-tensions-in-gulf-region/","2025-12-30T08:59:01Z","DOHA, Qatar (AP) â€” Saudi Arabia bombed Yemenâ€™s port city of Mukalla on Tuesday, targeting a shipment of weapons fromâ€¦

DOHA, Qatar (AP) â€” Saudi Arabia bombed Yemenâ€™s port city of Mukalla on Tuesday, targeting a shipment of weapons from the United Arab Emirates for separatist forces â€” a significant move in a country located along a key international trade route that threatens to bring new risks to the Persian Gulf region. The UAE later said it would withdraw its forces from Yemen.

The secessioni","yemen conflict, bombed yemen, yemen war, war yemen, control yemen","-0.9186","Negative","WTOP","0"
"5","21","5","Saudi-Led Coalition Hits Weapons in Yemen Coming From UAE Port","https://www.bloomberg.com/news/articles/2025-12-30/saudi-led-coalition-hits-weapons-in-yemen-coming-from-uae-port","2025-12-30T05:26:01Z","Saudi Arabia told the United Arab Emirates to withdraw its forces from Yemen and halt support for armed groups there, escalating tensions between the oil-rich allies over the conflict in the divided nation.

In a public rebuke of the UAEâ€™s recent role in Yemen, Saudi Arabia accused Abu Dhabi of â€œpressuringâ€ a separatist group in the south of the country to launch military operations near the kingdomâ€™s border. Riyadhâ€™s national security is a â€œred line,â€ according to a statement by the foreign min","forces yemen, yemen saudi, role yemen, yemen halt, yemen","-0.296","Negative","Bloomberg","0"
"3","14","6","After two years of war, some Israelis are moving to the Gaza border while others are refusing. Hereâ€™s why","https://edition.cnn.com/2025/12/30/middleeast/israel-moving-to-the-gaza-border-heres-why-intl","2025-12-30T05:00:59Z","Before the horrors of October 7, Aya Shahar never considered leaving her busy life in the bustling metropolis of Tel Aviv and moving south to an agricultural life in a kibbutz near the Gaza border.

â€œIt wasnâ€™t the future I planned for myself,â€ Shahar told CNN.

But after Hamas-led militants stormed through border fence in 2023, killing more than 1,200 in Israel and taking more than 250 people hostage, Shahar felt a need to help rebuild the kibbutzim that were ravaged and subsequently emptied in ","militants kibbutz, attacks kibbutz, attack kibbutz, gaza kibbutzim, life kibbutz","-0.882","Negative","Cable News Network","0"
"3","14","8","After two years of war, some Israelis are moving to the Gaza border while others are refusing. Hereâ€™s why","https://abc17news.com/news/national-world/cnn-world/2025/12/29/after-two-years-of-war-some-israelis-are-moving-to-the-gaza-border-while-others-are-refusing-heres-why/","2025-12-30T05:00:59Z","By Nadeen Ebrahim, CNN

(CNN) â€” Before the horrors of October 7, Aya Shahar never considered leaving her busy life in the bustling metropolis of Tel Aviv and moving south to an agricultural life in a kibbutz near the Gaza border.

â€œIt wasnâ€™t the future I planned for myself,â€ Shahar told CNN.

But after Hamas-led militants stormed through border fence in 2023, killing more than 1,200 in Israel and taking more than 250 people hostage, Shahar felt a need to help rebuild the kibbutzim that were rava","gaza kibbutzim, attacks kibbutz, israel kibbutz, kibbutz, life kibbutz","-0.8481","Negative","ABC17News.com","0"
"3","14","7","After two years of war, some Israelis are moving to the Gaza border while others are refusing. Hereâ€™s why","https://krdo.com/news/2025/12/29/after-two-years-of-war-some-israelis-are-moving-to-the-gaza-border-while-others-are-refusing-heres-why/","2025-12-30T05:00:59Z","By Nadeen Ebrahim, CNN

(CNN) â€” Before the horrors of October 7, Aya Shahar never considered leaving her busy life in the bustling metropolis of Tel Aviv and moving south to an agricultural life in a kibbutz near the Gaza border.

â€œIt wasnâ€™t the future I planned for myself,â€ Shahar told CNN.

But after Hamas-led militants stormed through border fence in 2023, killing more than 1,200 in Israel and taking more than 250 people hostage, Shahar felt a need to help rebuild the kibbutzim that were rava","gaza kibbutzim, attacks kibbutz, israel kibbutz, kibbutz, life kibbutz","-0.8481","Negative","KRDO","0"
"3","14","1","Hamas leaders dead: Five confirmed killed including al-Sinwar's brother","https://www.foxnews.com/world/hamas-confirms-five-leaders-killed-including-masked-spokesperson-major-blow-terror-group","2025-12-30T01:15:08Z","","","0.0","Neutral","Fox News","0"
"3","14","2","Netanyahu War Cabinet Determined to Turn Gaza into Palestinian Auschwitz","https://www.activistpost.com/netanyahu-war-cabinet-determined-to-turn-gaza-into-palestinian-auschwitz/","2025-12-29T23:00:00Z","Gaza â€˜Peace Missionâ€™ is a Classic False Flag Political Deception

There is a well established background to the cold brutality enacted by Israeli Zionist fundamentalists on Palestinians and other Middle Eastern Countries and cultures, which so long as it endures, makes any chance of peace in this region well neigh impossible.

The Jewish fundamentalist mentality is based upon Talmudic prophecy concerning the fulfillment of Jewish supremacy throughout the world.

Zionism connects back into an anc","gaza genocide, gaza holocaust, fundamentalists palestinians, destruction gaza, genocide netanyahu","-0.128","Negative","Activist Post","0"
"1","4","1","Port-a-potty company files for bankruptcy to wipe away $2.4 billion in debt","https://www.reuters.com/legal/litigation/port-a-potty-company-files-bankruptcy-wipe-away-24bn-debt-2025-12-29/","2025-12-29T21:41:45Z","","","0.0","Neutral","Reuters","0"
"3","14","4","At Gazaâ€™s only animal shelter, workers share what food they have with hungry dogs, cats","https://www.nbcboston.com/news/national-international/gaza-sulala-animal-rescue-shelter/3868847/","2025-12-29T20:40:40Z","A humble shelter operating out of a tent remains the last beacon of hope for the injured and hungry animal population in war-ravaged Gaza, even as its workers and volunteers face their own impossible conditions.

â€œYou cannot look at a creature that trusts you and eat in front of it without sharing,â€ Saeed Al-Aar, who founded the Sulala Animal Rescue shelter in 2006, told NBC News last month.

Stream NBC10 Boston news for free, 24/7, wherever you are. WATCH HERE WATCH HERE

Despite bombs raining ","sheltering animals, veterinarians gaza, shelter operating, gaza animal, rescue shelter","0.9022","Positive","NBC10 Boston","0"
"3","14","3","At Gazaâ€™s only animal shelter, workers share what food they have with hungry dogs, cats","https://www.nbcchicago.com/news/national-international/gaza-sulala-animal-rescue-shelter/3869033/","2025-12-29T20:40:40Z","A humble shelter operating out of a tent remains the last beacon of hope for the injured and hungry animal population in war-ravaged Gaza, even as its workers and volunteers face their own impossible conditions.

â€œYou cannot look at a creature that trusts you and eat in front of it without sharing,â€ Saeed Al-Aar, who founded the Sulala Animal Rescue shelter in 2006, told NBC News last month.

Stream NBC 5 for free, 24/7, wherever you are. WATCH HERE WATCH HERE

Despite bombs raining down and a l","sheltering animals, veterinarians gaza, gaza animal, shelter operating, rescue shelter","0.9337","Positive","NBC 5 Chicago","0"
"3","14","5","Trump welcomes Netanyahu for talks on ending Gaza war","https://qctimes.com/news/nation-world/government-politics/article_03dcf8f3-0e95-5d4e-b8aa-61dc48112eb7.html","2025-12-29T20:30:00Z","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.296","Negative","Davenport Quad-City Times","0"
"3","14","6","Hamas says its longtime spokesman was killed following an Israeli strike in August","https://wtop.com/world/2025/12/hamas-says-its-longtime-spokesman-was-killed-following-an-israeli-strike-in-august/","2025-12-29T19:16:07Z","BEIRUT (AP) â€” Hamas on Monday confirmed that its longtime spokesman was killed following an Israeli strike in August inâ€¦

BEIRUT (AP) â€” Hamas on Monday confirmed that its longtime spokesman was killed following an Israeli strike in August in war-torn Gaza, the first time the Palestinian militant group publicly acknowledged the death of one of its more prominent figures.

The confirmation comes months after Israel said on Aug. 31 that its forces had killed the militant groupâ€™s spokesman Hudhayfa ","trump israeli, palestinian militant, hamas threatening, palestinian death, hamas led","-0.9745","Negative","WTOP","0"
"3","14","7","Israel-backed militias tout themselves as part of Gaza's post-war solution","https://www.latimes.com/world-nation/story/2025-12-29/israel-backed-militias-tout-themselves-as-part-of-gazas-post-war-solution","2025-12-29T18:29:18Z","Palestinians look over makeshift tents of a camp for displaced people, set up in an area of Gaza City, on Monday.

This is read by an automated voice. Please report any issues or inconsistencies here .

When Israel and Hamas signed a ceasefire earlier this year, it brought into question the fate of militias Israel cultivated during the devastating two-year war as an alternative ruling force in Gaza. Many expected that Hamas â€” still the dominant force in the Strip â€” would hunt them down.

Instead","militias gaza, militias israel, force gaza, israeli forces, gaza hamas","-0.7269","Negative","Los Angeles Times","0"
"3","14","8","Hamas confirms its spokesman was killed in Israeli strike in August","https://apnews.com/article/israel-hamas-gaza-palestinians-war-news-29-12-2025-856980762ef24ba0ab2d40de624d362e","2025-12-29T18:05:07Z","Add AP News as your preferred source to see more of our stories on Google.

Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share

BEIRUT (AP) â€” Hamas on Monday confirmed that its longtime spokesman was killed following an Israeli strike in August in war-torn Gaza, the first time the Palestinian militant group publicly acknowledged the death of one of its more prominent figures.

The confirmation comes months after Israel said on Aug. 31 that its ","palestinian militant, trump israeli, palestinian death, hamas led, hamas threatening","-0.9023","Negative","The Associated Press","0"
"1","4","1","More than 700 US companies went bankrupt in 2025 - a 14% jump from last year","https://nypost.com/2025/12/29/business/more-than-700-us-companies-went-bankrupt-in-2025-a-14-jump-from-last-year/","2025-12-29T18:02:04Z","Corporate bankruptcies are reaching levels not seen since the Great Recession â€” with inflation, high interest rates and punishing tariffs pushing hundreds of companies over the edge in 2025, according to a new report.

At least 717 US companies filed for bankruptcy through November, according to S&P Global Market Intelligence, a 14% jump from the same period last year and the highest total since 2010.

Among large-scale companies that went belly-up this past year were pharmacy chain Rite Aid, th","corporate bankruptcies, rates bankruptcy, bankruptcies involving, bankruptcy, bankruptcies reaching","0.25","Positive","New York Post","0"
"12","39","1","Crypto winter looms in 2026, but Cantor sees institutional growth and onchain shifts","https://www.coindesk.com/markets/2025/12/29/crypto-winter-looms-in-2026-but-cantor-sees-institutional-growth-and-onchain-shifts","2025-12-29T15:38:24Z","Bitcoin BTC $ 88,521.85 could be heading into a prolonged downturn, according to Cantor Fitzgerald, but that is likely to be a prelude to the crypto industry entering a more stable, institutionally driven phase.

Markets are probably in the early phase of a crypto winter, echoing bitcoinâ€™s historical four-year cycle, according to a year-end report by analyst Brett Knoblauch. Bitcoin is roughly 85 days past its peak, and Knoblauch suggests prices could remain under pressure for months, possibly e","bitcoin roughly, bitcoin price, crypto markets, price performance, token prices","0.5483","Positive","CoinDesk","0"
"12","39","2","Licensing-to-earn protocol turns intellectual property rights into RWAs","https://cointelegraph.com/news/licensing-to-earn-protocol-turns-intellectual-property-rights-into-rwas","2025-12-29T12:53:49Z","Sponsored Content

Disclaimer. This content is part of a paid partnership. The text below is a sponsored article that is not part of Cointelegraph.com editorial content. The material is written by our advertorial team and has undergone editorial review to ensure clarity and relevance, it may not reflect the views and opinions of Cointelegraph.com. Readers are encouraged to conduct their own research before taking any actions related to the company. Disclosure.

BeatSwap, a full-stack infrastruct","platform royalties, intellectual property, royalties, receive royalties, value royalties","0.8779","Positive","Cointelegraph","0"
"3","14","9","Exposed: Internal Hamas Writings Reveal Strategy to Hide True Agenda While Appealing to Western Media","https://www.breitbart.com/politics/2025/12/29/exposed-internal-hamas-writings-reveal-strategy-hide-true-agenda-while-appealing-western-media/","2025-12-29T10:48:30Z","Hamas instructed its spokesmen to conceal the groupâ€™s true ideology from Western audiences, according to a newly published intelligence analysis based on internal Arabic-only documents recovered during the Gaza war â€” a strategy that contrasts sharply with senior terrorist leadersâ€™ past public rhetoric openly hostile to both Israel and the Christian West.

The findings were published Sunday by the Meir Amit Intelligence and Terrorism Information Center (ITIC), which reviewed books, speeches, and ","hamas leadership, hamas image, hamas instructed, contrast hamas, hamas guide","-0.7906","Negative","Breitbart News Network","0"
"3","14","10","Exposed: Internal Hamas Writings Reveal Strategy to Hide True Agenda While Appealing to Western Media","https://www.breitbart.com/middle-east/2025/12/29/exposed-internal-hamas-writings-reveal-strategy-hide-true-agenda-while-appealing-western-media/","2025-12-29T10:48:30Z","Hamas instructed its spokesmen to conceal the groupâ€™s true ideology from Western audiences, according to a newly published intelligence analysis based on internal Arabic-only documents recovered during the Gaza war â€” a strategy that contrasts sharply with senior terrorist leadersâ€™ past public rhetoric openly hostile to both Israel and the Christian West.

The findings were published Sunday by the Meir Amit Intelligence and Terrorism Information Center (ITIC), which reviewed books, speeches, and ","hamas leadership, hamas image, hamas instructed, contrast hamas, hamas guide","-0.7906","Negative","Breitbart News Network","0"
"4","16","1","Atlantaâ€™s Carter Center plowing ahead despite federal foreign aid cuts","https://www.ajc.com/news/2025/12/atlantas-carter-center-plowing-ahead-despite-federal-foreign-aid-cuts/","2025-12-29T10:00:00Z","Paige Alexander, CEO of the Atlanta-based Carter Center, stands in front of a series of Andy Warhol portraits of former President Jimmy Carter on Friday, Dec. 12, 2025. (Natrice Miller/AJC)

Carter Center CEO Paige Alexander remembers her Atlanta nonprofit was still grieving the loss of its namesake at the beginning of this year when it was faced with a new challenge to its mission of advancing health, human rights and peace around the world.

Former President Jimmy Carter, the only Georgian eve","carter georgian, ceo atlanta, jimmy carter, carter, alexander ceo","-0.4588","Negative","The Atlanta Journal-Constitution","0"
"4","16","2","Trumpâ€™s penny elimination creates cash transaction dilemma for retailers","https://www.pennlive.com/nation-world/2025/12/trumps-penny-elimination-creates-cash-transaction-dilemma-for-retailers.html","2025-12-29T01:47:30Z","Treasurer of the United States Brandon Beach holds the last penny stamped at the US Mint on Nov. 12, 2025, in Philadelphia, Pennsylvania. Beach pressed the final pennies at an event held at the facility. The pennies pressed bear a special 'Omega' and will not be put in circulation, but will be auctioned off. (Matthew Hatcher/Getty Images/TNS) TNS

By Kevin Hardy, Stateline.org (TNS)

As pennies vanish from the American landscape, many businesses are clamoring for federal guidance on how to handl","stores pennies, pennies shortages, penny shortages, cents penny, shortages pennies","0.775","Positive","Mechanicsburg Patriot News ","0"
"1","5","1","Rep. Donalds: Trump Economy Boosts Wages, Buying Power","https://www.newsmax.com/newsfront/byron-donalds-economy-donald-trump/2025/12/28/id/1239932/","2025-12-28T19:22:59Z","Republicans should focus on the positive signs that the economy is improving, including energy costs, inflation, and wage gains, while also working to overhaul the nation's healthcare insurance plans, Rep. Byron Donalds said on Sunday.

""Gas prices are down, energy prices are coming down, inflationâ€™s under control,"" the Florida Republican said in a televised interview.

This leaves families feeling that they have more purchasing power than they did during former President Joe Bidenâ€™s administrat","republicans focus, economy improving, florida republican, federal reserve, republican running","0.93","Positive","Newsmax","0"
"1","5","2","Bankruptcies soar as companies grapple with inflation, tariffs","https://www.inquirer.com/business/bankruptcy-surge-2025-tariffs-inflation-20251228.html","2025-12-28T19:11:21Z","Corporate bankruptcies surged in 2025, rivaling levels not seen since the immediate aftermath of the Great Recession, as import-dependent businesses absorbed the highest tariffs in decades.

At least 717 companies filed for bankruptcy through November, according to data from S&P Global Market Intelligence. Thatâ€™s roughly 14% more than the same 11 months of 2024, and the highest tally since 2010.

Advertisement

Companies cited inflation and interest rates among the factors contributing to their ","industrials bankruptcies, corporate bankruptcies, recession, bankruptcies surged, tariffs decades","0.8126","Positive","The Philadelphia Inquirer","0"
"1","4","1","Thereâ€™s plenty of cause for pessimism for NYC commercial real estate in 2026","https://nypost.com/2025/12/28/business/theres-plenty-of-cause-for-pessimism-for-nyc-commercial-real-estate-in-2026/","2025-12-28T18:04:20Z","It promises to be a banner 2026 for the Big Appleâ€™s commercial real estate â€” at least on paper.

But since this column has been the clarion of optimism all year, excuse our indulging the dark side today.

First, the good news. As we were often first to report, the barometers of a market thatâ€™s not only healthy but thriving were plentiful. They included shrinking vacancies, sharply reduced sublease availability, slowly rising rents and a return-to-office wave thatâ€™s the envy of every other US cit","rising rents, building sale, manhattan leases, accelerated residential, huge storefronts","0.677","Positive","New York Post","0"
"1","5","3","Trump's K-Shaped Recession, Kevin O'leary's Inflation Warning And More: This Week In Economy","https://www.benzinga.com/markets/macro-economic-events/25/12/49602015/trumps-k-shaped-recession-kevin-olearys-inflation-warning-and-more","2025-12-28T14:45:46Z","As we approach the end of the year, the economic landscape has been anything but predictable. From contrasting recoveries to inflation warnings and a growing wealth gap, hereâ€™s a roundup of the weekendâ€™s top stories.

Biden Boom Vs. Trump Freeze: Paul Krugman Says We Traded Pro-Worker Recovery For K-Shaped Recession

Renowned economist Paul Krugman has raised an alarm, suggesting that the U.S. has swapped the inclusive, pro-worker recovery of the Biden era for a stratified â€œTrump freeze,â€ result","potential recession, economy wealthy, recoveries inflation, economy arguing, wealth gap","-0.5187","Negative","Benzinga","0"
"1","5","4","US Government Spending Soared 10,000% in Past Century","https://www.activistpost.com/us-government-spending-soared-10000-in-past-century/","2025-12-28T14:00:00Z","Government spending per person in the United States has soared nearly 10,000 percent over the last century, as reported by the Federalist. The number is staggering, but the true question isnâ€™t how much has been spent but what was bought and why the US government needs to spend at such a level.

Woodrow Wilson secured his second term in 1916 with the slogan: â€œHe Kept Us Out of War.â€ America entered World War I give months later. I have repeatedly warned that nothing is more inflationary than war.","federal spending, government spending, president spent, national debt, woodrow wilson","-0.754","Negative","Activist Post","0"
"1","5","5","Kevin O'Leary Says Surprise GDP Surge Shows US Economy Remains World's Strongest","https://www.europesays.com/2661835/","2025-12-28T12:39:21Z","Kevin Oâ€™Leary, the renowned entrepreneur and television personality, has expressed optimism about the future of the U.S. economy, despite ongoing inflation and tariff challenges.

Oâ€™Leary Notes Surprising GDP Growth

Oâ€™Leary, also known as Mr. Wonderful, took to X to share his thoughts on the state of the U.S. economy. He acknowledged the concerns about the economyâ€™s trajectory and the administrationâ€™s promises for 2026, especially in light of a 43-day government shutdown. However, he pointed to","gdp growth, surprising gdp, concerns economy, economy 2026, noted gdp","0.9638","Positive","EUROPE SAYS","0"
"1","5","6","How I'm Betting Big On A High-Growth, High-Inflation World","https://seekingalpha.com/article/4855907-how-im-betting-big-on-a-high-growth-high-inflation-world","2025-12-28T12:30:00Z","Join iREIT on Alpha today to get the most in-depth research that includes REITs, mREITs, Preferreds, BDCs, MLPs, ETFs, and other income alternatives. 438 testimonials and most are 5 stars. Nothing to lose with our FREE 2-week trial .

As we're almost done with the year and most people are trying to figure out what to do with the time between Christmas and New Year's Eve, it's the perfect time to go over some of the most pressing ""Big Picture"" topics

Leo Nelissen is an analyst focusing on major ","ireit alpha, nelissen analyst, alpha business, investor views, emphasis dividend","0.904","Positive","Seeking Alpha","0"
"1","5","7","How to Stop These 5 Risks From Wrecking Your Retirement","https://www.kiplinger.com/retirement/retirement-planning/stop-these-risks-from-wrecking-your-retirement","2025-12-28T10:35:00Z","","","-0.5106","Negative","Kiplinger","0"
"1","5","8","Readers sound off on powering New York, inflation under Trump and a produce vendor","https://www.nydailynews.com/2025/12/28/readers-sound-off-on-powering-new-york-inflation-under-trump-and-a-produce-vendor/","2025-12-28T08:00:24Z","Govern in reality to keep New Yorkâ€™s lights on

Glen Falls, N.Y.: The New York Independent System Operator (NYISO), the nonprofit organization responsible for operating the stateâ€™s electrical grid, warned that New York City could face blackouts in 2026, threatening the health and safety of millions of residents (â€œNYC grid is at risk, we must act now,â€ op-ed, Dec. 15). NYISO reported that the entire state is headed for â€œan era of profound reliability challengesâ€ without corrective actions, includ","york energy, nyc grid, york implement, york lights, york pipe","-0.3612","Negative","New York Daily News","0"
