"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"6","23","2","How global regulators are easing bank capital requirements","https://journalrecord.com/2026/01/08/global-regulators-easing-bank-capital-requirements/","2026-01-08 12:25:07","Listen to this article Listen to this article

Summary: U.S. regulators are reducing capital requirements to increase lending capacity.

Europe and Britain are easing rules cautiously, avoiding a regulatory race to the bottom.

Japan has implemented Basel III rules for its major banks despite earlier delays.

LONDON/WASHINGTON — Seventeen years on from the global financial crisis, regulators are cutting red tape for their banks in a bid to keep lenders competitive and stimulate their economies.
","capitalised banks, capital banks, capital lenders, larger banks, global banks","-0.0258","Neutral","journalrecord","0"
"2","7","2","The Simply Good Foods Company Reports Fiscal First Quarter 2026 Financial Results and Reaffirms Fiscal Year 2026 Outlook","https://www.benzinga.com/pressreleases/26/01/g49777986/the-simply-good-foods-company-reports-fiscal-first-quarter-2026-financial-results-and-reaffirms-fi","2026-01-08 12:00:00","DENVER, Jan. 08, 2026 (GLOBE NEWSWIRE) -- The Simply Good Foods Company (NASDAQ:SMPL) (""Simply Good Foods,"" or the ""Company""), a leader in the Nutritional Snacking Category, today reported financial results for the thirteen weeks ended November 29, 2025.

First Quarter Summary:(1)

Net sales of $340.2 million versus $341.3 million

Net income of $25.3 million versus $38.1 million

Earnings per diluted share (""EPS"") of $0.26 versus $0.38

Adjusted Diluted EPS (2) of $0.39 versus $0.49

Adjusted E","financial results, reported earnings, nasdaq smpl, ebitda growth, gross profit","0.872","Positive","benzinga","0"
"2","8","8","Recent Developments in the Global Economy","https://www.investing.com/analysis/recent-developments-in-the-global-economy-200672909","2026-01-08 11:54:00","2026 has started with a bang, with the US arrest of Venezuelan President Nicolás Maduro, which sparked short-term supply risks for oil markets, while the expansion of the eurozone and central bank shifts add to the mix. Our economists unpack the latest developments in the US, Asia and Europe, as well as in FX, commodities and rates

Commodities

The new year has started with further supply risks facing the oil market following the US arrest of Venezuelan President Nicolás Maduro. This action add","venezuela market, oil market, oil markets, venezuelan supply, risks oil","-0.7096","Negative","investing_us","0"
"1","3","2","Helen of Troy Limited Reports Third Quarter Fiscal 2026 Results","https://www.benzinga.com/pressreleases/26/01/b49777540/helen-of-troy-limited-reports-third-quarter-fiscal-2026-results","2026-01-08 11:45:00","Consolidated Net Sales Decline of 3.4%

GAAP Diluted Loss Per Share of $3.65

Adjusted Diluted EPS of $1.71(1)

Updates Fiscal 2026 Outlook:

Consolidated Net Sales of $1.758-$1.773 Billion

GAAP Diluted Loss Per Share of $36.07-$35.57

Adjusted Diluted EPS of $3.25-$3.75

Helen of Troy Limited (NASDAQ:HELE), designer, developer, and worldwide marketer of branded consumer home, outdoor, beauty, and wellness products, today reported results for the three-month period ended November 30, 2025.

Exe","revenue decline, gaap loss, decline gaap, revenue decrease, sales decline","0.5719","Positive","benzinga","0"
"2","9","4","CMC Reports First Quarter of Fiscal 2026 Results","https://www.prnewswire.com/news-releases/cmc-reports-first-quarter-of-fiscal-2026-results-302656057.html","2026-01-08 11:45:00","First quarter net earnings of $177.3 million, or $1.58 per diluted share and adjusted earnings of $206.2 million, or $1.84 per diluted share

Consolidated core EBITDA of $316.9 million in the first quarter grew by approximately 52% on a year-over-year basis and resulted in core EBITDA margin of 14.9%

Capitalized on favorable market conditions across the North American footprint through solid operational execution and enhanced commercial discipline

Successfully launched several new operational ","ebitda growth, ebitda benefit, million ebitda, ebitda benefits, core ebitda","0.8957","Positive","cision","0"
"2","9","5","CMC Reports First Quarter of Fiscal 2026 Results","https://www.benzinga.com/pressreleases/26/01/n49777548/cmc-reports-first-quarter-of-fiscal-2026-results","2026-01-08 11:45:00","First quarter net earnings of $177.3 million , or $1.58 per diluted share and adjusted earnings of $206.2 million , or $1.84 per diluted share

Consolidated core EBITDA of $316.9 million in the first quarter grew by approximately 52% on a year-over-year basis and resulted in core EBITDA margin of 14.9%

Capitalized on favorable market conditions across the North American footprint through solid operational execution and enhanced commercial discipline

Successfully launched several new operationa","ebitda growth, ebitda benefit, million ebitda, ebitda benefits, core ebitda","0.8957","Positive","benzinga","0"
"3","10","2","China to probe Meta's acquisition of artificial intelligence startup Manus","https://abcnews.go.com/Technology/wireStory/china-probe-metas-acquisition-artificial-intelligence-startup-manus-129011110","2026-01-08 11:41:50","China's commerce ministry says it plans to investigate Meta's acquisition of AI startup Manus

HONG KONG -- China said on Thursday it would assess and investigate Meta’s acquisition of artificial intelligence startup Manus, in a move highlighting its technology rivalry with the U.S..

Meta announced last week it was buying Manus, which is Singapore-based with Chinese roots, as the California tech giant behind Facebook and Instagram expands its AI offerings across its platforms.

It is a rare acq","china meta, meta acquisition, china commerce, company chinese, acquisition manus","0.765","Positive","abcnews","0"
"2","8","9","Five New Year’s Resolutions for Sustainable Fashion","https://www.vogue.com/article/five-new-years-resolutions-for-sustainable-fashion","2026-01-08 10:30:00","Drink more water. Exercise more consistently. Be more present. New Year’s resolutions can be a helpful push toward progress, but many of us make the same pledges each year, with little success.

Sustainable fashion is no exception. When Vogue Business asked industry leaders and experts to share their hopes for 2026, their responses could just as easily have come from any year prior.

Still, the new year is a chance to reset and refocus, so here are five New Year’s resolutions for the fashion ind","sustainable fashion, 2025 sustainable, change sustainability, sustainability continue, reframing sustainability","0.9494","Positive","vogue","0"
"2","8","10","Satellogic Announces Seven-Figure Monitoring Agreement With Strategic Customer","https://menafn.com/1110573012/Satellogic-Announces-Seven-Figure-Monitoring-Agreement-With-Strategic-Customer","2026-01-08 08:16:46","MENAFN - GlobeNewsWire - Nasdaq) Agreement Supports Continuous, High-Revisit Monitoring at Scale

NEW YORK, Jan. 08, 2026 (GLOBE NEWSWIRE) -- Satellogic Inc. (“Satellogic”) (NASDAQ: SATL), a leader in high-performance Earth Observation (“EO”) platforms that deliver unique sovereign solutions and AI-first monitoring, today announced a seven-figure agreement with a strategic customer to support continuous, high-frequency monitoring across a large portfolio of priority sites.

The agreement reflect","revisit monitoring, observation capabilities, earth observation, observation capability, access earth","0.9565","Positive","menafn","0"
"7","25","2","China finds risks, opportunities as Trump pushes for ‘spheres of influence’","https://www.aljazeera.com/news/2026/1/8/china-finds-risks-opportunities-as-trump-pushes-for-spheres-of-influence","2026-01-08 07:48:08","China will need to reassess its investment in Venezuela and its understanding of US foreign policy under Trump.

Hours before United States special forces abducted Venezuelan President Nicolas Maduro last Saturday, Maduro met with China’s special envoy to the Latin American country to reaffirm their nations’ “strategic relationship”.

Now the decades-long relationship is in question, as is the future of billions of dollars of Chinese investment in the country. At the same time, the US has handed","monroe doctrine, hemisphere trump, china presence, foreign policy, influence china","0.6597","Positive","aljazeera_us","0"
"2","6","2","CNBC Daily Open: Magnificent Seven competition heats up","https://www.cnbc.com/2026/01/08/cnbc-daily-open-magnificent-seven-competition-heats-up.html","2026-01-08 07:30:01","A man walks past the Google signage outside the US tech giant's Ananta office in Bengaluru, India, on Jan. 5, 2026.

There's movement going on in the Magnificent Seven group of stocks.

Shares of Alphabet , the parent of Google, rose 2.4% on Wednesday, to give the firm a market capitalization of $3.89 trillion. Meanwhile, Apple , the parent of the iPhone (so to speak), retreated 0.8%, and ended the day with a capitalization of $3.85 trillion.

It's the first time since 2019 that Alphabet has ove","trillion apple, apple promised, overtaken apple, apple valuation, stock big","0.875","Positive","cnbc","0"
"2","7","3","The Simply Good Foods Company Reports Fiscal First Quarter 2026 Financial Results And Reaffirms Fiscal Year 2026 Outlook","https://menafn.com/1110572621/The-Simply-Good-Foods-Company-Reports-Fiscal-First-Quarter-2026-Financial-Results-And-Reaffirms-Fiscal-Year-2026-Outlook","2026-01-08 07:16:42","First Quarter Summary: (1)



Net sales of $340.2 million versus $341.3 million

Net income of $25.3 million versus $38.1 million

Earnings per diluted share (“EPS”) of $0.26 versus $0.38

Adjusted Diluted EPS (2) of $0.39 versus $0.49 Adjusted EBITDA (3) of $55.6 million versus $70.1 million



Reaffirm Fiscal Year 2026 (4) Outlook:



Net sales expected to range between -2% and +2% year-over-year

Gross margins expected to decline between 100 and 150 basis points year-over-year Adjusted EBITDA","gross margin, gross margins, ebitda growth, amortization ebitda, year margin","0.25","Positive","menafn","0"
"2","9","6","CMC Reports First Quarter Of Fiscal 2026 Results","https://menafn.com/1110572406/CMC-Reports-First-Quarter-Of-Fiscal-2026-Results","2026-01-08 06:46:29","

First quarter net earnings of $177.3 million, or $1.58 per diluted share and adjusted earnings of $206.2 million, or $1.84 per diluted share

Consolidated core EBITDA of $316.9 million in the first quarter grew by approximately 52% on a year-over-year basis and resulted in core EBITDA margin of 14.9%

Capitalized on favorable market conditions across the North American footprint through solid operational execution and enhanced commercial discipline

Successfully launched several new operationa","ebitda growth, ebitda benefit, million ebitda, core ebitda, ebitda expected","0.8957","Positive","menafn","0"
"1","1","1","Markets Are Pricing a Sovereign Debt Trap in Real Time","https://www.investing.com/analysis/markets-are-pricing-a-sovereign-debt-trap-in-real-time-200672872","2026-01-08 06:42:00","","","0.0","Neutral","investing_us","0"
"2","6","3","Trump’s Greenland gambit puts China on edge after Venezuela operation","https://www.cnbc.com/2026/01/08/us-trump-china-greenland-denmark-arctic-tensions-trump-rare-earth-elements-minerals-mining.html","2026-01-08 06:28:07","SHANGHAI, CHINA - MAY 06: China's research icebreaker Xuelong 2, or Snow Dragon 2, arrives at Waigaoqiao port after over 5-month Antarctic expedition on May 6, 2021 in Shanghai, China. Vcg | Visual China Group | Getty Images

U.S. President Donald Trump's renewed threat to take control of Greenland has raised alarm in Beijing, following Washington's military operation that seized Venezuelan President Nicolás Maduro. Trump, who has long advocated U.S. control over the self-governing Danish territ","china threat, chinese greenland, greenland chinese, greenland strategically, control greenland","-0.7003","Negative","cnbc","0"
"6","22","6","Trump suddenly sounds a lot like a progressive Democrat when it comes to business","https://www.cnn.com/2026/01/08/business/trump-housing-defense-stock-market","2026-01-08 05:01:58","President Donald Trump made two extraordinarily unusual policy statements in rapid succession Wednesday that sent stocks sinking and raised serious questions about the limits of presidential power in a free-market economy.

First, Trump posted on Truth Social that large institutional investors should be barred from buying single-family homes.

Then, he said until defense companies can improve deliveries to the US military, his administration would block their contracts unless they pay their exec","policymaking trump, business trump, economy trump, prices trump, trump executive","0.6597","Positive","cnn","0"
"6","22","7","What Silicon Valley Gets Wrong About National Security","https://www.foreignaffairs.com/united-states/what-silicon-valley-gets-wrong-about-national-security","2026-01-08 05:00:00","Since its founding in 1922, Foreign Affairs has been the leading forum for serious discussion of American foreign policy and global affairs. The magazine has featured contributions from many leading international affairs experts.","foreign affairs, international affairs, global affairs, foreign policy, 1922 foreign","-0.25","Negative","foreignaffairs","0"
"2","6","4","CNBC Daily Open: Rumbles within the Magnificent Seven","https://www.cnbc.com/2026/01/08/cnbc-daily-open-rumbles-within-the-magnificent-seven.html","2026-01-08 01:21:16","There's movement going on in the Magnificent Seven group of stocks.

Shares of Alphabet , the parent of Google, rose 2.4% on Wednesday, to give the firm a market capitalization of $3.89 trillion. Meanwhile, Apple , the parent of the iPhone (so to speak), retreated 0.8%, and ended the day with a capitalization of $3.85 trillion.

It's the first time since 2019 that Alphabet has overtaken Apple in valuation, and another sign of how the Cupertino-based company is falling behind in the artificial in","apple promised, trillion apple, smarter siri, overtaken apple, apple valuation","0.8555","Positive","cnbc","0"
"6","22","8","Blood for stonks","https://www.theverge.com/policy/858075/trump-venezuela-maduro-kidnapping-spectacle","2026-01-07 23:38:18","On December 31st, a brand-new account on Polymarket placed a bet: Nicolás Maduro, the leader of Venezuela, would be out of office by the end of January. It was the first in a series of increasing bets. On January 3rd, the US bombed the Venezuelan capital, kidnapped Maduro and his wife, and killed at least 80 people along the way. The account cashed out with almost half a million dollars.

It would be a misread to describe the surprise invasion of Venezuela as imperial expansion driven by the dic","economy venezuela, trump venezuela, invasion venezuela, policy venezuela, venezuela sentiment","-0.6705","Negative","theverge","0"
"1","1","2","The global implications of the US military operation in Venezuela | Brookings","https://www.brookings.edu/articles/the-global-implications-of-the-us-military-operation-in-venezuela/","2026-01-07 22:28:26","Sections Toggle section navigation Sections Print

The potential ripple effects of the United States’ military operation in Venezuela on January 3, 2026 extend well beyond either country. Brookings scholars assess the global implications of the events that took place in Caracas.

Back to top Scott R. Anderson Who controls Venezuela’s overseas oil assets?

The Trump administration’s plan to “run” Venezuela through interim President Delcy Rodriguez is in deep tension with a signature policy of the","administration venezuela, president venezuela, venezuelan regime, venezuelan president, venezuela actions","0.7003","Positive","brookings","0"
"1","1","3","Trump Administration Tightens Grip on Venezuelan Oil, Seizes Tankers and Alters Sanctions","https://us.headtopics.com/news/trump-administration-tightens-grip-on-venezuelan-oil-78092541","2026-01-07 22:13:44","","","0.0","Neutral","headtopics","0"
"4","16","2","The Latest: ICE officer shoots and kills a woman during Minneapolis immigration crackdown","https://www.beloitdailynews.com/news/national-news/the-latest-ice-officer-shoots-and-kills-a-woman-during-minneapolis-immigration-crackdown/article_efbb37bb-9ec2-56e5-b196-28a7a042695a.html","2026-01-07 21:44:44","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.5423","Negative","beloitdailynews","0"
"4","16","1","The Latest: ICE officer shoots and kills a woman during Minneapolis immigration crackdown","https://www.milescitystar.com/ap_news/national/the-latest-ice-officer-shoots-and-kills-a-woman-during-minneapolis-immigration-crackdown/article_02839892-0ff0-55c1-b5f7-e0eb2a3fe1fe.html","2026-01-07 21:44:44","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.5423","Negative","milescitystar","0"
"4","16","3","Abduction does not void trial in US court, but Venezuela's Maduro may get 'head-of-state immunity'","https://us.headtopics.com/news/abduction-does-not-void-trial-in-us-court-but-venezuela-s-78091936","2026-01-07 21:43:14","","","0.0","Neutral","headtopics","0"
"3","12","1","Europe on edge as White House doesn't rule out military force to acquire Greenland","https://us.headtopics.com/news/europe-on-edge-as-white-house-doesn-t-rule-out-military-78091804","2026-01-07 21:42:55","","","0.0","Neutral","headtopics","0"
"4","16","4","US population to start shrinking after 2056, CBO says","https://us.headtopics.com/news/us-population-to-start-shrinking-after-2056-cbo-says-78091519","2026-01-07 21:42:52","","","0.0","Neutral","headtopics","0"
"4","16","5","Gov. Ron DeSantis calls eleventh-hour special session to redraw Florida’s congressional map","https://www.union-bulletin.com/news/national/gov-ron-desantis-calls-eleventh-hour-special-session-to-redraw-florida-s-congressional-map/article_20071183-e0be-549a-b373-47487ec88838.html","2026-01-07 21:42:10","Jump start your day.

Get the top headlines from around the Valley—delivered fresh at 7 a.m.

Daily news highlights

Puzzles & games

Obituaries & community updates

No spam. Unsubscribe anytime.","headlines valley, news highlights, day headlines, daily news, valley","0.7851","Positive","union_bulletin","0"
"3","15","1","The 10 best dog toys for aggressive chewers in 2026","https://www.businessinsider.com/guides/pets/best-dog-toys-aggressive-chewers","2026-01-07 21:39:21","Some dogs destroy toys quickly, especially those that love to chew. If your pup is a super chewer, it's worth investing in some of the best dog toys for aggressive chewers. While there's no such thing as an indestructible dog toy, the most durable options we tested last significantly longer than many standard toys.

For this guide, we consulted veterinarians and dog trainers to better understand the needs of tough chewers and the types of toys that are both safe and engaging. We then researched ","toys chewing, dog toys, toys chew, toys dog, chew toys","0.9641","Positive","insider","0"
"4","16","6","Gov. Ron DeSantis calls eleventh-hour special session to redraw Florida’s congressional map - Wed, 07 Jan 2026 PST","http://www.spokesman.com/stories/2026/jan/07/gov-ron-desantis-calls-eleventh-hour-special-sessi/","2026-01-07 21:39:00","","","0.0","Neutral","spokesman","0"
"4","16","7","Trump tells Republicans to be ‘flexible’ on abortion restrictions for health care deal","https://www.mlive.com/politics/2026/01/trump-tells-republicans-to-be-flexible-on-abortion-restrictions-for-health-care-deal.html","2026-01-07 21:38:59","President Donald Trump wants Republicans to get a deal on health care insurance assistance by being flexible on a long-standing budget policy that bars federal money from being spent on abortion services. Trump is pictured raising his arms as he speaks to House Republican lawmakers during their annual policy retreat, Tuesday, Jan. 6, 2026, in Washington. (AP Photo/Evan Vucci) AP

President Donald Trump said Tuesday he wants Republicans to reach a deal on health care insurance assistance by being","republicans flexible, subsidies trump, care republicans, hyde policy, amendment trump","0.9081","Positive","mlive","0"
"1","4","1","Stocks Settle Mostly Lower as Early Rally Fades","https://www.barchart.com/story/news/36936097/stocks-settle-mostly-lower-as-early-rally-fades","2026-01-07 21:37:36","Wall street sign in New York City by f11photo via Shutterstock

The S&P 500 Index ($SPX) (SPY) on Wednesday closed down -0.34%, the Dow Jones Industrials Index ($DOWI) (DIA) closed down -0.94%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +0.06%. March E-mini S&P futures (ESH26) fell -0.36%, and March E-mini Nasdaq futures (NQH26) rose +0.03%.

Stock indexes settled mixed on Wednesday, with the Nasdaq 100 posting a 3.5-week high. The S&P 500 and Dow Jones Industrial Average fell from record ","dow jones, stocks signs, nasdaq futures, stocks dec, wednesday nasdaq","-0.296","Negative","barchart","0"
"4","16","8","US federal court allows COVID-19 vaccine recommendation lawsuit to continue","https://www.jurist.org/news/2026/01/us-federal-court-allows-covid-19-vaccine-recommendation-lawsuit-to-continue/","2026-01-07 21:37:35","A federal court on Tuesday denied the government’s motion to dismiss a lawsuit challenging changes to COVID-19 vaccine recommendations. The case will continue on Administrative Procedure Act (APA) and Federal Advisory Committee Act (FACA) claims.

The US District Court for the District of Massachusetts held that the American Academy of Pediatrics (AAP) established standing by showing it had to redirect time, money, staff and resources away from its normal activities to provide guidance and suppo","committee immunization, pediatrics aap, apa federal, vaccination policies, federal advisory","-0.6249","Negative","jurist","0"
"4","16","9","New dietary guidelines urge Americans to avoid processed foods and added sugar","https://www.heraldbulletin.com/news/nation_world/new-dietary-guidelines-urge-americans-to-avoid-processed-foods-and-added-sugar/article_908aa0d5-0ef0-511f-b8ff-eec0ec2f4d07.html","2026-01-07 21:36:43","Support local journalism

Local news, sports and entertainment when you want it.

Please consider subscribing so we can continue to bring you the best local news, sports and entertainment coverage.

","local journalism, local news, journalism local, news sports, entertainment coverage","0.9169","Positive","heraldbulletin","0"
"4","16","10","New dietary guidelines urge Americans to avoid processed foods and added sugar","https://kdhnews.com/living/health/new-dietary-guidelines-urge-americans-to-avoid-processed-foods-and-added-sugar/article_b7cf207b-a94d-5409-bfc5-85d93ff9b4db.html","2026-01-07 21:36:43","Country

United States of America US Virgin Islands United States Minor Outlying Islands Canada Mexico, United Mexican States Bahamas, Commonwealth of the Cuba, Republic of Dominican Republic Haiti, Republic of Jamaica Afghanistan Albania, People's Socialist Republic of Algeria, People's Democratic Republic of American Samoa Andorra, Principality of Angola, Republic of Anguilla Antarctica (the territory South of 60 deg S) Antigua and Barbuda Argentina, Argentine Republic Armenia Aruba Australia,","republic barbados, islands colombia, cayman islands, republic bermuda, islands canada","0.7351","Positive","kdhnews","0"
"3","14","1","Subsidiary of Israeli Weapons Manufacturer Exits Raleigh After Activist Pressure","https://truthout.org/articles/subsidiary-of-israeli-weapons-manufacturer-exits-raleigh-after-activist-pressure/","2026-01-07 21:33:13","“If they dare return to Raleigh, we will take action to shut them down again,” said a North Carolina BDS group.

Did you know that Truthout is a nonprofit and independently funded by readers like you? If you value what we do, please support our work with a donation.

In the waning days of December, a small group of pro-Palestine activists did what many people around the country were also doing — they went to the mall. Brier Creek Commons in Raleigh, North Carolina, is always busy with holiday sh","raleigh activists, sanctions bds, publicized company, logos headquarters, bds international","0.7579","Positive","truthout","0"
"1","4","3","Toll Brothers Announces Chairman and CEO Doug Yearley to Become Executive Chairman; Karl Mistry ...","https://www.postregister.com/businessreport/government/toll-brothers-announces-chairman-and-ceo-doug-yearley-to-become-executive-chairman-karl-mistry/article_ef934574-ff4c-5298-b51a-ca6c725aec2e.html","2026-01-07 21:32:59","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","postregister","0"
"1","4","2","Toll Brothers Announces Chairman and CEO Doug Yearley to Become Executive Chairman; Karl Mistry ...","https://www.hastingstribune.com/ap/business/toll-brothers-announces-chairman-and-ceo-doug-yearley-to-become-executive-chairman-karl-mistry/article_0a29cae7-1d27-5cd9-af5c-6cb969de495b.html","2026-01-07 21:32:59","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","hastingstribune","0"
"1","4","4","India-Bangladesh Tensions Reach a Fever Pitch","https://foreignpolicy.com/2026/01/07/india-bangladesh-tensions-cricket-hasina-modi-elections/","2026-01-07 21:30:17","The highlights this week: A cricket spat underscores heightened India-Bangladesh tensions , South Asian governments respond to the U.S. military operation in Venezuela with caution, and former Nepali Prime Minister K.P. Sharma Oli signals cooperation with an investigation into a deadly crackdown on protests last year.

Welcome to Foreign Policy’s South Asia Brief.

The highlights this week: A cricket spat underscores heightened India-Bangladesh tensions, South Asian governments respond to the U.","bangladesh interim, bangladesh tensions, matches india, india play, india hosted","-0.7096","Negative","foreignpolicy","0"
"1","4","6","Toll Brothers Announces Chairman and CEO Doug Yearley to Become Executive Chairman; Karl Mistry to Succeed Yearley as Chief Executive Officer","https://www.globenewswire.com/news-release/2026/01/07/3214945/1924/en/Toll-Brothers-Announces-Chairman-and-CEO-Doug-Yearley-to-Become-Executive-Chairman-Karl-Mistry-to-Succeed-Yearley-as-Chief-Executive-Officer.html","2026-01-07 21:30:00","FORT WASHINGTON, Pa., Jan. 07, 2026 (GLOBE NEWSWIRE) -- Toll Brothers, Inc. (NYSE: TOL) (TollBrothers.com), the nation’s leading builder of luxury homes, today announced that, as part of its long-term succession planning process, the Company’s Chairman and Chief Executive Oﬃcer Douglas C. Yearley, Jr. will be transitioning to the role of Executive Chairman of the Board on March 30, 2026. The Board of Directors has selected Karl K. Mistry, Executive Vice President and a 22-year Toll Brothers vete","ceo toll, director toll, toll brothers, mistry ceo, brothers toll","0.6124","Positive","globenewswire","0"
"1","4","5","Toll Brothers Announces Chairman and CEO Doug Yearley to Become Executive Chairman; Karl Mistry to Succeed Yearley as Chief Executive Officer","https://www.benzinga.com/pressreleases/26/01/g49770402/toll-brothers-announces-chairman-and-ceo-doug-yearley-to-become-executive-chairman-karl-mistry-to-","2026-01-07 21:30:00","FORT WASHINGTON, Pa., Jan. 07, 2026 (GLOBE NEWSWIRE) -- Toll Brothers, Inc. (NYSE:TOL) (TollBrothers.com), the nation's leading builder of luxury homes, today announced that, as part of its long-term succession planning process, the Company's Chairman and Chief Executive Oﬃcer Douglas C. Yearley, Jr. will be transitioning to the role of Executive Chairman of the Board on March 30, 2026. The Board of Directors has selected Karl K. Mistry, Executive Vice President and a 22-year Toll Brothers veter","ceo toll, director toll, toll brothers, mistry ceo, brothers toll","0.6124","Positive","benzinga","0"
"3","12","2","John Fetterman Says He’s Open To US Buying Greenland, But Not Sending Troops There","https://dailycaller.com/2026/01/07/john-fetterman-says-hes-open-to-us-buying-greenland-but-not-sending-troops-there/","2026-01-07 21:27:56","Democratic Pennsylvania Sen. John Fetterman said on Wednesday that he is open to a U.S. purchase of Greenland given its strategic value and natural resources.

Fetterman described the necessity of having a “strong connection” with the island-nation, and suggested a purchase of the territory as a means to secure strategic military assets including rare earth minerals. Greenland, an autonomous territory in the kingdom of Denmark, has sprung to the forefront of the conversation of American dominanc","purchasing greenland, purchase greenland, buy greenland, protecting greenland, greenland content","0.8885","Positive","dailycaller","0"
"2","6","1","Suez Canal Traffic Stalls at 60% Below Normal Despite 100 Days Without Houthi Attacks","https://gcaptain.com/suez-canal-traffic-stalls-at-60-below-normal-despite-100-days-without-houthi-attacks/","2026-01-07 21:21:59","More than three months have passed since the last Houthi attack on commercial shipping in the Red Sea, yet the Suez Canal remains well below capacity. According to BIMCO, traffic is still running about 60% lower than pre-crisis levels as the maritime industry wrestles with lingering security fears and economic uncertainty.

The Minervagracht was the last vessel targeted by Houthi militants, on September 29, 2025. Forty-three days later, the Iran-backed group announced a suspension of its maritim","2023 ships, ship attacked, houthis attacked, suez fallen, canal crisis","-0.5565","Negative","gcaptain","0"
"3","12","6","AP News Summary at 4:21 p.m. EST","https://www.citizentribune.com/news/national/ap-news-summary-at-4-21-p-m-est/article_0d6bb2b5-74ae-5f45-b335-b6dc1773f10d.html","2026-01-07 21:21:25","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","citizentribune","0"
"3","12","4","AP News Summary at 4:21 p.m. EST","https://www.nvdaily.com/associated_press_national/ap-news-summary-at-4-21-p-m-est/article_a09a2070-4a48-5ff4-ba50-b1c2dd45a245.html","2026-01-07 21:21:25","Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.","copyright 2026, 2026, 2026 associated, associated press, copyright","0.0","Neutral","nvdaily","0"
"3","12","3","AP News Summary at 4:21 p.m. EST","https://lufkindailynews.com/anpa/us/ap-news-summary-at-4-21-p-m-est/article_f1b0638c-4b6d-5131-9048-6a2dc61c9e92.html","2026-01-07 21:21:25","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","lufkindailynews","0"
