"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"12","39","1","Crypto winter looms in 2026, but Cantor sees institutional growth and onchain shifts","https://www.coindesk.com/markets/2025/12/29/crypto-winter-looms-in-2026-but-cantor-sees-institutional-growth-and-onchain-shifts","2025-12-29T15:38:24Z","Bitcoin BTC $ 88,521.85 could be heading into a prolonged downturn, according to Cantor Fitzgerald, but that is likely to be a prelude to the crypto industry entering a more stable, institutionally driven phase.

Markets are probably in the early phase of a crypto winter, echoing bitcoin’s historical four-year cycle, according to a year-end report by analyst Brett Knoblauch. Bitcoin is roughly 85 days past its peak, and Knoblauch suggests prices could remain under pressure for months, possibly e","bitcoin roughly, bitcoin price, crypto markets, price performance, token prices","0.5483","Positive","CoinDesk","0"
"12","39","2","Licensing-to-earn protocol turns intellectual property rights into RWAs","https://cointelegraph.com/news/licensing-to-earn-protocol-turns-intellectual-property-rights-into-rwas","2025-12-29T12:53:49Z","Sponsored Content

Disclaimer. This content is part of a paid partnership. The text below is a sponsored article that is not part of Cointelegraph.com editorial content. The material is written by our advertorial team and has undergone editorial review to ensure clarity and relevance, it may not reflect the views and opinions of Cointelegraph.com. Readers are encouraged to conduct their own research before taking any actions related to the company. Disclosure.

BeatSwap, a full-stack infrastruct","platform royalties, intellectual property, royalties, receive royalties, value royalties","0.8779","Positive","Cointelegraph","0"
"3","14","10","Exposed: Internal Hamas Writings Reveal Strategy to Hide True Agenda While Appealing to Western Media","https://www.breitbart.com/middle-east/2025/12/29/exposed-internal-hamas-writings-reveal-strategy-hide-true-agenda-while-appealing-western-media/","2025-12-29T10:48:30Z","Hamas instructed its spokesmen to conceal the group’s true ideology from Western audiences, according to a newly published intelligence analysis based on internal Arabic-only documents recovered during the Gaza war — a strategy that contrasts sharply with senior terrorist leaders’ past public rhetoric openly hostile to both Israel and the Christian West.

The findings were published Sunday by the Meir Amit Intelligence and Terrorism Information Center (ITIC), which reviewed books, speeches, and ","hamas leadership, hamas image, hamas instructed, contrast hamas, hamas guide","-0.7906","Negative","Breitbart News Network","0"
"3","14","9","Exposed: Internal Hamas Writings Reveal Strategy to Hide True Agenda While Appealing to Western Media","https://www.breitbart.com/politics/2025/12/29/exposed-internal-hamas-writings-reveal-strategy-hide-true-agenda-while-appealing-western-media/","2025-12-29T10:48:30Z","Hamas instructed its spokesmen to conceal the group’s true ideology from Western audiences, according to a newly published intelligence analysis based on internal Arabic-only documents recovered during the Gaza war — a strategy that contrasts sharply with senior terrorist leaders’ past public rhetoric openly hostile to both Israel and the Christian West.

The findings were published Sunday by the Meir Amit Intelligence and Terrorism Information Center (ITIC), which reviewed books, speeches, and ","hamas leadership, hamas image, hamas instructed, contrast hamas, hamas guide","-0.7906","Negative","Breitbart News Network","0"
"4","16","1","Atlanta’s Carter Center plowing ahead despite federal foreign aid cuts","https://www.ajc.com/news/2025/12/atlantas-carter-center-plowing-ahead-despite-federal-foreign-aid-cuts/","2025-12-29T10:00:00Z","Paige Alexander, CEO of the Atlanta-based Carter Center, stands in front of a series of Andy Warhol portraits of former President Jimmy Carter on Friday, Dec. 12, 2025. (Natrice Miller/AJC)

Carter Center CEO Paige Alexander remembers her Atlanta nonprofit was still grieving the loss of its namesake at the beginning of this year when it was faced with a new challenge to its mission of advancing health, human rights and peace around the world.

Former President Jimmy Carter, the only Georgian eve","carter georgian, ceo atlanta, jimmy carter, carter, alexander ceo","-0.4588","Negative","The Atlanta Journal-Constitution","0"
"4","16","2","Trump’s penny elimination creates cash transaction dilemma for retailers","https://www.pennlive.com/nation-world/2025/12/trumps-penny-elimination-creates-cash-transaction-dilemma-for-retailers.html","2025-12-29T01:47:30Z","Treasurer of the United States Brandon Beach holds the last penny stamped at the US Mint on Nov. 12, 2025, in Philadelphia, Pennsylvania. Beach pressed the final pennies at an event held at the facility. The pennies pressed bear a special 'Omega' and will not be put in circulation, but will be auctioned off. (Matthew Hatcher/Getty Images/TNS) TNS

By Kevin Hardy, Stateline.org (TNS)

As pennies vanish from the American landscape, many businesses are clamoring for federal guidance on how to handl","stores pennies, pennies shortages, penny shortages, cents penny, shortages pennies","0.775","Positive","Mechanicsburg Patriot News ","0"
"1","5","1","Rep. Donalds: Trump Economy Boosts Wages, Buying Power","https://www.newsmax.com/newsfront/byron-donalds-economy-donald-trump/2025/12/28/id/1239932/","2025-12-28T19:22:59Z","Republicans should focus on the positive signs that the economy is improving, including energy costs, inflation, and wage gains, while also working to overhaul the nation's healthcare insurance plans, Rep. Byron Donalds said on Sunday.

""Gas prices are down, energy prices are coming down, inflation’s under control,"" the Florida Republican said in a televised interview.

This leaves families feeling that they have more purchasing power than they did during former President Joe Biden’s administrat","republicans focus, economy improving, florida republican, federal reserve, republican running","0.93","Positive","Newsmax","0"
"1","5","2","Bankruptcies soar as companies grapple with inflation, tariffs","https://www.inquirer.com/business/bankruptcy-surge-2025-tariffs-inflation-20251228.html","2025-12-28T19:11:21Z","Corporate bankruptcies surged in 2025, rivaling levels not seen since the immediate aftermath of the Great Recession, as import-dependent businesses absorbed the highest tariffs in decades.

At least 717 companies filed for bankruptcy through November, according to data from S&P Global Market Intelligence. That’s roughly 14% more than the same 11 months of 2024, and the highest tally since 2010.

Advertisement

Companies cited inflation and interest rates among the factors contributing to their ","industrials bankruptcies, corporate bankruptcies, recession, bankruptcies surged, tariffs decades","0.8126","Positive","The Philadelphia Inquirer","0"
"1","4","1","There’s plenty of cause for pessimism for NYC commercial real estate in 2026","https://nypost.com/2025/12/28/business/theres-plenty-of-cause-for-pessimism-for-nyc-commercial-real-estate-in-2026/","2025-12-28T18:04:20Z","It promises to be a banner 2026 for the Big Apple’s commercial real estate — at least on paper.

But since this column has been the clarion of optimism all year, excuse our indulging the dark side today.

First, the good news. As we were often first to report, the barometers of a market that’s not only healthy but thriving were plentiful. They included shrinking vacancies, sharply reduced sublease availability, slowly rising rents and a return-to-office wave that’s the envy of every other US cit","rising rents, building sale, manhattan leases, accelerated residential, huge storefronts","0.677","Positive","New York Post","0"
"1","5","3","Trump's K-Shaped Recession, Kevin O'leary's Inflation Warning And More: This Week In Economy","https://www.benzinga.com/markets/macro-economic-events/25/12/49602015/trumps-k-shaped-recession-kevin-olearys-inflation-warning-and-more","2025-12-28T14:45:46Z","As we approach the end of the year, the economic landscape has been anything but predictable. From contrasting recoveries to inflation warnings and a growing wealth gap, here’s a roundup of the weekend’s top stories.

Biden Boom Vs. Trump Freeze: Paul Krugman Says We Traded Pro-Worker Recovery For K-Shaped Recession

Renowned economist Paul Krugman has raised an alarm, suggesting that the U.S. has swapped the inclusive, pro-worker recovery of the Biden era for a stratified “Trump freeze,” result","potential recession, economy wealthy, recoveries inflation, economy arguing, wealth gap","-0.5187","Negative","Benzinga","0"
"1","5","4","US Government Spending Soared 10,000% in Past Century","https://www.activistpost.com/us-government-spending-soared-10000-in-past-century/","2025-12-28T14:00:00Z","Government spending per person in the United States has soared nearly 10,000 percent over the last century, as reported by the Federalist. The number is staggering, but the true question isn’t how much has been spent but what was bought and why the US government needs to spend at such a level.

Woodrow Wilson secured his second term in 1916 with the slogan: “He Kept Us Out of War.” America entered World War I give months later. I have repeatedly warned that nothing is more inflationary than war.","federal spending, government spending, president spent, national debt, woodrow wilson","-0.754","Negative","Activist Post","0"
"1","5","5","Kevin O'Leary Says Surprise GDP Surge Shows US Economy Remains World's Strongest","https://www.europesays.com/2661835/","2025-12-28T12:39:21Z","Kevin O’Leary, the renowned entrepreneur and television personality, has expressed optimism about the future of the U.S. economy, despite ongoing inflation and tariff challenges.

O’Leary Notes Surprising GDP Growth

O’Leary, also known as Mr. Wonderful, took to X to share his thoughts on the state of the U.S. economy. He acknowledged the concerns about the economy’s trajectory and the administration’s promises for 2026, especially in light of a 43-day government shutdown. However, he pointed to","gdp growth, surprising gdp, concerns economy, economy 2026, noted gdp","0.9638","Positive","EUROPE SAYS","0"
"1","5","6","How I'm Betting Big On A High-Growth, High-Inflation World","https://seekingalpha.com/article/4855907-how-im-betting-big-on-a-high-growth-high-inflation-world","2025-12-28T12:30:00Z","Join iREIT on Alpha today to get the most in-depth research that includes REITs, mREITs, Preferreds, BDCs, MLPs, ETFs, and other income alternatives. 438 testimonials and most are 5 stars. Nothing to lose with our FREE 2-week trial .

As we're almost done with the year and most people are trying to figure out what to do with the time between Christmas and New Year's Eve, it's the perfect time to go over some of the most pressing ""Big Picture"" topics

Leo Nelissen is an analyst focusing on major ","ireit alpha, nelissen analyst, alpha business, investor views, emphasis dividend","0.904","Positive","Seeking Alpha","0"
"1","5","7","How to Stop These 5 Risks From Wrecking Your Retirement","https://www.kiplinger.com/retirement/retirement-planning/stop-these-risks-from-wrecking-your-retirement","2025-12-28T10:35:00Z","","","-0.5106","Negative","Kiplinger","0"
"1","5","8","Readers sound off on powering New York, inflation under Trump and a produce vendor","https://www.nydailynews.com/2025/12/28/readers-sound-off-on-powering-new-york-inflation-under-trump-and-a-produce-vendor/","2025-12-28T08:00:24Z","Govern in reality to keep New York’s lights on

Glen Falls, N.Y.: The New York Independent System Operator (NYISO), the nonprofit organization responsible for operating the state’s electrical grid, warned that New York City could face blackouts in 2026, threatening the health and safety of millions of residents (“NYC grid is at risk, we must act now,” op-ed, Dec. 15). NYISO reported that the entire state is headed for “an era of profound reliability challenges” without corrective actions, includ","york energy, nyc grid, york implement, york lights, york pipe","-0.3612","Negative","New York Daily News","0"
"3","11","1","The Illusion of Peace: Exposing the war hawks pushing America into conflict","https://www.naturalnews.com/2025-12-28-the-illusion-of-peace-exposing-war-hawks.html","2025-12-28T04:50:30Z","The Illusion of Peace: Exposing the war hawks pushing America into conflict

U.S. presidents campaign on peace but govern through war (e.g., Trump's airstrikes, Obama's drone warfare, Biden's Ukraine escalation). Neoconservative hawks (Bolton, Pompeo, Abrams) push regime-change agendas, while defense contractors (Lockheed Martin, Raytheon) profit from perpetual conflict.

AIPAC, Christian Zionists and pro-Israel lobbyists drive Middle East policy, often prioritizing Israeli interests over Americ","israeli neocon, america conflict, israeli interests, israel lobbyists, agendas syria","-0.7615","Negative","Natural News","0"
"1","5","10","Dick Morris to Newsmax: Trump Tariffs, Investment Powering Strong GDP","https://www.newsmax.com/newsmax-tv/dick-morris-tariffs-donald-trump/2025/12/27/id/1239885/","2025-12-27T23:37:01Z","The Trump administration's emphasis on tariffs and investment, rather than consumer-driven demand, has helped power the latest strong GDP numbers while keeping inflation in check, Dick Morris, an adviser to President Donald Trump, told Newsmax on Saturday.

""What he's done is instead of using consumer demand to hype this stuff, which can get out of hand and become a boom, instead, he's hyped investment and tariffs and making businesses come back to the United States,"" Morris told ""The Count.""

M","tariffs making, tariffs, said tariffs, tariffs investment, manufacturing tariffs","0.6124","Positive","Newsmax","0"
"1","5","9","Dick Morris to Newsmax: Trump Tariffs, Investment Powering Strong GDP","https://www.newsmax.com/newsmax-tv/dick-morris-tariffs-investment/2025/12/27/id/1239885/","2025-12-27T23:37:01Z","The Trump administration's emphasis on tariffs and investment, rather than consumer-driven demand, has helped power the latest strong GDP numbers while keeping inflation in check, Dick Morris, an adviser to President Donald Trump, told Newsmax on Saturday.

""What he's done is instead of using consumer demand to hype this stuff, which can get out of hand and become a boom, instead, he's hyped investment and tariffs and making businesses come back to the United States,"" Morris told ""The Count.""

M","tariffs making, tariffs, said tariffs, tariffs investment, manufacturing tariffs","0.6124","Positive","Newsmax","0"
"12","39","3","Kazakhstan To Tokenize Central Bank Gold While Building $1B Cryptocurrency Reserve","https://www.europesays.com/2660702/","2025-12-27T22:18:21Z","The National Bank of Kazakhstan approved three digital asset pilot projects including tokenization of its gold holdings.

The central bank also plans to test cryptocurrency payments through QR codes and issue a tenge-pegged stablecoin.

The initiatives come as Kazakhstan accumulated 32 tonnes of gold in 2025 while building a $1 billion national cryptocurrency reserve.

Gold prices reached record highs above $4,540 per ounce this week.

What Happened

Kazakhstan’s monetary authority approved the ","kazakhstan monetary, bank kazakhstan, bank gold, gold cryptocurrency, cryptocurrencies nbk","0.8316","Positive","EUROPE SAYS","0"
"4","13","1","Trump promised radical change. Here's what he's done in his second term.","https://www.bostonglobe.com/2025/12/27/nation/trump-second-term-promises/","2025-12-27T21:35:50Z","He helped bring about an uneasy ceasefire in the Gaza Strip, threatened to cut off aid to Ukraine and sent the military to kill suspected drug smugglers at sea while deploying troops under federal control into the streets of U.S. cities. He has put immense strain on relations with traditional allies and has pursued policies, including on cryptocurrencies, that have enriched his family and some of his top aides.

He has driven illegal crossings at the border to record lows and has made clear that","trump tariffs, trump immigration, trump handling, trump actions, trump policies","-0.9371","Negative","The Boston Globe","0"
"4","13","2","Joe Rogan’s Growing Unease With Trump Deepens In Recent Shows","https://www.forbes.com/sites/tylerroush/2025/12/27/joe-rogans-criticism-of-trump-from-reiner-post-to-venezuela-grows-after-crucial-2024-support/","2025-12-27T21:29:28Z","","","0.0","Neutral","Forbes","0"
"4","13","3","Boeing Hit With China Sanctions As Trump Seals $11 Billion Taiwan Arms Package","https://simpleflying.com/boeing-china-sanctions-trump-11-billion-taiwan-arms-package/","2025-12-27T21:10:55Z","","","0.0","Neutral","Simple Flying","0"
"4","13","4","Putin Humiliates Trump With Kyiv Strike on Eve of Peace Talks","https://www.thedailybeast.com/putin-humiliates-trump-with-kyiv-strike-on-eve-of-peace-talks/","2025-12-27T21:05:27Z","Russia doesn’t seem to agree with U.S. Special Envoy Steve Witkoff’s assessment that the country is “fully committed” to achieving peace with Ukraine.

Russian forces bombed Kyiv on Saturday morning, killing one person and injuring dozens more, less than one week after Witkoff boasted of Russia’s so-called “commitment” on social media.

Steve Witkoff said Russia was ""fully committed"" to peace in Ukraine one week before the country bombed Kyiv for 10 hours. Gavriil Grigorov/via Reuters

“Russia r","attack ukrainian, russia responded, bombed kyiv, strike ukraine, peace ukraine","0.8874","Positive","The Daily Beast","0"
"4","13","5","War Room's Steve Bannon and Historian Larry Schweikart Discuss the Significance of Trump's 2015 Candidacy (VIDEO)","https://www.thegatewaypundit.com/2025/12/war-rooms-steve-bannon-historian-larry-schweikart-significance/","2025-12-27T21:00:37Z","War Room’s Steve Bannon talked with historian Larry Schweikart on Saturday about various topics, including Trump’s defining moment in 2015 as politics was changing. He also discussed the inadequacy of current history textbooks in schools, particularly on the American story.

Schweikert explained that he actually lost friends for supporting Trump’s candidacy in the early days.

“I lost some friends, or there’s a number of people I can’t discuss politics with on the right,” Schweikert said.

“A nu","bannon talked, bannon warroom, bannons_warroom, trump bannon, students bannon","-0.5574","Negative","The Gateway Pundit","0"
"4","13","6","‘Brilliant James’: How James Blair took Washington by storm","https://www.politico.com/news/2025/12/27/brilliant-james-how-james-blair-took-washington-by-storm-00706272","2025-12-27T21:00:00Z","","","0.0","Neutral","POLITICO","0"
"4","13","7","Antoni to Newsmax: Trump's Big Energy Boosts Economy","https://www.newsmax.com/newsmax-tv/trump-energy-antoni/2025/12/27/id/1239871/","2025-12-27T20:56:49Z","A surge in U.S. economic momentum is being driven by what one economist calls a return to ""good public policy,"" with energy reform at the center of the rebound.

Speaking on Newsmax's ""Saturday Agenda,"" chief economist for The Heritage Foundation EJ Antoni said the contrast between the current economic outlook and the stagnation seen under former President Joe Biden could not be more clear.

""I think it's the result of good policy,"" Antoni told Newsmax. ""Just like we saw the stagnation and the w","energy reform, economy biden, policy energy, energy prices, strengthening economy","0.886","Positive","Newsmax","0"
"4","13","8","Russia Strikes Ukraine's Capital A Day Before Zelenskyy-Trump Meeting","https://www.huffpost.com/entry/russia-strikes-ukraines-capital-day-before-zelenskyy-trump-meeting_n_6950456ce4b09ad1da4c2da9","2025-12-27T20:53:58Z","LOADING ERROR LOADING

Explosions boomed across Kyiv as the attack began in early morning and continued for hours.

Ukrainian President Volodymyr Zelenskyy prepared to meet with U.S. President Donald Trump in Florida on Sunday for further talks on ending the nearly four-year war. Zelenskyy told reporters that he and Trump plan to discuss several matters including security guarantees and territorial issues in the Donetsk and Zaporizhzhia regions.

Advertisement

“This attack is Russia’s answer on","ukraine zelenskyy, attack ukraine, ukraine attacks, targeted ukraine, ukraine emergency","-0.9124","Negative","HuffPost","0"
"4","13","9","Michigan joins 19 states suing Trump administration over youth transgender care ban","https://www.mlive.com/news/2025/12/michigan-joins-19-states-suing-trump-administration-over-youth-transgender-care-ban.html","2025-12-27T20:19:01Z","Secretary of Health and Human Services, Robert F. Kennedy, Jr., speaks during an event on prescription drug prices in the Roosevelt Room of the White House, Friday, Dec. 19, 2025, in Washington. (AP Photo/Evan Vucci) AP

LANSING, MI -- Michigan has joined 19 states in suing the Trump Administration over a new declaration labeling care for transgender children unsafe and ineffective.

The U.S. Department of Health and Human Services, HHS Secretary Robert F. Kennedy Jr. and HHS Inspector General T","healthcare transgender, transgender care, secretary health, healthcare policy, announcing lawsuit","-0.2263","Negative","M Live Michigan ","0"
"1","5","1","Bankruptcies soar as companies grapple with inflation, tariffs","https://www.adn.com/nation-world/2025/12/27/bankruptcies-soar-as-companies-grapple-with-inflation-tariffs/","2025-12-27T20:17:03Z","FILE - A Spirit Airlines 319 Airbus taxis at Manchester Boston Regional Airport, Friday, June 2, 2023, in Manchester, N.H. (AP Photo/Charles Krupa, File)

Corporate bankruptcies surged in 2025, rivaling levels not seen since the immediate aftermath of the Great Recession, as import-dependent businesses absorbed the highest tariffs in decades.

At least 717 companies filed for bankruptcy through November, according to data from S&P Global Market Intelligence. That’s roughly 14 percent more than t","industrials bankruptcies, corporate bankruptcies, freight sectors, spirit airlines, bankruptcies sector","0.7269","Positive","Anchorage Daily News","0"
"4","13","10","Trump administration seeks to deport hate speech researcher previously sued by X","https://techcrunch.com/2025/12/27/trump-administration-seeks-to-deport-hate-speech-researcher-previously-sued-by-x/","2025-12-27T20:13:32Z","In Brief

A federal judge has temporarily blocked the Trump administration from arresting or deporting Imran Ahmed, CEO of the Center for Countering Digital Hate (CCDH).

The New York Times reports that Ahmed is one of five researchers and regulators whose work around online abuse and disinformation drew the ire of the U.S. State Department, which declared this week that they are barred from the United States.

Secretary of State Marco Rubio described the targeted individuals as “radical activis","oppose ahmed, ahmed ceo, reports ahmed, ahmed, imran ahmed","-0.8979","Negative","TechCrunch","0"
"1","5","2","2025 elections boost Democrats with strong economy focus strategy","https://www.foxnews.com/politics/affordability-issue-boosted-trump-republicans-2024-deflated-them-2025","2025-12-27T20:00:43Z","","","0.0","Neutral","Fox News","0"
"3","11","2","Is The Middle East Sliding Toward A Wider War In 2026 – Iran’s President Says His Country Is In A Full","https://usaherald.com/is-the-middle-east-sliding-toward-a-wider-war-in-2026-irans-president-says-his-country-is-in-a-full-scale-war-with-israel-europe-and-the-u-s/","2025-12-27T19:42:18Z","KEY TAKEAWAYS

War language is no longer confined to the battlefield—it is now being spoken openly at the highest levels of government.

As Israel and the United States signal tighter coordination, Iran is framing recent strikes as part of a broader, existential conflict.

The question confronting diplomats and defense planners is whether this escalation remains contained—or becomes something far larger in the year ahead.

Rhetoric from Tehran escalates as Israeli and U.S. leaders prepare for hi","tensions iran, preemptive iranian, iran president, iran political, iran framing","-0.9022","Negative","USA Herald","0"
"12","39","4","Developing Economies To Drive RWA Tokenization Train in 2026: Crypto Exec","https://cointelegraph.com/news/emerging-market-drive-rwa-tokenization-2026","2025-12-27T18:20:45Z","The tokenized real-world asset (RWA) market will continue to grow in 2026, fueled by adoption in emerging economies that face persistent “friction” in capital formation and attracting foreign investment, according to Jesse Knutson, head of operations at crypto exchange Bitfinex.

Tokenizing real-world assets — the process of representing physical or traditional assets on blockchain networks — can help address those challenges by enabling onchain capital formation and reducing reliance on traditi","tokenized assets, asset tokenization, assets tokenization, economies tokenizing, assets blockchain","0.875","Positive","Cointelegraph","0"
"2","7","1","old arts and crafts chain files Chapter 11 bankruptcy","https://www.europesays.com/2660343/","2025-12-27T18:02:22Z","The arts and crafts supply retail sector has faced store closings over the last five years for a variety of reasons, ranging from ownership retirements to severe financial distress.

Coming out of the Covid-19 pandemic, regional crafts retailer Beverly’s Fabric & Crafts, which operated about 40 stores in California for 48 years, closed down all its stores in late 2020 when the chain’s owners decided to retire, the San Luis Obispo Tribune reported at the time.

Crafts and fabric retailer Joann st","crafts retailer, retailer joann, crafts retail, fabric retailer, crafts suppliers","-0.7184","Negative","EUROPE SAYS","0"
"1","5","3","Trump says 'pricing' will decide next year's elections","https://nypost.com/2025/12/27/us-news/trump-says-pricing-will-decide-next-years-elections/","2025-12-27T16:33:16Z","President Trump championed his import tariffs Saturday as an economic game changer — while predicting the upcoming midterm elections will hinge on “pricing.”

The tariffs have brought in more than $200 billion this year, according to the Customs and Border Protection agency, but face the potential of being struck down by the Supreme Court.

“Tariffs are creating GREAT WEALTH, and unprecedented National Security for the USA. Trade deficit has been cut by 60%, totally unheard of. 4.3% GDP, and goi","tariffs, tariffs creating, pricing tariffs, pricing trump, import tariffs","0.9575","Positive","New York Post","0"
"1","5","5","Trump Hails Year 1 Economic Progress on Trade, GDP, 'No Inflation'","https://www.newsmax.com/newsfront/donald-trump-economy-agenda/2025/12/27/id/1239835/","2025-12-27T14:33:36Z","President Donald Trump hailed all aspects of his economic agenda as Year 1 of his second administration comes to a close, praising ""great wealth,"" ""unprecedented national security,"" reduction in trade deficits, and ""no inflation.""

""Tariffs are creating GREAT WEALTH, and unprecedented National Security for the USA,"" Trump wrote Saturday morning on Truth Social.

""Trade deficit has been cut by 60%, totally unheard of, 4.3% GDP, and going way up. No inflation!!! We are respected as a Country again","trump economy, economy trump, recession jordan, economic doomsayers, trump critics","0.9842","Positive","Newsmax","0"
"1","5","4","Trump Hails Year 1 Economic Progress on Trade, GDP, 'No Inflation'","https://www.newsmax.com/newsfront/economy-gdp-trade/2025/12/27/id/1239835/","2025-12-27T14:33:36Z","President Donald Trump hailed all aspects of his economic agenda as Year 1 of his second administration comes to a close, praising ""great wealth,"" ""unprecedented national security,"" reduction in trade deficits, and ""no inflation.""

""Tariffs are creating GREAT WEALTH, and unprecedented National Security for the USA,"" Trump wrote Saturday morning on Truth Social.

""Trade deficit has been cut by 60%, totally unheard of, 4.3% GDP, and going way up. No inflation!!! We are respected as a Country again","trump economy, economy trump, recession jordan, economic doomsayers, trump critics","0.9842","Positive","Newsmax","0"
"1","5","6","Health insurance costs spike for businesses, workers after pandemic","https://www.mercurynews.com/2025/12/27/workplace-health-insurance-spike/","2025-12-27T13:00:25Z","The cost of employer-sponsored health insurance in California rose at twice the pace of inflation over the past three years, squeezing workers’ paychecks and small businesses alike.

More than 17 million Californians have health insurance through their job, according to a survey released in November by the health information group KFF. The average cost of premium payments for an employee’s family plan rose 24% to $28,400 a year, the survey found. Meanwhile, the national inflation rate was 12%, a","insurance california, health insurance, californians health, wages health, premiums california","0.0","Neutral","The Mercury News","0"
"2","7","2","'You can’t see China now as a reliable supply-chain partner': Graphite mines forsaken for 70 years come back into fashion","https://fortune.com/2025/12/27/graphite-mining-china-rare-earths/","2025-12-27T11:15:00Z","Graphite mines in the United States largely closed down seven decades ago. Mining the ubiquitous mineral found in everything from nuclear reactors to pencils seemed to make little sense when it could be imported inexpensively from other nations, especially China.

That view is changing now.

Demand for graphite, a key material in the lithium-ion batteries that power everything from phones to electric cars, is surging as trade tensions with China persist. With federal officials concerned about th","graphite mines, graphite manufactured, graphite mined, china graphite, graphite minerals","-0.1027","Negative","Fortune","0"
"1","5","7","VA Benefits: What To Expect in 2026","https://www.newsweek.com/va-benefits-what-to-expect-in-2026-11221545","2025-12-27T10:00:00Z","Around 6.5 million U.S. veterans receive monthly, tax-free disability compensation from the Department of Veterans Affairs (VA), providing financial support to those whose injuries or illnesses were caused or worsened by military service.

In 2026, the primary update to these benefits will be the annual cost-of-living adjustment, or COLA, which increases payments to keep pace with inflation and protect veterans’ purchasing power.

New Rates

This year, like Social Security benefits, recipients w","veterans benefits, va disability, compensation veterans, veterans receive, disability compensation","0.872","Positive","Newsweek","0"
"3","11","1","Values of gold and silver see all-time highs","https://www.arkansasonline.com/news/2025/dec/27/values-of-gold-and-silver-see-all-time-highs/","2025-12-27T09:35:00Z","Let us read it for you. Listen now. Your browser does not support the audio element.

Gold, silver and platinum jumped to all-time highs to extend a historic end-of-year rally for precious metals, with support from escalating geopolitical tensions, U.S. dollar weakness and thin market liquidity.

Spot gold rose as much as 1.2% to a peak above $4,530 an ounce on Friday. Spot silver for immediate delivery advanced for a fifth session, climbing as much as 5% to cross $75 an ounce.

Frictions in Ven","precious metals, spot gold, dollar spot, gold silver, silver gold","0.6177","Positive","Arkansas Online","0"
"1","5","8","Readers sound off on Trump's Kennedy gig, inflation math and weather maps","https://www.nydailynews.com/2025/12/27/readers-sound-off-on-trumps-kennedy-gig-inflation-math-and-weather-maps/","2025-12-27T08:00:48Z","Weaseling in on prestige he’ll not be bestowed

Bronxville, N.Y.: I’ve watched the Kennedy Center Honors every year since inception. It has always been a classy tribute to fellowships of the arts. Sadly, though, not this year, as classless President Frump had to insert himself into the event by hosting — the first time a president has done so (it’s the me, me, me factor with him). There was no way I could stomach listening to that man pontificate for however long his hosting gig allowed him airt","memorialize jfk, mean jfk, jfk truly, kennedy prestige, jfk","0.296","Positive","New York Daily News","0"
"1","5","9","Bank of England cuts rates by one vote","https://www.europesays.com/2659551/","2025-12-27T07:50:32Z","The Bank of England on Thursday cut its key interest rate for the first time in four months as stubbornly high inflation that has plagued British consumers and businesses starts to ease.

The central bank’s policymakers voted 5 to 4 to reduce the base rate by a quarter of a percentage point to 3.75 per cent on Thursday, the lowest since February 2023.

The move came a day after the Office for National Statistics reported that consumer price inflation slowed to 3.2 per cent in the 12 months throu","inflation rate, unemployment rate, inflation slowed, declining unemployment, unemployment risen","-0.4215","Negative","EUROPE SAYS","0"
"1","6","1","Belarus River Transport Company Faces Financial Collapse Amid Economic Crisis","https://www.europesays.com/2659289/","2025-12-27T04:47:21Z","According to Ukrinform, this is reported by the Foreign Intelligence Service of Ukraine.

According to intelligence, the company that operated more than 160 ships and barges and five ports in the Dnieper-Bug Basin proved unable to meet even basic financial obligations.

As of December 1, 2025, the company’s total debt stood at 18.5 million Belarusian rubles, roughly equivalent to 6.36 million US dollars. Of this amount, 9.3 million rubles (about 3.2 million dollars) are already in enforcement pr","belarus economy, million belarusian, belarusian rubles, fleet belarus, thousand belarusian","-0.5984","Negative","EUROPE SAYS","0"
"1","5","10","what investors need to know in 2026","https://www.europesays.com/2659180/","2025-12-27T03:12:41Z","Europe enters 2026 with a positive ending to the year. Inflation is under control, interest rates have stopped moving, and the worst fears of recession have faded.

But growth remains thin, uneven, and heavily dependent on where money actually gets spent rather than on any macro lever being pulled.

The easy explanations are gone.

With monetary policy being less restrictive and energy prices coming under control, Europe now has to focus on what could really help it rise in the global rankings.
","2026 gdp, inflation dipping, sharply 2026, eu economy, 2027 france","0.8999","Positive","EUROPE SAYS","0"
"3","11","2","Silver Jumps to All-Time High Amid Safe-Haven Demand","https://www.thedailybeast.com/silver-jumps-to-all-time-high-amid-safe-haven-demand/","2025-12-26T23:21:38Z","Gold, silver, and platinum soared to record highs on Friday. The value of these precious metals, considered “safe-haven assets,” have surged amid growing geopolitical tensions and anticipation of a Federal Reserve rate cut. Silver jumped 7 percent to cross $77 per ounce for the first time on Friday, while gold rose 1.6 percent to rise above $4,540 per ounce, having earlier hit a record of $4,533 per ounce. Platinum surged 8.7 percent to $2,411 per ounce, after setting a record earlier. Palladium","precious metals, ounce platinum, gold silver, silver platinum, platinum surged","0.4404","Positive","The Daily Beast","0"
