"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"1","6","7","Two months of canceled City Council meetings in Harvey","https://www.chicagotribune.com/2025/12/23/harvey-2-months-no-city-council-meetings/","2025-12-23T18:22:29Z","The last Harvey City Council meeting was at the end of October, when residents accused the administration of lacking transparency in the midst of a major financial crisis.

Since then, every one of the City Council’s regular biweekly meetings has been canceled.

Harvey ordinarily has City Council meetings on the second and fourth Monday of each month, for a total of 24 scheduled meetings a year. The most recent scheduled meeting, which was canceled, would have been Monday, and would have been th","meetings canceled, meeting canceled, canceled harvey, canceling meetings, city harvey","-0.7635","Negative","Chicago Tribune","0"
"1","4","3","Mavik Closes Second Special Opportunities Fund Above Target at $685 Million","https://www.businesswire.com/news/home/20251222351260/en/Mavik-Closes-Second-Special-Opportunities-Fund-Above-Target-at-%24685-Million","2025-12-23T13:30:00Z","NEW YORK--(BUSINESS WIRE)--Mavik, a multi-strategy, credit-oriented investment firm focused on special situations commercial real estate (“CRE”) and hard assets across North America, announced the close of its second closed-end fund, Mavik Real Estate Special Opportunities VS2 (“VS2” or the “Fund”), with $685 million in total commitments. VS2 significantly exceeded its $515 million target, reflecting Mavik’s strong performance and highly compelling opportunity set as the U.S. enters the fourth y","vs2 fund, fund mavik, investments vs2, mavik credit, vs2 securities","0.9737","Positive","Business Wire","0"
"1","6","8","Major central banks deliver biggest easing push in over a decade in 2025","https://www.reuters.com/world/europe/major-central-banks-deliver-biggest-easing-push-over-decade-2025-2025-12-23/","2025-12-23T10:24:15Z","","","0.0","Neutral","Reuters","0"
"1","6","9","ICC pledges to fund US national team players ahead of T20 World Cup","https://www.reuters.com/sports/cricket/icc-pledges-fund-us-national-team-players-ahead-t20-world-cup-2025-12-22/","2025-12-22T18:13:53Z","","","0.0","Neutral","Reuters","0"
"2","9","1","Ukraine’s drone strikes force Russian oil tankers onto longer, riskier Black Sea routes","https://www.naturalnews.com/2025-12-22-ukraine-strikes-force-russian-oil-tankers-riskier-routes.html","2025-12-22T17:02:42Z","Ukraine’s drone strikes force Russian oil tankers onto longer, riskier Black Sea routes

Ukraine has escalated drone strikes on Russian oil terminals and tankers in the Black Sea, systematically targeting refinery equipment—including Western-made cracking units—to cripple Russia's war economy. These attacks have forced Russian crude shipments onto a 70% longer detour, delaying deliveries and raising shipping costs.

The November strike on Tuapse oil port suspended fuel exports for weeks, while a","russian oil, russia oil, tanker targeted, oil exports, oil tankers","-0.9806","Negative","Natural News","0"
"2","9","2","Bridges of hope: Dallas entrepreneur champions Colombia’s underprivileged communities","https://www.dallasnews.com/business/entrepreneurs/2025/12/22/building-bridges-of-hope-dallas-entrepreneur-champions-colombias-unprivileged-communities/","2025-12-22T13:43:31Z","This story is part of a series on Hispanic entrepreneurs.

In Farmers Branch, tucked inside a modest strip mall, a burst of yellow, blue, and red greets every visitor. The colors of Colombia’s flag spill across shelves of hats, jerseys, bracelets and candies at Colombianitos, the small shop Eddie Johana Duarte built from scratch.

Why This Story Matters Hispanic entrepreneurs are one of the fastest-growing business groups in North Texas: One in seven businesses in Dallas County are Hispanic-owne","colombian goods, hispanic entrepreneurs, hispanic entrepreneur, sells colombian, arrived colombia","0.7906","Positive","The Dallas Morning News","0"
"1","6","10","The Big Short's Steve Eisman Warns Of AI's 2 Big Risks In 2026: Power Constraints, Diminishing Returns On Larger LLMs","https://www.benzinga.com/markets/tech/25/12/49529078/the-big-shorts-steve-eisman-warns-of-ais-2-big-risks-in-2026-power-constraints-diminishing-returns-on-larger-llms","2025-12-22T04:47:14Z","Investor Steve Eisman, famed for his role in predicting the 2008 financial crisis, which was portrayed in the 2015 movie “The Big Short,” has a bold prediction on the AI boom as we head into the new year.

AI’s Two Big Risks In 2026

On the Real Eisman Playbook podcast on Saturday, Eisman stated that two major risks could derail the AI momentum in 2026: growing power shortages and diminishing returns from scaling large language models (LLMs).

“The current binding constraint on AI growth is powe","ai growth, ai executives, shortfalls ai, ai trade, build ai","-0.8051","Negative","Benzinga","0"
"1","4","4","Colorado Hazard Control Offers Guidance on Common","https://www.globenewswire.com/news-release/2025/12/21/3208922/0/en/Colorado-Hazard-Control-Offers-Guidance-on-Common-Environmental-Issues-in-Commercial-Properties-Integrating-a-Cleanup-Strategy-Into-the-Real-Estate-Transaction-Workflow-Case-Studie.html","2025-12-21T23:29:39Z","Denver, CO, Dec. 21, 2025 (GLOBE NEWSWIRE) --

In commercial real estate, environmental problems can turn a promising investment into a costly lesson. A single overlooked issue can delay financing, devalue property, or even stop a deal from closing.

Environmental risks do not only threaten land. They can also threaten deals, reputations, and investments. For buyers, sellers, lenders, and investors, understanding how to identify and manage these risks can mean the difference between a profitable","estate environmental, colorado property, closing environmental, environmental concerns, residential environmental","-0.6923","Negative","GlobeNewswire","0"
"2","9","3","U.S. tariffs hit Germany's traditional nutcracker industry","https://www.inquirer.com/business/nutcrackers-german-us-tariffs-20251221.html","2025-12-21T19:11:27Z","MARIENBERG, Germany — In a workshop tucked into the rolling hills of eastern Germany’s Ore Mountains, rows of wooden soldiers stood at attention. Their red coats gleamed and their square-jawed mouths — designed to crack nuts but mostly decorative — formed the trademark stiff grin of Steinbach Nutcrackers.

For decades, these handmade figures have sailed across the Atlantic and into American homes, filling mantels and collectors’ shelves and appearing in countless Christmas card photos. Alongside","german exports, germany exporters, tariffs customs, tariffs, threatened tariffs","0.5423","Positive","The Philadelphia Inquirer","0"
"2","9","4","The Best Record-Low Holiday Deals You Can Wrap in Time for Christmas","https://www.cnet.com/deals/record-low-holiday-deals-available/","2025-12-19T20:01:00Z","Christmas morning is just days away, so it's time to kick it into high gear if you've still got some names to cross off your list. Last minute gifts usually mean either gift cards or spending a fortune. However, you can still take advantage of many excellent deals for a last-minute gift. Plus, if you order today, some places may even be able to deliver your items with time to spare. Below, we've collected some of the best offers available right now -- all priced at a record-low and ready to be d","christmas gifts, minute gifts, shipping delays, christmas morning, gift cards","0.9753","Positive","CNET","0"
"2","9","5","Iraqi Crude Can’t Replace Venezuelan Oil in the U.S. Market","https://oilprice.com/Latest-Energy-News/World-News/Iraqi-Crude-Cant-Replace-Venezuelan-Oil-in-the-US-Market.html","2025-12-19T16:30:00Z","The economics of shipping additional volumes of heavy crude from Iraq to compensate for a potential loss of Venezuela’s supply are just not there at present, Shafaq News reported on Friday, quoting Iraqi economist Nabil Al-Marsoumi.

Concerns in the heavy crude market are that the U.S. blockade of tankers carrying Venezuelan oil and heightened tensions in the Caribbean would reduce supply of the extra heavy crude.

In theory, the sour and heavy grades from the top producers in the Middle East co","venezuelan oil, venezuela oil, venezuela crude, venezuela supply, iraq oil","-0.9584","Negative","OilPrice","0"
"1","4","5","Backpack Networks Appoints Senior Leaders to Drive Digital Transformation in Commercial Real Estate","https://www.businesswire.com/news/home/20251218348147/en/Backpack-Networks-Appoints-Senior-Leaders-to-Drive-Digital-Transformation-in-Commercial-Real-Estate","2025-12-18T16:05:00Z","CORAL GABLES, Fla.--(BUSINESS WIRE)--Backpack Networks, the company redefining how building data is stored and used to add transparency and value to the commercial real estate industry, today announced the appointment of Gary Michel as Chief Executive Officer and Jason Rutherford as President and Chief Revenue Officer.

“We’re at an inflection point where taking data out of disparate systems and unifying it is no longer a concept — it’s an urgent necessity to unlock a new standard of affordabili","backpack ceo, backpacknetworks, industry backpack, backpacknetworks com, responsibilities backpack","0.25","Positive","Business Wire","0"
"1","4","6","Alo Yoga Buys Beverly Hills Office for $90M","https://www.latimes.com/b2b/commercial-real-estate/story/2025-12-18/alo-yoga-breevast-beverly-hills-sale","2025-12-18T16:00:00Z","This is read by an automated voice. Please report any issues or inconsistencies here .

Alo Yoga acquired the La Peer Building at 8942 Wilshire Blvd. in Beverly Hills for $90 million, or $1,086 per square foot, to serve as its headquarters. The roughly 83,000-square-foot, three-story office building located in the heart of Beverly Hills is adjacent to social and coworking space Arc Beverly and close to the massive One Beverly Hills development located next to the Beverly Hilton.

Originally cons","blvd beverly, located beverly, beverly hills, arc beverly, wilshire boulevard","0.7579","Positive","Los Angeles Times","0"
"1","4","7","Commercial Real Estate Outlook 2026: Analysts See Signs of Recovery","https://www.thestreet.com/real-estate/commercial-real-estate-outlook-2026-analysts-see-signs-of-recovery","2025-12-17T20:29:40Z","","","0.0","Neutral","The Street","0"
"1","4","8","Boston Hit With Lawsuit Over Retaliatory Property Tax Inflation","https://news.bloombergtax.com/daily-tax-report/boston-hit-with-lawsuit-over-retaliatory-property-tax-inflation","2025-12-17T20:25:09Z","Boston has engaged in a “deliberate, highly calculated, and comprehensive scheme to artificially increase the assessed value” of commercial real estate of owners that seek property tax abatements, a proposed class action filed Wednesday alleges.

The city has failed to recognize the actual loss of fair market value of at least 60 multi-story office buildings that have become less valuable as the prevalence of remote and hybrid work accelerates, property owner HS 148SST LLC says in a complaint fi","property tax, real estate, filed massachusetts, property record, property owner","0.6213","Positive","Bloomberg Tax News","0"
"3","12","1","Turning the Monroe Doctrine Into Donroe Is Awful Geopolitics","https://www.bloomberg.com/opinion/articles/2025-12-17/turning-the-monroe-doctrine-into-donroe-is-awful-geopolitics","2025-12-17T11:00:05Z","","","0.0","Neutral","Bloomberg","0"
"1","4","9","SUV crashes into real estate office connected to credit union in Ashburn","https://wjla.com/news/local/ashburn-loudoun-county-northern-virginia-car-crash-suv-real-estate-office-building-northwest-federal-credit-union-one-branch-emergency-impacted-businesses-commercial-first-responders","2025-12-17T03:14:20Z","An SUV crashed into a commercial building in northern Virginia Tuesday night, damaging a real estate office that shares a wall with a bank, according to the Loudoun County Sheriff's Office.

Loudoun County Fire and Rescue (LCFR) said units responded just before 9 p.m. to the 20000 block of Exchange Street in Ashburn for reports of a vehicle that had struck a building.

Deputies and emergency crews arrived to find a vehicle lodged inside a real estate office connected to the Northwest Federal Cre","suv crashed, vehicle struck, investigating crash, vehicle lodged, reports vehicle","-0.6249","Negative","WJLA","0"
"1","4","10","How Will A Mamdani Administration Impact NYC Commercial Real Estate?","https://www.forbes.com/sites/shimonshkury/2025/12/16/how-will-a-mamdani-administration-impact-nyc-commercial-real-estate/","2025-12-16T15:00:00Z","","","0.0","Neutral","Forbes","0"
"3","12","2","America’s New Security Doctrine and the Reordering of Global Energy Geopolitics","https://wattsupwiththat.com/2025/12/16/americas-new-security-doctrine-and-the-reordering-of-global-energy-geopolitics/","2025-12-16T14:00:00Z","Watts Up With That? – Climate Change News, Research & Analysis

Welcome to Watts Up With That, one of the most well-known climate blogs! We gather the latest scientific research, news, and expert opinion to help you understand how our planet is changing and what implications it may have for humanity. Our approach is based on facts, objective analysis, and open discussions about one of the most critical issues of our time. Watts up with that climate and what changes await us – let’s figure it out","climate change, climate changes, watts climate, climate blogs, climate","0.8073","Positive","Watts Up With That","0"
"2","9","6","The Suez Canal Reopening Is a 2026 Gift for Commodities","https://www.bloomberg.com/opinion/articles/2025-12-16/the-suez-canal-reopening-is-a-2026-gift-for-commodities","2025-12-16T04:30:05Z","","","0.0","Neutral","Bloomberg","0"
"3","12","3","The Geopolitics of Sovereign Wealth Funds","https://foreignpolicy.com/2025/12/11/qatar-saudi-arabia-sovereign-wealth-funds-united-arab-emirates/","2025-12-11T17:24:06Z","Cohen joined me for a taping of FP Live on the sidelines of the Doha Forum in Qatar last weekend. The episode is part of a partnership this year between FP and the Goldman Sachs Global Institute.

Earlier this year, U.S. President Donald Trump made his first foreign visit not to Europe or Asia, but to three countries in the Middle East: Qatar, Saudi Arabia, and the United Arab Emirates. Each of these Gulf monarchies has built up sovereign wealth funds that are, in addition to serving as investme","uae invest, uae qatar, qatar uae, trump foreign, gulf countries","0.8779","Positive","Foreign Policy","0"
"2","9","7","Tariffs And Shipping Bills Blow A Hole In Lovesac's Quarter","https://www.benzinga.com/markets/earnings/25/12/49333932/tariffs-and-shipping-bills-blow-a-hole-in-lovesacs-quarter","2025-12-11T14:31:26Z","The Lovesac Company (NASDAQ:LOVE) stock fell Thursday after the company posted a wider quarterly loss and softer sales than expected.

The retailer also tightened its full-year outlook as higher costs and weaker comparable sales pressured results.

Lovesac reported a third-quarter EPS loss of 72 cents, missing Wall Street’s forecast for a 59-cent loss.

Also Read: Stock Market Today: Dow Jones, S&P 500 Futures Slip Day After Fed’s Rate Cut—Oracle, Broadcom, Costco In Focus

Metrics

Quarterly sa","lovesac shares, lovesac company, lovesac reported, lovesac, results lovesac","-0.8979","Negative","Benzinga","0"
"4","14","1","Former UK Prime Minister to Newsmax: Europe 'Insanely Jealous' of US Economy","https://www.newsmax.com/newsmax-tv/liz-truss-europe-economy/2025/12/10/id/1237793/","2025-12-10T16:39:24Z","Liz Truss, former Prime Minister of the United Kingdom, on Wednesday told Newsmax that the United States is outpacing Europe economically and urged Britain and European leaders to follow President Donald Trump's energy and tax policies.

Truss, appearing on ""National Report,"" said European leaders should emulate Trump's approach on energy production and tax cuts to reverse what she described as stagnation and falling living standards while discussing Trump's second-term agenda and broader U.S. l","trump energy, economy truss, britain poorer, american economy, liz truss","0.7184","Positive","Newsmax","0"
"2","9","8","Turkish FM Fidan: Black Sea drone attacks threaten global trade, risk expanding Ukraine war","https://www.naturalnews.com/2025-12-06-fidan-black-sea-drone-attacks-threaten-trade.html","2025-12-06T16:39:24Z","Turkish FM Fidan: Black Sea drone attacks threaten global trade, risk expanding Ukraine war

Ukraine has conducted explosive naval drone strikes on Russian-linked commercial vessels, including oil tankers, within Turkey's exclusive economic zone – threatening global trade routes and expanding the Ukraine conflict geographically.

Turkish Foreign Minister Hakan Fidan warned of rising dangers to commerce, prompting NATO emergency talks. Shipping insurance costs have surged, and Russia has retaliat","ukraine maritime, turkey nato, impacts turkish, conflict turkish, ankara warnings","-0.9878","Negative","Natural News","0"
"1","3","1","Has the DAT Bubble Already Burst? CoinShares Says In Many Ways, Yes.","https://www.coindesk.com/markets/2025/12/05/has-the-dat-bubble-already-burst-coinshares-says-in-many-ways-yes","2025-12-05T15:30:17Z","Crypto asset management firm CoinShares (CS) said the digital asset treasury (DAT) bubble has largely burst, with some firms that traded at 3x to 10x their market net-asset value (mNAV) in summer 2025 now back to about 1x or below, in a sharp reset for a trade that once priced token treasuries like a growth engine.

The next move hinges on behavior: either falling prices spark a disorderly sell-off, or companies hold their balances and wait for a rebound, CoinShares head of research, James Butte","firm coinshares, crypto asset, speculative treasury, asset treasury, cash market","0.9451","Positive","CoinDesk","0"
"2","9","9","War insurance costs spike for ship owners as Black Sea threats grow, sources say","https://www.reuters.com/legal/litigation/war-insurance-costs-spike-ship-owners-black-sea-threats-grow-sources-say-2025-12-04/","2025-12-04T14:59:08Z","","","0.0","Neutral","Reuters","0"
"2","9","10","War insurance costs spike for ship owners as Black Sea threats grow, sources say","https://www.al-monitor.com/originals/2025/12/war-insurance-costs-spike-ship-owners-black-sea-threats-grow-sources-say","2025-12-04T14:58:41Z","By Jonathan Saul

LONDON, Dec 4 (Reuters) - War insurance costs for ships sailing to the Black Sea have spiked again, with insurers reviewing policies daily as the conflict in Ukraine spills into sea lanes, five shipping and insurance sources said on Thursday.

The Black Sea is crucial for the shipment of grain, oil and oil products. Its waters are shared by Bulgaria, Georgia, Romania and Turkey, as well as Russia and Ukraine.

Turkey's Foreign Minister Hakan Fidan said on Wednesday that attacks","ukraine sea, war insurance, ukraine spills, ukrainian ports, russian ports","-0.9062","Negative","Al-Monitor","0"
"4","14","2","Trump says tariffs can eventually replace federal income taxes. Experts disagree","https://apnews.com/article/fact-check-trump-income-tax-eliminate-bc0d35ccee990f5a595b39ef5b93d909","2025-12-03T21:05:49Z","Add AP News as your preferred source to see more of our stories on Google.

Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share

President Donald Trump has long praised tariffs as key to increasing wealth in the United States, idealizing Gilded Age policies that preceded the implementation of a modern federal income tax.

Among the potential benefits, Trump claims, is the ability to replace revenue from federal income taxes with money the U.S. i","taxes tariffs, trump tariffs, revenue tariffs, tariff revenue, tariffs economic","0.9337","Positive","The Associated Press","0"
"4","14","3","FACT FOCUS: Trump Says Tariffs Can Eventually Replace Federal Income Taxes. Experts Disagree","https://www.usnews.com/news/us/articles/2025-12-03/fact-focus-trump-says-tariffs-can-eventually-replace-federal-income-taxes-experts-disagree","2025-12-03T21:05:00Z","President Donald Trump has long praised tariffs as key to increasing wealth in the United States, idealizing Gilded Age policies that preceded the implementation of a modern federal income tax.

Among the potential benefits, Trump claims, is the ability to replace revenue from federal income taxes with money the U.S. is taking in from tariffs — a concept he has touted since his 2024 presidential campaign, most recently at a Cabinet meeting Tuesday.

But tariff revenue doesn't even come close to ","trump tariffs, taxes tariffs, revenue tariffs, tariffs economic, tariff revenue","0.7469","Positive","U.S. News & World Report","0"
