"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"8","30","4","Captivision Announces Additional Extensions Granted by Nasdaq and Receipt of Additional Determination Letter; Extension Enables Audit Completion to Regain Compliance and Strategic Acquisition to create Montana Gold Inc. (Nasdaq: MGI)","https://www.globenewswire.com/news-release/2026/01/07/3214458/0/en/Captivision-Announces-Additional-Extensions-Granted-by-Nasdaq-and-Receipt-of-Additional-Determination-Letter-Extension-Enables-Audit-Completion-to-Regain-Compliance-and-Strategic-A.html","2026-01-07 13:00:00","MIAMI, Jan. 07, 2026 (GLOBE NEWSWIRE) -- Captivision Inc. (“Captivision” or the “Company”) (Nasdaq: CAPT), today announced that it has been informed that the Nasdaq Hearings Panel (the “Panel”) has granted the Company's request to extend the deadline for regaining compliance with the Nasdaq Listing Rules, subject to certain conditions related to the Company's ongoing efforts to regain compliance with Nasdaq Listing Rule 5250(c)(1) (the “Periodic Filing Rule”). Pursuant to the Panel's decision, t","compliance nasdaq, nasdaq capt, nasdaq hearings, warrants nasdaq, nasdaq stating","0.8625","Positive","globenewswire","0"
"3","14","2","Texas’ top 10 white-collar crime cases of 2025","https://www.dallasnews.com/business/2026/01/07/texas-top-10-white-collar-crime-cases-of-2025/","2026-01-07 12:00:00","Texas’ biggest white-collar cases in 2025 were dominated by health care fraud prosecutions, many of them stemming from the pandemic years when the government was shoveling money out the door as quickly as possible to prevent small businesses from going under, to make COVID-19 testing as widely and quickly available as possible and to otherwise help Americans adversely affected by the nationwide economic disruption.

Of course, people with allegedly nefarious motives found ways to allegedly take ","collar prosecutions, texas case, 2024 indictment, 2025 cases, texas accused","-0.6597","Negative","dallasnews","0"
"4","16","4","MarketAxess Announces Trading Volume Statistics for December and Fourth Quarter 2025","https://www.cadillacnews.com/ap/business/marketaxess-announces-trading-volume-statistics-for-december-and-fourth-quarter-2025/article_2b5b608d-396c-550a-b0c0-d30b0a3992ae.html","2026-01-07 11:32:46","Success! An email has been sent to with a link to confirm list signup.","success email, confirm list, list signup, signup, link confirm","0.6114","Positive","cadillacnews","0"
"4","16","5","MarketAxess Announces Trading Volume Statistics for December and Fourth Quarter 2025","https://www.postregister.com/businessreport/technology/marketaxess-announces-trading-volume-statistics-for-december-and-fourth-quarter-2025/article_6ac7c5f6-0cfb-5d5a-8f20-27456b37ed97.html","2026-01-07 11:32:46","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","postregister","0"
"4","16","6","MarketAxess Announces Trading Volume Statistics for December and Fourth Quarter 2025","https://www.benzinga.com/pressreleases/26/01/b49747888/marketaxess-announces-trading-volume-statistics-for-december-and-fourth-quarter-2025","2026-01-07 11:30:00","MarketAxess Holdings Inc. (NASDAQ:MKTX), the operator of a leading electronic trading platform for fixed-income securities, today announced trading volume and preliminary variable transaction fees per million (""FPM"") for December 2025 and the fourth quarter ended December 31, 2025.1

Select Fourth Quarter 2025 Highlights* (See tables 1-1C and table 2)

Our new initiatives continued to show strong year-over-year progress across the client-initiated, portfolio trading and dealer-initiated channels","marketaxess trading, marketaxess holdings, portfolio trading, market adv, trading adv","0.8074","Positive","benzinga","0"
"8","30","5","National Bank Holdings Corporation Completes Acquisition of Vista Bancshares, Inc. and Vista Bank","https://www.globenewswire.com/news-release/2026/01/07/3214345/0/en/National-Bank-Holdings-Corporation-Completes-Acquisition-of-Vista-Bancshares-Inc-and-Vista-Bank.html","2026-01-07 11:00:00","DENVER, Jan. 07, 2026 (GLOBE NEWSWIRE) -- National Bank Holdings Corporation (NYSE: NBHC, “NBHC” or the “Company”), the holding company for NBH Bank, announced today that it has successfully completed its acquisition of Vista Bancshares, Inc. (“Vista”), the holding company for Vista Bank with operations in Dallas-Ft. Worth, Austin, and Lubbock, Texas, as well as Palm Beach, Florida.

With the completion of the acquisition, NBHC now has approximately $12.6 billion in pro forma assets and $10.7 bi","vista bank, bank vista, nbhc vista, nbhc acquires, vista nbhc","0.7845","Positive","globenewswire","0"
"8","30","6","National Bank Holdings Corporation Completes Acquisition of Vista Bancshares, Inc. and Vista Bank","https://www.benzinga.com/pressreleases/26/01/g49747283/national-bank-holdings-corporation-completes-acquisition-of-vista-bancshares-inc-and-vista-bank","2026-01-07 11:00:00","DENVER, Jan. 07, 2026 (GLOBE NEWSWIRE) -- National Bank Holdings Corporation (NYSE:NBHC, ""NBHC"" or the ""Company"")), the holding company for NBH Bank, announced today that it has successfully completed its acquisition of Vista Bancshares, Inc. (""Vista""), the holding company for Vista Bank with operations in Dallas-Ft. Worth, Austin, and Lubbock, Texas, as well as Palm Beach, Florida.

With the completion of the acquisition, NBHC now has approximately $12.6 billion in pro forma assets and $10.7 bi","vista bank, nbhc vista, bank vista, vista nbhc, nbhc acquires","0.7845","Positive","benzinga","0"
"2","8","4","Critical Review: Netskope (NTSK) and The Competition","https://www.americanbankingnews.com/2026/01/07/critical-review-netskope-ntsk-and-the-competition.html","2026-01-07 10:24:48","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it weigh in compared to its rivals? We will compare Netskope to related businesses based on the strength of its institutional ownership, analyst recommendations, risk, dividends, valuation, profitability and earnings.

Get Netskope alerts:

Analyst Recommendations

This is a breakdown of current recommendations and price targets for Netskope a","netskope competitors, compared netskope, earnings netskope, compare netskope, netskope rivals","0.7003","Positive","americanbankingnews","0"
"7","27","1","“2026 Is Next Year”: Google AI Overview Confuses the Calendar, Elon Musk Can’t Resist Reacting","https://www.analyticsinsight.net/news/2026-is-next-year-google-ai-overview-confuses-the-calendar-elon-musk-cant-resist-reacting","2026-01-07 10:10:41","Musk’s take highlighted a broader issue: how reliable these search engines really are? Many people rely on such available databases and automated systems, but they can sometimes display incorrect information.

While Google continues to improve its algorithms with deeper integration of artificial intelligence and machine learning, inaccuracies may still come up. Information could show up in featured snippets or instant answers from multiple data sources.

However, this is not the first time Googl","google ai, reliable search, information google, search engines, google continues","0.81","Positive","analyticsinsight","0"
"3","15","1","Morning Kick Supplement by Roundhouse Provisions: 2026 Consumer Guide Examines Ingredients, Suitability, and What to Realistically Expect","https://www.benzinga.com/pressreleases/26/01/g49744454/morning-kick-supplement-by-roundhouse-provisions-2026-consumer-guide-examines-ingredients-suitabil","2026-01-07 02:32:15","HOUSTON, TX, Jan. 06, 2026 (GLOBE NEWSWIRE) -- Disclaimer: This article is for informational purposes only and does not constitute medical advice. Readers with health concerns are appropriately guided by qualified healthcare professionals when evaluating supplement use. This article contains affiliate links. If you purchase through these links, a commission may be earned at no additional cost to you.

FOR IMMEDIATE RELEASE

As millions of Americans enter January 2026 with renewed focus on health","supplements morning, wellness formulation, supplement morning, supplementation morning, wellness supplement","-0.296","Negative","benzinga","0"
"2","8","5","Netskope (NTSK) versus Its Competitors Financial Survey","https://www.themarketsdaily.com/2026/01/06/netskope-ntsk-versus-its-competitors-financial-survey.html","2026-01-06 22:24:46","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 publicly-traded companies in the “Services – Computer Programming And Data Processing” industry, but how does it weigh in compared to its competitors? We will compare Netskope to related companies based on the strength of its earnings, risk, institutional ownership, profitability, valuation, analyst recommendations and dividends.

Analyst Recommendations

This is a breakdown of recent ratings and target prices for Netskope and its competitors","netskope competitors, compared netskope, earnings netskope, compare netskope, compared competitors","0.7543","Positive","themarketsdaily","0"
"8","30","1","Caribbean Vacation Nightmare as Multiple Flights Grounded, Safety Concerns Rise as Venezuela Crisis Disrupts Travel Plans for Thousands","https://www.travelandtourworld.com/news/article/caribbean-vacation-nightmare-as-multiple-flights-grounded-safety-concerns-rise-as-venezuela-crisis-disrupts-travel-plans-for-thousands/","2026-01-06 21:35:53","Caribbean Vacation Nightmare as Multiple Flights Grounded, Safety Concerns Rise as Venezuela Crisis Disrupts Travel Plans for Thousands

Caribbean destinations such as Puerto Rico, Aruba and Barbados — typically synonymous with carefree holidays, sun‑soaked beaches and vibrant culture — have become the unexpected epicentre of travel chaos this winter season. Families planning warmth and relaxation have been left rebooking flights, extending hotel stays and confronting renewed travel uncertainty ","caribbean disruption, caribbean travel, caribbean vacation, caribbean airspace, caribbean destinations","0.5859","Positive","travelandtourworld","0"
"8","30","2","Referendum bonuses to end for highest-paid Broward school staff","https://www.sun-sentinel.com/2026/01/06/referendum-bonuses-to-end-for-highest-paid-broward-school-staff/","2026-01-06 21:31:05","The highest-paid administrators in Broward schools will no longer receive bonuses of up to $14,000 from a referendum that was intended to help teachers and staff members afford to live in South Florida.

The School Board also agreed to ask the district’s chief auditor to investigate why the most senior employees were added in 2024 to the pool of employees who qualified for dollars from a referendum Broward voters approved in August 2022. A district spokesman had said the School Board took action","administrators broward, broward teachers, broward voters, broward schools, referendum broward","0.9118","Positive","sun_sentinel","0"
"8","30","3","Mobileye To Acquire Mentee Robotics to Accelerate Physical AI Leadership","https://www.rutlandherald.com/news/business/mobileye-to-acquire-mentee-robotics-to-accelerate-physical-ai-leadership/article_a43f63b5-9817-5392-b46a-125ae7438953.html","2026-01-06 21:17:37","Rutland, VT (05701)

Today

Snow likely. Some mixed winter precipitation possible. Low 29F. Winds ESE at 5 to 10 mph. Chance of snow 90%. 1 to 3 inches of snow expected..

Tonight

Snow likely. Some mixed winter precipitation possible. Low 29F. Winds ESE at 5 to 10 mph. Chance of snow 90%. 1 to 3 inches of snow expected.","rutland vt, rutland, snow expected, snow likely, chance snow","-0.0516","Negative","rutlandherald","0"
"2","8","1","Venezuela-focused crypto startup loses $341K in cybertheft","https://www.americanbanker.com/news/venezuela-focused-crypto-startup-loses-341k-in-cybertheft","2026-01-06 21:16:28","Key insight: The theft occurred shortly after the startup lost access to the U.S. banking system, with former partners like Checkbook and JPMorgan Chase citing compliance risks.

The theft occurred shortly after the startup lost access to the U.S. banking system, with former partners like Checkbook and JPMorgan Chase citing compliance risks. Supporting data: Attackers drained nearly $341,000 in USDC from 1,005 user accounts, though the company says it has now processed refunds for 100% of the im","kontigo financial, users theft, funds kontigo, banker kontigo, loses banking","-0.8126","Negative","americanbanker","0"
"8","30","4","Mobileye To Acquire Mentee Robotics to Accelerate Physical AI Leadership","https://www.benzinga.com/pressreleases/26/01/b49740060/mobileye-to-acquire-mentee-robotics-to-accelerate-physical-ai-leadership","2026-01-06 21:15:00","Combination brings world-class AI talent together to scale autonomous vehicles and humanoid robots globally

Mobileye today announced entry into a definitive agreement to acquire Mentee Robotics Ltd., an AI-first humanoid robotics company with a third-generation, vertically integrated humanoid robot. This transaction would combine Mobileye's advanced AI technology and global production expertise with Mentee's breakthrough humanoid platform and deep AI talent, creating a global leader in physical","ai humanoid, automation humanoids, robotics mobileye, humanoids engineered, humanoid robots","0.9001","Positive","benzinga","0"
"2","8","2","Crimson Collective Hacks Brightspeed, Steals Data from 1M US Customers","https://www.webpronews.com/crimson-collective-hacks-brightspeed-steals-data-from-1m-us-customers/","2026-01-06 20:56:48","Unveiling the Shadows: Inside Brightspeed’s Battle Against a Cyber Extortion Threat

In the early days of 2026, the telecommunications sector was jolted by allegations of a significant security incident involving Brightspeed, one of the largest fiber broadband providers in the United States. The company, serving millions across 20 states, found itself under scrutiny after a hacking group known as the Crimson Collective claimed to have infiltrated its systems and stolen sensitive data from over a","cybercrimes brightspeed, hacks providers, hacks broadband, threats brightspeed, telecom hacks","-0.7579","Negative","webpronews","0"
"6","23","1","A Leaner CAT for 2026: SEC Mulls Proposed $55–$73 Million Cost Reduction","https://natlawreview.com/article/leaner-cat-2026-sec-mulls-proposed-55-73-million-cost-reduction","2026-01-06 19:44:23","After years of concern over the cost of the consolidated audit trail (CAT), Consolidated Audit Trail, LLC (CAT LLC) proposed a sweeping amendment that could reduce annual CAT operating expenses by as much as $73 million. On December 18, 2025, CAT LLC submitted to the Securities and Exchange Commission (SEC) a proposed amendment to the National Market System Plan Governing the Consolidated Audit Trail (the CAT NMS Plan) designed to materially reduce the ongoing costs of operating the CAT. The pro","costs cat, cat costs, cat llc, llc cat, estimates cat","0.296","Positive","natlawreview","0"
"8","30","5","Mission Produce AVO Q1 2025 Earnings Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/06/mission-produce-avo-q1-2025-earnings-transcript/","2026-01-06 18:54:37","Image source: The Motley Fool.

Monday, March 10, 2025 at 5 p.m. ET

Call participants

Chief Executive Officer — Stephen Barnard

Chief Financial Officer — Bryan Giles

Senior Vice President, Sales and Product Management — John Pawlowski

Takeaways

Revenue -- $334.2 million, up 29%, representing the highest first-quarter revenue in company history.

-- $334.2 million, up 29%, representing the highest first-quarter revenue in company history. Marketing & Distribution Segment -- Net sales rose 3","avocado sales, avocado pricing, avocado selling, avocado prices, avocado sourcing","-0.4404","Negative","fool","0"
"2","8","3","Flare Researchers Analyze SafePay Ransomware Leak Data","https://www.esecurityplanet.com/threats/flare-researchers-analyze-safepay-ransomware-leak-data/","2026-01-06 18:45:19","","","0.0","Neutral","esecurityplanet","0"
"2","8","4","Covenant Health Ransomware Attack by Qilin Hits 478,000 Patients","https://www.webpronews.com/covenant-health-ransomware-attack-by-qilin-hits-478000-patients/","2026-01-06 17:30:06","Unveiling the Veil: The Escalating Crisis in Covenant Health’s Data Breach

In the ever-vulnerable realm of healthcare cybersecurity, a recent revelation has sent shockwaves through the industry. Covenant Health, a prominent nonprofit health system based in Tennessee, has disclosed that a cyberattack discovered in May 2025 compromised the personal information of nearly 478,000 patients—far exceeding initial estimates. This breach, attributed to the ransomware group Qilin, underscores the persist","data breach, healthcare breach, healthcare cybersecurity, disclosed cyberattack, breach discovery","-0.7096","Negative","webpronews","0"
"8","30","7","Israel unprepared for war: One-third of population lacks shelter access, state audit reveals","https://www.yahoo.com/news/articles/israel-unprepared-war-one-third-160550609.html","2026-01-06 16:05:50","The comptroller's ninth report on the Israel-Hamas war found that approximately 3.2 million Israeli lacked access to standard protective spaces.

Civilian authorities were insufficiently prepared to protect residents, maintain basic services, and deliver timely relief when they were met with the October 7 attack and the ensuing war with Hamas and Hezbollah, according to a report published on Tuesday by State Comptroller Matanyahu Englman.

The report – the ninth in a series of audits on the Isra","report israel, israel civilian, war hamas, hamas war, civilian resilience","-0.8481","Negative","yahoo","0"
"8","30","8","VTEC Announces Projected $4.3+ Billion Annual Economic Impact of Fort Gillem National Training Campus","https://www.prnewswire.com/news-releases/vtec-announces-projected-4-3-billion-annual-economic-impact-of-fort-gillem-national-training-campus-302653430.html","2026-01-06 15:00:00","The groundbreaking VTEC Fort Gillem National Training Campus is projected to generate over $4.3 billion in recurring annual economic output and more than $520 million in direct annual wages by training 10,000 individuals for guaranteed employment.

ATLANTA, Jan. 6, 2026 /PRNewswire/ -- The Veterans Training Empowerment Center (VTEC) today announced the projected economic impact of its planned VTEC Fort Gillem National Training Campus, a first-of-its-kind workforce training and hiring hub designe","vtec training, veterans training, vtec fort, supporting vtec, planned vtec","0.0","Neutral","cision","0"
"8","30","9","Trump Media & Technology Group and TAE Technologies Commence Site Selection Planning ...","https://www.postregister.com/businessreport/government/trump-media-technology-group-and-tae-technologies-commence-site-selection-planning/article_12d4a2c2-e278-5192-a510-eec3324207d7.html","2026-01-06 13:32:54","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","postregister","0"
"8","30","10","Trump Media & Technology Group and TAE Technologies Commence Site Selection Planning Process for Pioneering Fusion Power Plant","https://www.benzinga.com/pressreleases/26/01/g49720727/trump-media-technology-group-and-tae-technologies-commence-site-selection-planning-process-for-pio","2026-01-06 13:30:00","Companies Announce Site Selection Criteria

Siting and Construction Start Planned for 2026

SARASOTA, Fla., Jan. 06, 2026 (GLOBE NEWSWIRE) -- Trump Media & Technology Group Corp. (Nasdaq, NYSE Texas: DJT) (""TMTG"") and TAE Technologies, Inc. (""TAE"") announced today that the site selection planning process for the first fusion power plant based on TAE's technology is underway and that, following the receipt of required approvals and the closing of their previously announced merger, the combined co","planned fusion, fusion reactor, production fusion, reactor future, fusion technology","0.0","Neutral","benzinga","0"
"3","14","1","Baseball, Beaning, Betting: An Athlete’s Tale Of Rise, Recovery, And Redemption","https://sports.yahoo.com/articles/baseball-beaning-betting-athlete-tale-130000426.html","2026-01-06 13:00:00","When Sam Favata put his first dollar in a slot machine in 1980 and won $3, he thought, “This is easy.” So he took his winnings and the $200 his dad had given him for incidentals for the weekend and headed to the craps table. He bought in for $20 … and lost. So he bought in for another $20 and, soon after, his $200 had grown to $300.

The action was exciting and fast. As he stood at the table with 10 teammates from the defending College World Series champion Cal State Fullerton Titans, drinking a","favata gambling, sam gambling, gambling favata, sam favata, gamble favata","0.9186","Positive","yahoo","0"
"2","8","5","Blackbird.AI Named in the Gartner® AI Vendor Race report as 'The Company to Beat for Disinformation Narrative Intelligence'","https://www.prnewswire.com/news-releases/blackbirdai-named-in-the-gartner-ai-vendor-race-report-as-the-company-to-beat-for-disinformation-narrative-intelligence-302652851.html","2026-01-06 13:00:00","NEW YORK, Jan. 6, 2026 /PRNewswire/ -- Blackbird.AI , the leader in protecting global companies, executives, and national security organizations from narrative attacks, today announced it has been named the Company To Beat in the December 8th, 2025, Gartner AI Vendor Race: Blackbird.AI Is the Company to Beat for Disinformation Narrative Intelligence . Gartner states that ""Blackbird.AI's strong brand, defining thought leadership, industry-first feature expansion, and key partnerships make it the ","ai blackbird, blackbird ai, gartner ai, intelligence gartner, ai gartner","0.8402","Positive","cision","0"
"2","8","6","Contrasting Netskope (NTSK) & The Competition","https://www.americanbankingnews.com/2026/01/06/contrasting-netskope-ntsk-the-competition.html","2026-01-06 09:05:04","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 publicly-traded companies in the “Services – Computer Programming And Data Processing” industry, but how does it weigh in compared to its competitors? We will compare Netskope to similar companies based on the strength of its profitability, valuation, institutional ownership, risk, dividends, analyst recommendations and earnings.

Get Netskope alerts:

Valuation & Earnings

This table compares Netskope and its competitors gross revenue, earni","earnings netskope, netskope competitors, compared netskope, compare netskope, netskope nasdaq","0.3182","Positive","americanbankingnews","0"
"2","8","7","Ransomware trends, statistics and facts in 2026","https://www.techtarget.com/searchsecurity/feature/Ransomware-trends-statistics-and-facts","2026-01-06 09:00:00","Ransomware continues to receive attention at the highest levels of government and business -- and for good reasons. It has affected people's ability to access healthcare, put gas in their vehicles, buy groceries and protect their identities.

The financial effects of ransomware have also become particularly pronounced in recent years. Attacks on supply chains have caused more damage than attacks against individuals. Governments and technology vendors have also responded more aggressively to stem","ransomware trends, impactful ransomware, industry ransomware, ransomware attacks, major ransomware","-0.714","Negative","techtarget","0"
"2","8","8","Financial Survey: Netskope (NTSK) versus Its Competitors","https://www.watchlistnews.com/financial-survey-netskope-ntsk-versus-its-competitors/10950443.html","2026-01-06 08:12:50","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 publicly-traded companies in the “Services – Computer Programming And Data Processing” industry, but how does it compare to its competitors? We will compare Netskope to related businesses based on the strength of its earnings, profitability, analyst recommendations, institutional ownership, dividends, valuation and risk.

Analyst Recommendations

This is a summary of recent ratings for Netskope and its competitors, as reported by MarketBeat.
","netskope competitors, compared netskope, earnings netskope, compare netskope, netskope nasdaq","0.7543","Positive","watchlistnews","0"
"8","30","1","U.S. Commits Twelve and a Half Billion Dollars to Overhaul Air Traffic Control System, Boosting Safety and Efficiency for the Future of Air Travel","https://www.travelandtourworld.com/news/article/u-s-commits-twelve-and-a-half-billion-dollars-to-overhaul-air-traffic-control-system-boosting-safety-and-efficiency-for-the-future-of-air-travel/","2026-01-06 07:47:38","U.S. Commits Twelve and a Half Billion Dollars to Overhaul Air Traffic Control System, Boosting Safety and Efficiency for the Future of Air Travel

The U.S. air traffic control system has long been a critical part of the country’s aviation infrastructure. However, despite being one of the safest air travel networks in the world, it has struggled with aging technology that no longer meets the demands of modern aviation. The recent announcement that the United States has awarded contracts to RTX C","aviation network, aviation infrastructure, air traffic, faa radar, outdated radar","0.9423","Positive","travelandtourworld","0"
"2","8","1","Contrasting Netskope (NTSK) and The Competition","https://www.defenseworld.net/2026/01/06/contrasting-netskope-ntsk-and-the-competition.html","2026-01-06 07:24:44","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it compare to its peers? We will compare Netskope to related businesses based on the strength of its earnings, risk, dividends, institutional ownership, profitability, analyst recommendations and valuation.

Get Netskope alerts:

Profitability

This table compares Netskope and its peers’ net margins, return on equity and return on assets.

Net","earnings netskope, compared netskope, compare netskope, netskope competitors, compares netskope","0.8793","Positive","defenseworld","0"
"2","5","1","USD/JPY forecast 2026: Fed cuts vs BoJ Normalization","https://www.investingcube.com/cryptocurrency/usd-jpy-forecast-2026-fed-cuts-vs-boj-normalization/","2026-01-06 05:00:00","Summary: The Fed easing expectations and BoJ normalization will play a part in determining USD/JPY forecasts. However, geopolitics cannot be ruled out.

This article looks at the USD/JPY forecast for 2026 and how the expectations of Fed easing in 2026 and the normalization policy of the Bank of Japan (BoJ) marry into these forecasts. But as we shall see in this article, geopolitics will also have a say as long as Donald Trump is the US president.

USD/JPY Live Chart

The pair ended 2025 on a hig","jpy forecasts, usd jpy, jpy forecast, 2026 usdjpy, geopolitics usd","0.2732","Positive","investingcube","0"
"2","8","2","Rising Android Malware Threats: Albiriox, Kimwolf Enable Remote Control","https://www.webpronews.com/rising-android-malware-threats-albiriox-kimwolf-enable-remote-control/","2026-01-06 00:40:05","Emerging Shadows in Mobile Security

In the ever-evolving realm of cybersecurity, Android users are facing a new wave of sophisticated threats that could compromise their personal and financial data. Recent reports highlight a surge in malware designed specifically to hijack accounts, with variants like Albiriox leading the charge. This malware, as detailed in a Malwarebytes article, allows cybercriminals to remotely control infected devices, mimicking user actions to bypass security measures an","cybersecurity android, android threats, mobile malware, devices botnets, android threat","0.5423","Positive","webpronews","0"
"2","5","2","More Vendors Sue Saks Global as Retailer Searches for a Rescue","https://headtopics.com/news/more-vendors-sue-saks-global-as-retailer-searches-for-a-78000707","2026-01-05 22:43:23","","","0.0","Neutral","headtopics","0"
"7","27","1","Humans Essential in AI Data Creation for Decades, CEO Argues","https://www.webpronews.com/humans-essential-in-ai-data-creation-for-decades-ceo-argues/","2026-01-05 22:40:05","Humans at the Helm: The Enduring Role of People in AI’s Data Evolution

In the fast-evolving world of artificial intelligence, a persistent debate rages over the future of data creation. Matt Fitzpatrick, the chief executive of Invisible Technologies, a startup valued at $2 billion, recently shared insights that challenge prevailing assumptions. Speaking to Business Insider, Fitzpatrick argued that humans will remain integral to AI training processes for decades, countering the notion that synth","ai ventures, ai companies, ai data, ai workers, ai researchers","0.5719","Positive","webpronews","0"
"8","30","2","Royal Air Philippines Suspends All Flights in 2026: What Happened and How It Affects Travelers","https://www.travelandtourworld.com/news/article/royal-air-philippines-suspends-all-flights-in-2026-what-happened-and-how-it-affects-travelers/","2026-01-05 22:30:32","Royal Air Philippines Suspends All Flights in 2026: What Happened and How It Affects Travelers

In a sudden and unexpected move, Royal Air Philippines, a charter and cargo airline based in Manila, announced on January 4, 2026, that it would be ceasing all operations indefinitely. The move has left between 3,000 and 4,000 passengers stranded, with flights canceled through to March 2026, the furthest date travelers had been able to book. The shutdown of the airline marks the latest in a series of ","philippine airlines, flights manila, philippine aviation, air philippines, philippines suspends","0.0","Neutral","travelandtourworld","0"
"2","5","3","Country music star says elite military unit should free Trump pardoned election official after Venezuela","https://us.headtopics.com/news/country-music-star-says-elite-military-unit-should-free-77999981","2026-01-05 22:12:29","","","0.0","Neutral","headtopics","0"
"2","8","3","What the Year’s Biggest Phishing Scams Reveal About Enterprise Blind Spots","https://www.pymnts.com/cybersecurity/2026/what-the-years-biggest-phishing-scams-reveal-about-enterprise-blind-spots/","2026-01-05 21:56:59","Vendor ecosystems, supply chains and human judgment exposed blind spots enterprises must address in 2026, as identity and legitimacy can no longer be assumed.

AI-powered impersonation attacks blended into normal operations and bypassed traditional security controls by looking “right enough” for approving invoices, resetting access, rerouting shipments and more.

Many of the most damaging cyber-attacks last year didn’t rely on malware or technical compromise, but on manipulating legitimate relat","cybercrime invades, consequential cyber, hackers cyber, cyber criminals, cybercrime","-0.8921","Negative","pymnts","0"
"8","30","3","85 Predictions for AI and the Law in 2026","https://natlawreview.com/article/85-predictions-ai-and-law-2026","2026-01-05 21:46:49","As 2026 begins, The National Law Review surveyed 85 legal professionals across legal practice, academia, and the legal technology sector to assess how AI is expected to shape the profession in the year ahead. This year’s survey builds on The National Law Review’s prior annual predictions, including its 2025 edition.

To ground this year’s inquiry, respondents were first asked a series of baseline questions addressing four core issues: the likelihood of near-term artificial general intelligence (","legal ai, ai lawyer, ai litigation, law ai, ai legal","0.6808","Positive","natlawreview","0"
"2","8","4","Marquis breach toll rises to 80 banks, 824,000 consumers","https://www.americanbanker.com/news/marquis-breach-toll-rises-to-80-banks-824-000-consumers","2026-01-05 21:33:58","Key insight: Internal communications suggest Marquis paid a ransom to suppress the data, despite stating there was no evidence of misuse.

Internal communications suggest Marquis paid a ransom to suppress the data, despite stating there was no evidence of misuse. Supporting data: The breach affected at least 823,548 customers across 80 banks and credit unions, more than double the initial estimate.

The breach affected at least 823,548 customers across 80 banks and credit unions, more than doubl","data breach, disclosures ransomware, paid ransomware, compromised data, marquis vulnerability","0.3612","Positive","americanbanker","0"
"2","5","4","The Vogue Business People Moves Tracker","https://www.vogue.com/article/the-vogue-business-people-moves-tracker","2026-01-05 21:19:44","Introducing the Vogue Business People Moves Tracker, a running list highlighting the key executive appointments and exits across the fashion and beauty industries. From CEOs to creative directors to other key C-suite hires, we track the leadership shifts that are reshaping the industry.

January 2025

Vestiaire Collective co-founder and president Fanny Moizant exits

Background: Moizant, who co-founded Vestiaire Collective 16 years ago in 2008 with Sophie Hersan, has exited the company, she anno","vogue business, poshmark ceo, vogue, founded vestiaire, vestiaire collective","0.7717","Positive","vogue","0"
"8","30","4","How to build an AI-augmented workforce: The CIO's guide","https://www.techtarget.com/searchenterpriseai/tip/How-to-build-an-AI-augmented-workforce-The-CIOs-guide","2026-01-05 21:00:00","As artificial intelligence (AI) reshapes industries, forward-thinking CIOs are shifting their strategies from automation-first to augmentation-first. Their goal is to equip employees with AI tools that strengthen their judgment, spark creativity and boost productivity.

In an AI-augmented workforce, humans and AI systems work collaboratively, not competitively. Rather than replacing employees, AI is used to enhance human capabilities, automate routine tasks and provide insights that help people ","employees ai, workforce ai, workplace ai, uses ai, productivity ai","0.9231","Positive","techtarget","0"
