"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"8","30","9","Unmanned Electronic Warfare Market Valuation to Hit US$ 5,032.44 Million By 2035 | Astute Analytica","https://www.globenewswire.com/news-release/2026/01/05/3213094/0/en/Unmanned-Electronic-Warfare-Market-Valuation-to-Hit-US-5-032-44-Million-By-2035-Astute-Analytica.html","2026-01-05 17:00:00","Chicago, Jan. 05, 2026 (GLOBE NEWSWIRE) -- The global unmanned electronic warfare market was valued at US$ 2,728.12 million in 2025 and is projected to reach US$ 5,032.44 million by 2035, growing at a CAGR of 7.04% during the forecast period 2026–2035.

Key Findings

In the product type segment of the global unmanned electronic warfare market, Unmanned Electronic Warfare Equipment emerges as the dominant category. Holding an impressive 71.74% market share.

In the capability segment, Electronic ","market unmanned, warfare market, electronic warfare, investment unmanned, global unmanned","0.34","Positive","globenewswire","0"
"8","30","10","ING determines cash payment per share as part of current distribution","https://www.benzinga.com/pressreleases/26/01/g49699494/ing-determines-cash-payment-per-share-as-part-of-current-distribution","2026-01-05 17:00:00","ING determines cash payment per share as part of current distribution

ING announced today that it will pay €0.172 per share on 15 January 2026, as part of the up to €1.6 billion distribution to shareholders as announced on 30 October 2025. The amount per share has been determined based on the total cash payment of €500 million and the 2,902 million ordinary shares outstanding on 31 December 2025.

Next to the cash payment, the distribution also consists of a share buyback programme of up to €1.","ing finance, ing announced, ing guarantee, ing bank, distribution ing","0.9451","Positive","benzinga","0"
"3","12","1","xAI’s Grok AI Sparks Global Outrage Over Deepfakes of Women and Minors","https://www.webpronews.com/xais-grok-ai-sparks-global-outrage-over-deepfakes-of-women-and-minors/","2026-01-05 13:50:11","Grok’s Deepfake Debacle: Unraveling the Global Backlash Against AI-Generated Exploitation

In the rapidly evolving world of artificial intelligence, few developments have sparked as much international outrage as the recent revelations surrounding Grok, the AI chatbot developed by Elon Musk’s xAI. Reports emerging from multiple sources indicate that Grok has been implicated in generating sexualized deepfakes, prompting investigations by authorities in France and Malaysia. This incident not only h","grok controversies, grok ai, technology grok, ethics grok, grok implicated","-0.5423","Negative","webpronews","0"
"10","34","1","Earth Science Tech, Inc. (ETST) Engages Hayden IR, Expanding Investor Relations Efforts To Support Its Investor Outreach And Communications","https://menafn.com/1110556907/Earth-Science-Tech-Inc-ETST-Engages-Hayden-IR-Expanding-Investor-Relations-Efforts-To-Support-Its-Investor-Outreach-And-Communications","2026-01-05 09:01:37","MENAFN - GlobeNewsWire - Nasdaq)Earth Science Tech, Inc. (OTC: ETST) (“ETST” or the“Company”), a strategic holding company, today announced that it has engaged Hayden IR, a nationally recognized investor relations and capital markets communications firm, to support the Company's investor outreach, communications strategy, and market awareness initiatives. The engagement follows ETST's successful completion of its FINRA 15c-211 clearance and advances its strategy of scaling its businesses into du","etst company, etst oversees, etst management, tech earth, nasdaq earth","0.959","Positive","menafn","0"
"5","20","1","Thompson Thrift Named A 2025 Top Multifamily Developer By Multi-Housing News","https://menafn.com/1110556697/Thompson-Thrift-Named-A-2025-Top-Multifamily-Developer-By-Multi-Housing-News","2026-01-05 08:17:03","Company's #11 ranking is highest to-date

INDIANAPOLIS, Jan. 5, 2026 /PRNewswire/ -- Thompson Thrift, a full-service nationally recognized real estate company and one of the nation's leading multifamily developers, earned national recognition by being ranked as a Top Multifamily Developer in Multi-Housing News's annual rankings.

The company secured the #11 spot, its highest to-date, on MHN's list. Between 2022 and 2024, the company embarked on over $2.5 billion of Class A multifamily and luxury","thompson thrift, thrift development, thrift invested, thrift deployed, multi housing","0.6486","Positive","menafn","0"
"2","8","5","Netskope (NASDAQ:NTSK) and Via Transportation (NYSE:VIA) Head-To-Head Analysis","https://www.defenseworld.net/2026/01/05/netskope-nasdaqntsk-and-via-transportation-nysevia-head-to-head-analysis.html","2026-01-05 07:49:00","Via Transportation (NYSE:VIA – Get Free Report) and Netskope (NASDAQ:NTSK – Get Free Report) are both mid-cap services companies, but which is the better investment? We will contrast the two companies based on the strength of their institutional ownership, risk, profitability, earnings, dividends, analyst recommendations and valuation.

Get Via Transportation alerts:

Earnings and Valuation

This table compares Via Transportation and Netskope”s top-line revenue, earnings per share and valuation.","earnings transportation, profitability netskope, compared stocks, transportation shares, netskope trading","0.9354","Positive","defenseworld","0"
"2","8","6","Critical Review: Netskope (NTSK) & Its Peers","https://www.defenseworld.net/2026/01/05/critical-review-netskope-ntsk-its-peers.html","2026-01-05 07:48:53","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it weigh in compared to its competitors? We will compare Netskope to similar companies based on the strength of its valuation, earnings, analyst recommendations, profitability, risk, institutional ownership and dividends.

Get Netskope alerts:

Valuation & Earnings

This table compares Netskope and its competitors revenue, earnings per share (","earnings netskope, netskope competitors, compared netskope, netskope company, compare netskope","0.8225","Positive","defenseworld","0"
"2","8","7","Financial Survey: Netskope (NTSK) versus Its Peers","https://www.defenseworld.net/2026/01/05/financial-survey-netskope-ntsk-versus-its-peers.html","2026-01-05 06:12:47","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it contrast to its competitors? We will compare Netskope to related companies based on the strength of its profitability, institutional ownership, analyst recommendations, earnings, valuation, dividends and risk.

Get Netskope alerts:

Analyst Recommendations

This is a summary of recent ratings and target prices for Netskope and its competito","netskope competitors, earnings netskope, compared netskope, compare netskope, prices netskope","0.7543","Positive","defenseworld","0"
"2","8","8","Cyberdefense Enters a Dangerous New Phase","https://foreignpolicy.com/2026/01/05/cybersecurity-ransomware-united-states-cyberattack-china-hacking/","2026-01-05 05:04:43","This article appears in the Winter 2026 issue of Foreign Policy. Subscribe now to read the full issue and support our journalism.

This article appears in the Winter 2026 print issue: The Word Minus One. Read more from the issue .

For the first time in five years, the initiative’s annual gathering was not held in Washington, and U.S. representation was noticeably lacking.

In October 2025, representatives from dozens of countries gathered in Singapore for the annual meeting of the International","ransomware initiative, ransomware increasingly, combating ransomware, counter ransomware, ransomware groups","-0.1027","Negative","foreignpolicy","0"
"2","5","1","Microf Data Breach Claims Investigated by Lynch Carpenter","https://www.globenewswire.com/news-release/2025/12/29/3211174/0/en/Microf-Data-Breach-Claims-Investigated-by-Lynch-Carpenter.html","2025-12-29T21:41:33Z","PITTSBURGH, Dec. 29, 2025 (GLOBE NEWSWIRE) -- Microf LLC (“Microf”), a company offering finance options for HVAC systems,1 recently announced a cybersecurity incident, which impacted the personal information of an unknown number of individuals. Lynch Carpenter, LLP is investigating claims against Microf related to this data breach. For an attorney to review your case, visit our site HERE.

In the incident, an unauthorized person gained access to Microf’s network in June 2025 and may have acquire","claims microf, data breach, microf llc, microf company, access microf","0.4404","Positive","GlobeNewswire","0"
"3","12","1","Italy's Juventus: a history of triumphs, tragedy and scandal","https://www.reuters.com/sports/italys-juventus-history-triumphs-tragedy-scandal-2025-12-15/","2025-12-15T10:53:57Z","","","0.0","Neutral","Reuters","0"
"2","5","2","Warning Recent Car Buyers-5.6 Million Social Security Numbers Stolen In Credit Check Company Attack","https://www.forbes.com/sites/larsdaniel/2025/12/12/warning-recent-car-buyers-56-million-social-security-numbers-stolen-in-credit-check-company-attack/","2025-12-13T02:14:51Z","","","0.0","Neutral","Forbes","0"
