"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"2","8","4","Panorays: Majority of CISOs Say They Lack Visibility Into Supply Chain Risks","https://www.analyticsinsight.net/cyber-security/panorays-majority-of-cisos-say-they-lack-visibility-into-supply-chain-risks","2026-01-14 14:00:00","Enterprise Chief Information Security Officers are acutely aware of the need to prevent third-party software vulnerabilities from exposing mission critical data, but a new report has found that most have little inkling of the scope of threats they’re facing.

That’s one of the primary takeaways of the new “CISO Survey for Third-Party Cyber Risk Management” report by Panorays, which found that just 15% of the 200 CISOs it surveyed have “full visibility” into their third-party threat exposure. The","cybersecurity breach, software breaches, risk breaches, breach compliance, vulnerabilities external","-0.9313","Negative","analyticsinsight","0"
"7","25","2","Summa Corp. Raises Stock Holdings in Advanced Micro Devices, Inc. $AMD","https://baseballnewssource.com/2026/01/14/summa-corp-raises-stock-holdings-in-advanced-micro-devices-inc-amd/10997452.html","2026-01-14 13:42:54","Summa Corp. raised its position in Advanced Micro Devices, Inc. (NASDAQ:AMD – Free Report) by 20.4% in the 3rd quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The fund owned 129,670 shares of the semiconductor manufacturer’s stock after purchasing an additional 21,970 shares during the quarter. Advanced Micro Devices accounts for about 9.2% of Summa Corp.’s holdings, making the stock its 2nd biggest holding. Summa Corp.’s holdings in Advanced Mi","stake shares, holdings advanced, corp holdings, shares company, devices stock","0.9313","Positive","baseballnewssource","0"
"2","8","6","Novee Emerges From Stealth With $51.5M to Counter AI Cyberattacks With a Proprietary AI Hacker","https://www.postregister.com/businessreport/technology/novee-emerges-from-stealth-with-51-5m-to-counter-ai-cyberattacks-with-a-proprietary-ai/article_f6eba083-4d69-5c4c-b774-cace945523f9.html","2026-01-14 13:00:42","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.0772","Negative","postregister","0"
"7","25","3","XBP Global Recognized as a Leader in NelsonHall’s NEAT vendor evaluation for Healthcare Payer Agility and Innovation 2026","https://www.globenewswire.com/news-release/2026/01/14/3218553/0/en/XBP-Global-Recognized-as-a-Leader-in-NelsonHall-s-NEAT-vendor-evaluation-for-Healthcare-Payer-Agility-and-Innovation-2026.html","2026-01-14 13:00:00","IRVING, Texas, Jan. 14, 2026 (GLOBE NEWSWIRE) -- XBP Global Holdings, Inc. (“XBP Global” or “the Company”) (NASDAQ: XBP), a workflow automation leader that leverages decades of industry experience, a global footprint, and agentic AI to rethink business process automation and digital transformation, today announced that it has been positioned as a Leader in NelsonHall’s 2026 Healthcare Payer Agility and Innovation Market Analysis in the overall market segment.

This NelsonHall Vendor Evaluation &","vendor evaluation, performance vendors, performing vendors, capability vendors, excellence xbp","0.8374","Positive","globenewswire","0"
"7","25","4","Strong Q3 Performance: Sequential Revenue Growth of 0.6% in CC, Large Deal Wins of $4.8 billion","https://www.benzinga.com/pressreleases/26/01/n49901644/strong-q3-performance-sequential-revenue-growth-of-0-6-in-cc-large-deal-wins-of-4-8-billion","2026-01-14 12:55:00","Revenue Guidance for FY 26 revised to 3.0%-3.5%

BENGALURU, India, Jan. 14, 2026 /PRNewswire/ -- Infosys (NSE: INFY), (BSE: INFY), (NYSE:INFY), a global leader in next-generation digital services and consulting, delivered $5,099 million in Q3 revenues, year on year growth of 1.7% and sequential growth of 0.6% in constant currency. Reported IFRS operating margin was at 18.4%. Adjusted1 operating margin increased 0.2% sequentially to 21.2%. Free cash flow generation was robust at $915 million. Adj","fy26 revenue, revenues ytd, q3 revenues, reported revenues, ifrs revenues","0.9666","Positive","benzinga","0"
"2","5","8","HASH Asset Management's Lawsuit Vs. ICHI Crypto Founders And Associates: New Forensic Report Shows Collusion And Insider Trading In A Fraud, 'Pump-And-Dump' Scheme","https://menafn.com/1110599412/HASH-Asset-Managements-Lawsuit-Vs-ICHI-Crypto-Founders-And-Associates-New-Forensic-Report-Shows-Collusion-And-Insider-Trading-In-A-Fraud-Pump-And-Dump-Scheme","2026-01-14 11:46:37","

The HASH vs ICHI lawsuit presents claims for crypto fraud and theft for U.S. courts.

According to the lawsuit, highly leveraged borrowing, insider control and collusion with repeated fund flows led to the loss of over US$16,200,000 of the investors' funds.

The forensic report shows ICHI lending scheme's flaws were exploited by insiders to withdraw crypto assets belonging to other investors before its collapse for financial gain. The investigation traces the funds from the suspicious wallets ","investors alleged, investments lawsuit, funds lawsuit, ichi lawsuit, claims crypto","-0.9403","Negative","menafn","0"
"3","15","2","Petrochemical Recycling Market Volume To Worth 170.23 Million Tons By 2035","https://menafn.com/1110599397/Petrochemical-Recycling-Market-Volume-To-Worth-17023-Million-Tons-By-2035","2026-01-14 11:46:31","Ottawa, Jan. 14, 2026 (GLOBE NEWSWIRE) -- The global petrochemical recycling market size was estimated at USD 18.95 billion in 2025 and is expected to increase from USD 21.01 billion in 2026

What is Going on in the Petrochemical Recycling?

The petrochemical recycling market is shifting towards a value-centric circular model. The rising adoption of advanced chemical recycling technologies, directly applied to existing refining and cracker infrastructure to produce high-purity, virgin-grade circ","recycling petrochemical, petrochemical recycling, recycling technology, recycling technologies, recycling development","0.6369","Positive","menafn","0"
"2","5","9","New Research: 64% of 3rd-Party Applications Access Sensitive Data Without Justification","https://thehackernews.com/2026/01/new-research-64-of-3rd-party.html","2026-01-14 11:00:00","Research analyzing 4,700 leading websites reveals that 64% of third-party applications now access sensitive data without business justification, up from 51% in 2024.

Government sector malicious activity spiked from 2% to 12.9%, while 1 in 7 Education sites show active compromise.

Specific offenders: Google Tag Manager (8% of violations), Shopify (5%), Facebook Pixel (4%).

TL;DR

A critical disconnect emerges in the 2026 research: While 81% of security leaders call web attacks a top priority, ","web exposure, web attacks, security risks, compromised sites, sites compromised","-0.6369","Negative","thehackernews","0"
"2","8","7","Elevating Your Defenses: The Essential Guide to Cloud-Native Endpoint Security","https://techannouncer.com/elevating-your-defenses-the-essential-guide-to-cloud-native-endpoint-security/","2026-01-14 10:52:12","Moving your systems to the cloud has a lot of pluses, like being able to scale up or down easily and getting access to services when you need them. But, it also opens up new doors for bad actors. That’s where cloud native endpoint security comes in. It’s about building defenses right into how your cloud stuff is set up and run, so you can get those cloud benefits without constantly worrying about cyber threats and data leaks.

Key Takeaways

Cloud native endpoint security means building security","cloud security, securing cloud, cloud native, security cloud, protecting cloud","0.8643","Positive","techannouncer","0"
"2","8","8","Comparing Netskope (NTSK) and Its Rivals","https://www.americanbankingnews.com/2026/01/14/comparing-netskope-ntsk-and-its-rivals.html","2026-01-14 10:11:08","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it weigh in compared to its rivals? We will compare Netskope to similar companies based on the strength of its risk, analyst recommendations, institutional ownership, profitability, valuation, earnings and dividends.

Get Netskope alerts:

Profitability

This table compares Netskope and its rivals’ net margins, return on equity and return on a","netskope competitors, compared netskope, compare netskope, netskope nasdaq, netskope company","0.8442","Positive","americanbankingnews","0"
"7","25","5","XBP Global Recognized As A Leader In Nelsonhall's NEAT Vendor Evaluation For Healthcare Payer Agility And Innovation 2026","https://menafn.com/1110598278/XBP-Global-Recognized-As-A-Leader-In-Nelsonhalls-NEAT-Vendor-Evaluation-For-Healthcare-Payer-Agility-And-Innovation-2026","2026-01-14 08:17:00","MENAFN - GlobeNewsWire - Nasdaq) IRVING, Texas, Jan. 14, 2026 (GLOBE NEWSWIRE) -- XBP Global Holdings, Inc. (“XBP Global” or“the Company”) (NASDAQ: XBP), a workflow automation leader that leverages decades of industry experience, a global footprint, and agentic AI to rethink business process automation and digital transformation, today announced that it has been positioned as a Leader in NelsonHall's 2026 Healthcare Payer Agility and Innovation Market Analysis in the overall market segment.

Thi","vendor evaluation, nelsonhall vendor, vendors nelsonhall, nelsonhall healthcare, capability vendors","0.8374","Positive","menafn","0"
"2","5","10","Business groups say 'no' to minimum wage hike bill; next hearing on Jan. 23","https://www.guampdn.com/news/business-groups-say-no-to-minimum-wage-hike-bill-next-hearing-on-jan-23/article_08fda98c-0622-463a-b830-6ca8764a9abf.html","2026-01-14 07:30:00","The prospect of raising Guam’s minimum wage got a firm “no” from business representatives and a couple letters of support at a Wednesday hearing on Bill 4-38, which seeks to tie the minimum wage to the cost of goods and inflation.

But there were only a few people present to testify on their own behalf at the hearing, hosted at 8 a.m. on a work day.

Chairs in the Guam Congress Building lobby were empty.

Sen. Joe San Agustin’s Bill 4-38 would adjust minimum wage rates annually, based on the Gua","guam wage, guam minimum, fees guam, guam projected, minimum wage","0.1027","Positive","guampdn","0"
"2","8","9","Workplace Transformation Market : Emerging Demands, Share, Trends, Futuristic Opportunity, Share And Forecast By 2033","https://menafn.com/1110597568/Workplace-Transformation-Market-Emerging-Demands-Share-Trends-Futuristic-Opportunity-Share-And-Forecast-By-2033","2026-01-14 07:01:26","Legal Disclaimer:

MENAFN provides the information “as is” without warranty of any kind. We do not accept any responsibility or liability for the accuracy, content, images, videos, licenses, completeness, legality, or reliability of the information contained in this article. If you have any complaints or copyright issues related to this article, kindly contact the provider above.","disclaimer menafn, menafn, menafn provides, information warranty, legal disclaimer","0.8232","Positive","menafn","0"
"2","8","10","Financial Analysis: Netskope (NTSK) and The Competition","https://www.defenseworld.net/2026/01/14/financial-analysis-netskope-ntsk-and-the-competition.html","2026-01-14 06:54:53","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it weigh in compared to its rivals? We will compare Netskope to similar companies based on the strength of its earnings, dividends, analyst recommendations, profitability, institutional ownership, risk and valuation.

Get Netskope alerts:

Valuation and Earnings

This table compares Netskope and its rivals top-line revenue, earnings per share ","netskope competitors, compared netskope, netskope company, netskope nasdaq, compare netskope","0.85","Positive","defenseworld","0"
"7","27","4","9 RAG Architectures Every AI Developer Should Know: A Complete Guide with Examples","https://hackernoon.com/9-rag-architectures-every-ai-developer-should-know-a-complete-guide-with-examples","2026-01-14 05:05:11","","","0.0","Neutral","hackernoon","0"
"8","30","1","Severe Travel Disarray Rattles Canada as Air Canada, Inuit, Jazz, PAL and More Airlines Report 45 Cancellations and 165 Delays at Toronto, Vancouver, Montreal, St. John’s, Ottawa, Akulivik and Beyond","https://www.travelandtourworld.com/news/article/severe-travel-disarray-rattles-canada-as-air-canada-inuit-jazz-pal-and-more-airlines-report-45-cancellations-and-165-delays-at-toronto-vancouver-montreal-st-johns-ottawa-akulivik-an/","2026-01-13 21:12:16","Severe Travel Disarray Rattles Canada as Air Canada, Inuit, Jazz, PAL and More Airlines Report 45 Cancellations and 165 Delays at Toronto, Vancouver, Montreal, St. John’s, Ottawa, Akulivik and Beyond

Severe weather has caused widespread travel disarray across Canada, with Air Canada, Jazz, Air Inuit, PAL Airlines, and others reporting 45 cancellations and 165 delays at major airports. The chaos has hit cities like Toronto, Vancouver, Montreal, and St. John’s, along with Ottawa, Akulivik and sev","flight disruptions, weather disruptions, flights delays, disruptions airports, airport delays","-0.8505","Negative","travelandtourworld","0"
"8","30","2","Alaska Joins California, Florida, Arizona, Colorado and Other US States in Suffering More Than Six Billion USD Tourism Loss as Federal Government Shutdown Punishing Travel Sector, New Update is Here","https://www.travelandtourworld.com/news/article/alaska-joins-california-florida-arizona-colorado-6-billion-tourism-loss-us-shutdown/","2026-01-13 20:16:25","Alaska Joins California, Florida, Arizona, Colorado and Other US States in Suffering More Than Six Billion USD Tourism Loss as Federal Government Shutdown Punishing Travel Sector, New Update is Here

Alaska Joins California Florida Arizona Colorado and Other US States in Suffering More Than Six Billion USD Tourism Loss as Federal Government Shutdown Punishing Travel Sector New Update is Here

The US federal government shutdown that started on October 1, 2025, has sent shockwaves across the touri","tourism shutdown, federal tourism, shutdown tourists, states shutdown, alaska tourism","-0.9776","Negative","travelandtourworld","0"
"2","8","1","Why Nuclear Arms Control Isn’t Obsolete","https://nationalinterest.org/feature/why-nuclear-arms-control-isnt-obsolete","2026-01-13 19:12:34","","","0.0","Neutral","nationalinterest","0"
"8","30","3","Firstsource Acquires TeleMedik","https://www.hastingstribune.com/ap/business/firstsource-acquires-telemedik/article_a0886b05-eb2f-51d0-adb4-930f727d67c9.html","2026-01-13 17:17:14","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","hastingstribune","0"
"8","30","5","Firstsource Acquires TeleMedik","https://www.postregister.com/businessreport/healthcare/firstsource-acquires-telemedik/article_f799b317-5552-5088-818b-6b840510a645.html","2026-01-13 17:17:14","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","postregister","0"
"8","30","4","Firstsource Acquires TeleMedik","https://www.rutlandherald.com/news/business/firstsource-acquires-telemedik/article_07e82ef6-4026-52e5-9201-2e385a0dedf8.html","2026-01-13 17:17:14","Rutland, VT (05701)

Today

Rain and snow showers this evening. Overcast overnight. Low near 35F. Winds S at 10 to 15 mph. Chance of precip 40%..

Tonight

Rain and snow showers this evening. Overcast overnight. Low near 35F. Winds S at 10 to 15 mph. Chance of precip 40%.","rutland vt, rutland, rain snow, evening overcast, snow showers","-0.0516","Negative","rutlandherald","0"
"2","8","2","Cyber Insights 2026: External Attack Surface Management","https://www.securityweek.com/cyber-insights-2026-external-attack-surface-management/","2026-01-13 17:00:29","","","0.0","Neutral","securityweek","0"
"2","8","3","Financial Comparison: Netskope (NTSK) and Its Rivals","https://baseballnewssource.com/2026/01/13/financial-comparison-netskope-ntsk-and-its-rivals/10996643.html","2026-01-13 16:28:49","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it compare to its peers? We will compare Netskope to related businesses based on the strength of its dividends, risk, earnings, profitability, analyst recommendations, valuation and institutional ownership.

Valuation and Earnings

This table compares Netskope and its peers revenue, earnings per share (EPS) and valuation.

Get Netskope alerts:","netskope competitors, compared netskope, earnings peers, compare netskope, netskope nasdaq","0.85","Positive","baseballnewssource","0"
"8","30","6","Hyper Automation Market is expected to generate a revenue of USD 77,729.72 Million by 2032, Globally, at 25.16% CAGR: Verified Market Research®","https://www.globenewswire.com/news-release/2026/01/13/3218017/0/en/Hyper-Automation-Market-is-expected-to-generate-a-revenue-of-USD-77-729-72-Million-by-2032-Globally-at-25-16-CAGR-Verified-Market-Research.html","2026-01-13 15:30:00","Lewes, Delaware, Jan. 13, 2026 (GLOBE NEWSWIRE) -- The Global Hyper Automation Market Size is projected to grow at a CAGR of 25.16% from 2026 to 2032, according to a new report published by Verified Market Research®. The report reveals that the market was valued at USD 16,154.90 Million in 2024 and is expected to reach USD 77,729.72 Million by the end of the forecast period.

As businesses accelerate their digital transformation, Hyper Automation is emerging as a game-changing technology, integr","automation market, hyper automation, enterprises hyper, automation firms, automation competitive","0.4588","Positive","globenewswire","0"
"8","30","7","Hyper Automation Market is expected to generate a revenue of USD 77,729.72 Million by 2032, Globally, at 25.16% CAGR: Verified Market Research®","https://www.benzinga.com/pressreleases/26/01/g49878577/hyper-automation-market-is-expected-to-generate-a-revenue-of-usd-77-729-72-million-by-2032-globall","2026-01-13 15:30:00","Lewes, Delaware, Jan. 13, 2026 (GLOBE NEWSWIRE) -- The Global Hyper Automation Market Size is projected to grow at a CAGR of 25.16% from 2026 to 2032, according to a new report published by Verified Market Research®. The report reveals that the market was valued at USD 16,154.90 Million in 2024 and is expected to reach USD 77,729.72 Million by the end of the forecast period.

As businesses accelerate their digital transformation, Hyper Automation is emerging as a game-changing technology, integr","automation market, hyper automation, enterprises hyper, automation firms, automation competitive","0.4588","Positive","benzinga","0"
"2","6","1","Texas Police Invested Millions in a Shadowy Phone-Tracking Software. They Won’t Say How They’ve Used It.","https://www.texasobserver.org/texas-police-invest-tangles-sheriff-surveillance/","2026-01-13 14:40:03","","","0.0","Neutral","texasobserver","0"
"7","25","1","Visa 2026 Global Economic Outlook: AI Adoption and Shifting Trade Patterns Drive Economic Transformation Beneath Steady Growth","https://www.postregister.com/businessreport/government/visa-2026-global-economic-outlook-ai-adoption-and-shifting-trade-patterns-drive-economic-transformation-beneath/article_0b7c5352-7e3d-54f9-b75e-9bcdf22121ea.html","2026-01-13 14:03:31","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.3818","Positive","postregister","0"
"8","30","8","Trump Media and Partners Announce Launch of Separately Managed Accounts","https://www.benzinga.com/pressreleases/26/01/g49872052/trump-media-and-partners-announce-launch-of-separately-managed-accounts","2026-01-13 13:30:00","New Partnership Debuts America-First Themed Investment Vehicles

SARASOTA, Fla., Jan. 13, 2026 (GLOBE NEWSWIRE) -- Trump Media and Technology Group Corp. (Nasdaq, NYSE Texas: DJT) (""Trump Media"" or ""the Company""), operator of the social media platform Truth Social, the streaming platform Truth+, and the fintech brand Truth.Fi, along with Yorkville America Equities LLC (""Yorkville America Equities""), an America-First asset management firm, and Index Technologies Group, LLC (""ITG""), an originator ","truth fintech, investors firm, strategies investors, social branded, invest companies","0.7269","Positive","benzinga","0"
"8","30","9","Trump Media and Partners Announce Launch of Separately Managed Accounts","https://www.globenewswire.com/news-release/2026/01/13/3217804/0/en/Trump-Media-and-Partners-Announce-Launch-of-Separately-Managed-Accounts.html","2026-01-13 13:30:00","New Partnership Debuts America-First Themed Investment Vehicles

SARASOTA, Fla., Jan. 13, 2026 (GLOBE NEWSWIRE) -- Trump Media and Technology Group Corp. (Nasdaq, NYSE Texas: DJT) (""Trump Media"" or ""the Company""), operator of the social media platform Truth Social, the streaming platform Truth+, and the fintech brand Truth.Fi, along with Yorkville America Equities LLC (“Yorkville America Equities”), an America-First asset management firm, and Index Technologies Group, LLC (“ITG”), an originator ","truth fintech, investors firm, social branded, strategies investors, invest companies","0.7269","Positive","globenewswire","0"
"7","25","2","EPAM to Host Investor Day on March 12, 2026","https://www.prnewswire.com/news-releases/epam-to-host-investor-day-on-march-12-2026-302659022.html","2026-01-13 13:02:00","Sharing Long-Term Growth Strategy for the Next Wave of AI-Driven Business Transformation

NEWTOWN, Pa., Jan. 13, 2026 /PRNewswire/ -- EPAM Systems, Inc. (NYSE: EPAM), a leading digital and AI transformation company, will host an Investor Day in Boston on March 12, 2026.

The event will feature remarks by EPAM's Chief Executive Officer and President, Balazs Fejes, and Chief Financial Officer, Jason Peterson, as well as other members of the executive leadership team.

""Our Investor Day is an oppor","nyse epam, investors epam, epam ai, technologies epam, partners epam","0.7579","Positive","cision","0"
"8","30","10","Bitcoin Depot Acquires the Assets of Regional Bitcoin ATM Operator, Instant Coin Bank","https://www.benzinga.com/pressreleases/26/01/g49870829/bitcoin-depot-acquires-the-assets-of-regional-bitcoin-atm-operator-instant-coin-bank","2026-01-13 13:00:00","ATLANTA, Jan. 13, 2026 (GLOBE NEWSWIRE) -- Bitcoin Depot (NASDAQ:BTM), a U.S.-based Bitcoin ATM (""BTM"") operator and leading fintech company, today announced its acquisition of Instant Coin Bank, a regional BTM operator with locations throughout Texas and Oklahoma. The acquisition strengthens Bitcoin Depot's footprint in the South-Central United States and supports the Company's long-term growth strategy.







""Instant Coin Bank is a strong strategic fit in a region where we continue to see su","instant coin, coin bank, bank atm, bitcoin atm, bitcoin depot","0.9468","Positive","benzinga","0"
"2","8","4","‘Dual-channel’ attacks are the new face of BEC in 2026","https://www.computerweekly.com/news/366637242/Dual-channel-attacks-are-the-new-face-of-BEC-in-2026","2026-01-13 12:19:00","So-called ‘dual-channel’ attacks using multiple methods of communication either simultaneously or in sequence are becoming more prevalent as digital fraudsters seek out new ways to defeat cyber protections against business email compromise (BEC) scams, according to new data from security services supplier LevelBlue.

BEC attacks – which spoof trusted entities, often c-suite executives, then use their identities to convince victims to transfer money into the attackers’ pockets – have long been a ","cyber fraudsters, scamming techniques, digital fraudsters, bec spam, phishing effective","-0.9287","Negative","computerweekly","0"
"2","5","1","XRP Gains Institutional Backing as Retail Interest Slows, While Remittix Emerges as Fastest Growing Payment Rail","https://www.analyticsinsight.net/cryptocurrency-analytics-insight/xrp-gains-institutional-backing-as-retail-interest-slows-while-remittix-emerges-as-fastest-growing-payment-rail","2026-01-13 11:01:30","As XRP continues to anchor itself within institutional payment narratives, attention is also moving toward newer payment rails built for broader crypto adoption. One project drawing steady interest is Remittix , a PayFi focused platform designed to bridge crypto and traditional finance without relying on legacy intermediaries.

Remittix has raised over $28.8 million through private funding, signaling demand from crypto investors focused on utility rather than speculation. The RTX token currently","remittix payfi, remittix, remittix raised, steady remittix, remittix taken","0.9169","Positive","analyticsinsight","0"
"5","20","1","General Partner Stakes: Why Investors Are Buying Into the Business of Private Equity","https://www.kiplinger.com/investing/general-partner-stakes-why-investors-are-buying-into-private-equity","2026-01-13 10:30:00","","","0.0","Neutral","kiplinger","0"
"2","8","5","Netskope (NTSK) & Its Peers Financial Analysis","https://www.defenseworld.net/2026/01/13/netskope-ntsk-its-peers-financial-analysis.html","2026-01-13 07:54:44","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 publicly-traded companies in the “Services – Computer Programming And Data Processing” industry, but how does it compare to its competitors? We will compare Netskope to related companies based on the strength of its risk, earnings, valuation, profitability, dividends, analyst recommendations and institutional ownership.

Get Netskope alerts:

Profitability

This table compares Netskope and its competitors’ net margins, return on equity and re","netskope competitors, competitors netskope, compared netskope, compare netskope, earnings competitors","0.8442","Positive","defenseworld","0"
"2","8","6","The Latest: Minnesota and the Twin Cities sue federal government to stop immigration crackdown","https://www.chronicleonline.com/news/national/the-latest-minnesota-and-the-twin-cities-sue-federal-government-to-stop-immigration-crackdown/article_e6f5f277-b5e1-5452-b94b-c72f6049cc60.html","2026-01-13 01:27:30","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.296","Negative","chronicleonline","0"
"2","8","7","The Latest: Minnesota and the Twin Cities sue federal government to stop immigration crackdown","https://www.dailysentinel.com/anpa/us/the-latest-minnesota-and-the-twin-cities-sue-federal-government-to-stop-immigration-crackdown/article_ed27eaba-2c51-5cb2-9bcf-9b273d28764b.html","2026-01-13 01:00:44","","","0.0","Neutral","dailysentinel","0"
"2","8","10","The Latest: Minnesota and the Twin Cities sue federal government to stop immigration crackdown","https://lufkindailynews.com/anpa/us/the-latest-minnesota-and-the-twin-cities-sue-federal-government-to-stop-immigration-crackdown/article_fbf128a7-77bf-5eb0-abe7-ba2056e75fcc.html","2026-01-12 23:57:49","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.296","Negative","lufkindailynews","0"
"2","8","9","The Latest: Minnesota and the Twin Cities sue federal government to stop immigration crackdown","https://www.idahostatejournal.com/news/national/the-latest-minnesota-and-the-twin-cities-sue-federal-government-to-stop-immigration-crackdown/article_2986dc46-5c26-5d36-98bd-02619bb9faa7.html","2026-01-12 23:57:49","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.296","Negative","idahostatejournal","0"
"2","8","8","The Latest: Minnesota and the Twin Cities sue federal government to stop immigration crackdown","https://www.rutlandherald.com/ap/national/the-latest-minnesota-and-the-twin-cities-sue-federal-government-to-stop-immigration-crackdown/article_8607aa7b-7adf-58c0-909b-a1a22b7aad14.html","2026-01-12 23:57:49","","","0.0","Neutral","rutlandherald","0"
"2","5","1","Shipman Announces New Management Committee Members","https://www.prnewswire.com/news-releases/shipman-announces-new-management-committee-members-302658664.html","2026-01-12 17:49:00","HARTFORD, Conn., Jan. 12, 2026 /PRNewswire/ -- Shipman & Goodwin LLP is pleased to announce that its partnership has elected the firm's Management Committee for the 2026–2027 term, effective January 1, 2026. Leander Dolphin will continue to serve as Managing Partner, and new to the Management Committee are partners Nathan (Nate) Plotkin, Jessica Ritter, and Andrew Zeitlin. Returning are partners Julie Fay, Gabriel (Gabe) Jiran, and Marie Pollio.

""Shipman & Goodwin has long benefited from collab","shipman partner, emeritus shipman, chair shipman, shipman goodwin, committee 2026","0.7184","Positive","cision","0"
