"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"2","20","8","Explaining Nic Carter’s quantum complaint about Bitcoin","https://protos.com/explaining-nic-carters-quantum-complaint-about-bitcoin/","2025-12-23T10:24:04Z","Nic Carter has taken another hiatus from speaking appearances after he single-handedly prompted the entire Bitcoin community to focus on risks of quantum computing.

His blog posts and tweets on the topic have earned millions of combined views since October 20.

His primary contention is not that quantum is a risk — everybody already agrees that quantum computers will eventually be able to calculate certain private keys belonging to Satoshi Nakamoto and other users who exposed their public keys.","carter quantum, risks quantum, bitcoin quantum, investing quantum, deprecating quantum","-0.4215","Negative","Protos","0"
"2","20","9","Spain’s CESGA Selects IQM and Telefónica to Deploy Advanced Quantum Computing Infrastructure","https://www.businesswire.com/news/home/20251223742835/en/Spains-CESGA-Selects-IQM-and-Telefnica-to-Deploy-Advanced-Quantum-Computing-Infrastructure","2025-12-23T08:53:00Z","SANTIAGO DE COMPOSTELA, Spain--(BUSINESS WIRE)--IQM Quantum Computers, the global leader in deployed, on-premises computers, and Telefónica, a global telecommunications provider, have joined forces to sign a purchase agreement with the Galician Supercomputing Center (CESGA) to install two full-stack quantum computers in Spain.

Under the agreement, IQM will deliver and install a 54-qubit IQM Radiance, designed for integration into high-performance computing centres, together with a 5-qubit IQM S","iqm cesga, computers iqm, qubit iqm, galician supercomputing, technologies iqm","0.8689","Positive","Business Wire","0"
"3","25","6","PayPal Stock: A Quality Fintech Trading Like A Broken Business (NASDAQ:PYPL)","https://seekingalpha.com/article/4855290-paypal-stock-quality-fintech-trading-like-a-broken-business","2025-12-23T07:56:19Z","","","0.0","Neutral","Seeking Alpha","0"
"2","12","3","The latest Android figure is this awesome little 3D maze [Gallery]","https://9to5google.com/2025/12/22/android-maze-figure-collectible/","2025-12-23T04:50:00Z","Google just released a really cool new Android figure on its merch store that has a built-in 3D maze game.

Available now through the Google Merchandise Store for $24, the “Android a-MAZE-ing Collectible” is the latest in a series of Android figures based on the new “The Bot” mascot that the company introduced a few years ago. But the twist on this latest one is, well, kind of awesome??

The shell of this Android figure is entirely transparent aside from the eyes, with a green section inside of ","android maze, android figurine, android figures, collectible android, android figure","0.9245","Positive","9to5Google","0"
"2","20","10","Citron's Andrew Left Says This Quantum Stock 'Is Real' And Set To Pop In 2026 As Similar Companies Soar Amid Santa Rally","https://www.benzinga.com/markets/tech/25/12/49553979/citrons-andrew-left-says-this-quantum-stock-is-real-and-set-to-pop-in-2026-as-similar-companies-soar-amid-santa-rally","2025-12-23T04:24:57Z","Citron Research, led by Andrew Left, is doubling down on its quantum computing pick, noting that it has successfully transitioned from being a conceptual science project to a commercial reality.

This Is No Longer ‘A Science Project’

On Monday, in a post on X, Left reiterated his bullish stance on Infleqtion (NASDAQ:CCCX) , a neutral atom quantum technology company, citing its collaboration with French aeronautics giant, Safran SA, for GPS-independent timing solutions for “mission-critical syst","citron research, citron announced, 2026 citron, quantum technology, today citron","0.4019","Positive","Benzinga","0"
"2","5","4","Labs warns of holiday phishing campaign combining Docusign scams and fake loan offers","https://siliconangle.com/2025/12/22/forcepoint-x-labs-warns-holiday-phishing-campaign-combining-docusign-scams-fake-loan-offers/","2025-12-22T23:14:28Z","","","0.0","Neutral","SiliconANGLE News","0"
"2","15","6","F5, Inc. Securities Fraud Class Action Result of Data Breach and Stock Decline - Investors may Contact Lewis Kahn, Esq, at Kahn Swick & Foti, LLC","https://www.businesswire.com/news/home/20251222355728/en/F5-Inc.-Securities-Fraud-Class-Action-Result-of-Data-Breach-and-Stock-Decline---Investors-may-Contact-Lewis-Kahn-Esq-at-Kahn-Swick-Foti-LLC","2025-12-22T19:12:00Z","NEW YORK CITY & NEW ORLEANS--(BUSINESS WIRE)--Kahn Swick & Foti, LLC (“KSF”) and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors with substantial losses that they have until February 17, 2026 to file lead plaintiff applications in a securities class action lawsuit against F5, Inc. (NasdaqGS: FFIV), if they purchased or otherwise acquired the Company’s securities between October 28, 2024, and October 27, 2025, inclusive (the “Class Period”). This action i","securities f5, lawsuit f5, f5 shares, securities litigation, foti llc","-0.25","Negative","Business Wire","0"
"2","12","4","Pregame Concept Store and Bar / ATELIER ASTIL","https://www.archdaily.com/1036871/pregame-concept-store-and-bar-atelier-astil","2025-12-22T19:00:00Z","+ 18

Category: Restaurants & Bars, Store

DESIGNING GFC DRAWINGS: SANJAY PARANTHAMAN, KARTHIKEYA BAGEWADI

City: Bengaluru

Country: India

More Specs

Less Specs

Text description provided by the architects. Pre Game is an immersive concept store, restaurant, and bar in Heart of Bangalore, envisioned as a sculpted, maze-inspired interior that transforms a structurally challenging shell into a continuous, cavern-like spatial narrative. Drawing from Egyptian cave formations, subterranean passage","bangalore envisioned, store designing, architects pre, concept store, carved niches","0.7003","Positive","ArchDaily","0"
"2","15","7","South Korea online retailer Coupang faces US securities class action over massive data breach","https://www.reuters.com/legal/government/south-korea-online-retailer-coupang-faces-us-securities-class-action-over-2025-12-22/","2025-12-22T18:44:24Z","","","0.0","Neutral","Reuters","0"
"2","15","8","3.5 million hit in US college data breach with full names, dates of birth, SSNs, bank info and more exposed - how to see if you’re affected","https://www.europesays.com/2650768/","2025-12-22T18:11:41Z","Just like healthcare organizations, colleges and universities hold a treasure trove of sensitive data on students and staff, making them a prime target for cybercriminals. The University of Phoenix is the latest academic institution to fall victim to a data breach, following a massive cyberattack that began in August of this year.

As reported by BleepingComputer, the private for-profit university has now confirmed that nearly 3.5 million current and former students, staff, and suppliers were im","data breach, breach university, cybercriminals university, steal data, data universities","0.1045","Positive","EUROPE SAYS","0"
"2","3","3","3.5 million hit in US college data breach with full names, dates of birth, SSNs, bank info and more exposed - how to see if you’re affected","https://www.tomsguide.com/computing/online-security/3-5-million-hit-in-us-college-data-breach-with-full-names-dates-of-birth-ssns-bank-info-and-more-exposed-how-to-see-if-youre-affected","2025-12-22T18:03:58Z","Just like healthcare organizations, colleges and universities hold a treasure trove of sensitive data on students and staff, making them a prime target for cybercriminals. The University of Phoenix is the latest academic institution to fall victim to a data breach, following a massive cyberattack that began in August of this year.

As reported by BleepingComputer, the private for-profit university has now confirmed that nearly 3.5 million current and former students, staff, and suppliers were im","data breach, breach university, cybercriminals university, steal data, data victims","0.1045","Positive","Tom's Guide","0"
"2","5","5","A South Korean crypto criminal begged for a shorter sentence. The judge doubled it instead - DL News","https://www.europesays.com/2650691/","2025-12-22T17:20:29Z","A South Korean man received a suspended sentence from the district court.The High Court handed him a four-year jail term instead.Defendant used crypto to launder $68,000 from victims of voice phishing.

A man’s bid to reduce his sentence for using crypto to launder $68,000 for a voice phishing gang has failed spectacularly — with an appeals court sending him to jail.

The unnamed man, aged in his 30s, was sentenced to four years of probation by a district court in 2024, the South Korean newspape","appealed suwon, sentenced years, years probationary, phishing crimes, years probation","-0.8834","Negative","EUROPE SAYS","0"
"3","25","7","SoFi: Time To Exit This Fintech Darling","https://seekingalpha.com/article/4855002-sofi-stock-time-to-exit-this-fintech-darling","2025-12-22T15:30:00Z","","","0.0","Neutral","Seeking Alpha","0"
"3","25","8","Is PayPal Stock Poised for a Comeback in 2026?","https://www.forbes.com/sites/greatspeculations/2025/12/22/is-paypal-stock-going-to-be-the-next-winner/","2025-12-22T14:12:52Z","","","0.0","Neutral","Forbes","0"
"2","4","3","MacSync Stealer variant bypasses Apple malware protections","https://9to5mac.com/2025/12/22/macsync-stealer-variant-finds-a-way-to-bypass-apple-malware-protections/","2025-12-22T13:00:00Z","We’ve recently seen how ChatGPT was used to trick Mac users into installing MacStealer, and now a different tactic has been found to persuade users to install a version of MacSync Stealer.

The Mac remains a relatively difficult target for attackers thanks to Apple’s protections against the installation of malware. However, Mac malware is on the increase, and two recently-discovered tactics discovered by security researchers highlight the creative approaches some attackers are using …

There use","protection mac, macos malware, malware mac, macware cybersecurity, mac malware","-0.5574","Negative","9to5Mac","0"
"3","25","9","Intuit CFO: Stablecoins are the new 'digital dollar' rail","https://fortune.com/2025/12/22/intuit-cfo-stablecoins-are-the-new-digital-dollar-rail/","2025-12-22T12:58:37Z","Good morning. Intuit is entering a multi-year strategic partnership with Circle Internet Group to integrate Circle’s USDC stablecoin and infrastructure across the Intuit platform.

“Our partnership with Circle is a strategic step toward building a world-class financial platform designed for an always-on, global economy,” Intuit CFO Sandeep Aujla told me about the partnership announced on Dec. 18. “By integrating stablecoins like USDC as a new ‘digital dollar’ rail for Intuit, we will help custom","intuit platform, intuit fintech, use intuit, economy intuit, stablecoin infrastructure","0.7964","Positive","Fortune","0"
"3","25","10","Helion Global Asset Technology Launches Public Beta of AI-Powered Investment Assistant HelioInvest","https://markets.businessinsider.com/news/currencies/helion-global-asset-technology-launches-public-beta-of-ai-powered-investment-assistant-helioinvest-1035663930","2025-12-22T09:12:41Z","Milan, Italy, December 22nd, 2025, FinanceWire

Helion Global Asset Technology (HGAT), a European fintech innovator dedicated to making investment information “understandable and actionable,” today announced the official launch of the public beta for its flagship product, HelioInvest.

Against a backdrop of intense global market volatility and information explosion, HelioInvest aims to solve three major pain points plaguing ordinary investors: information overload, obscure indicators, and decisi","info helioinvest, ai stock, ai investing, helioinvest info, investment insights","0.5279","Positive","Markets Insider","0"
"2","4","4","Android Malware Operations Merge Droppers, SMS Theft, and RAT Capabilities at Scale","https://thehackernews.com/2025/12/android-malware-operations-merge.html","2025-12-22T06:11:00Z","Threat actors have been observed leveraging malicious dropper apps masquerading as legitimate applications to deliver an Android SMS stealer dubbed Wonderland in mobile attacks targeting users in Uzbekistan.

""Previously, users received 'pure' Trojan APKs that acted as malware immediately upon installation,"" Group-IB said in an analysis published last week. ""Now, adversaries increasingly deploy droppers disguised as legitimate applications. The dropper looks harmless on the surface but contains ","malicious dropper, dropper malware, malicious payload, mobile cybercrime, mobile malware","-0.6757","Negative","The Hacker News","0"
"2","4","5","Stealka Malware Targets Crypto Wallets Via Game Mods","https://cointelegraph.com/news/video-game-mods-spreading-new-crypto-infostealer-stealka-kaspersky","2025-12-22T03:50:36Z","New malware has been discovered that targets crypto wallets and browser extensions while disguising itself as game cheats and mods, said cybersecurity firm Kaspersky.

Kaspersky reported on Thursday that it had uncovered a new infostealer dubbed “Stealka,” which targets Microsoft Windows user data.

Attackers have used the malware, which was discovered in November, to hijack accounts, steal cryptocurrency, and install crypto miners on their victims’ computers while masquerading as video game cra","malware, new malware, kaspersky crypto, malware discovered, malicious software","-0.9001","Negative","Cointelegraph","0"
"2","4","6","Iranian Infy APT Resurfaces with New Malware Activity After Years of Silence","https://thehackernews.com/2025/12/iranian-infy-apt-resurfaces-with-new.html","2025-12-21T04:22:00Z","Threat hunters have discerned new activity associated with an Iranian threat actor known as Infy (aka Prince of Persia), nearly five years after the hacking group was observed targeting victims in Sweden, the Netherlands, and Turkey.

""The scale of Prince of Persia's activity is more significant than we originally anticipated,"" Tomer Bar, vice president of security research at SafeBreach, said in a technical breakdown shared with The Hacker News. ""This threat group is still active, relevant, and","persia threat, iranian threat, iranian hacking, persistent threat, threat actors","-0.6712","Negative","The Hacker News","0"
"2","12","5","Prep roundup: Jacey Boesel scores 34 points for Deer Park girls; Karson Maze paces Mead boys","https://www.spokesman.com/stories/2025/dec/20/prep-roundup-jacey-boesel-scores-34-points-for-dee/","2025-12-20T19:07:00Z","","","0.0","Neutral","Spokane Spokesman-Review","0"
"2","15","10","Data breach exposes 400,000 bank customers’ info","https://www.foxnews.com/tech/data-breach-exposes-400k-bank-customers-info","2025-12-20T18:53:54Z","","","0.0","Neutral","Fox News","0"
"2","4","7","I installed modern malware on Windows XP just to see what would happen","https://www.xda-developers.com/installed-modern-malware-windows-xp/","2025-12-20T18:30:19Z","","","0.0","Neutral","XDA Developers","0"
"2","4","8","U.S. DOJ Charges 54 in ATM Jackpotting Scheme Using Ploutus Malware","https://thehackernews.com/2025/12/us-doj-charges-54-in-atm-jackpotting.html","2025-12-20T13:48:00Z","The U.S. Department of Justice (DoJ) this week announced the indictment of 54 individuals in connection with a multi-million dollar ATM jackpotting scheme.

The large-scale conspiracy involved deploying malware named Ploutus to hack into automated teller machines (ATMs) across the U.S. and force them to dispense cash. The indicted members are alleged to be part of Tren de Aragua (TdA, Spanish for ""the train of Aragua""), a Venezuelan gang designated a foreign terrorist organization by the U.S. St","cash indicted, laundering prosecutors, announced indictment, indictment, related indictment","-0.7783","Negative","The Hacker News","0"
"2","4","9","Identity Theft Protection vs. Antivirus: Where to Spend First","https://www.cnet.com/tech/services-and-software/identity-theft-protection-vs-antivirus/","2025-12-20T13:00:00Z","Some people tend to lump digital security into one big category and assume antivirus and identity protection do the same job. They don’t. They solve completely different problems, and figuring out where to spend your money first means being honest about which threat is most likely to affect you.

Unless you’re buying everything at once, knowing which to purchase first can be a problem. We’ll lay out the difference between device security and identity theft security, and how to decide which one d","buy antivirus, antivirus protect, antivirus identity, start antivirus, antivirus idea","0.3008","Positive","CNET","0"
"2","4","10","Biden Border Crisis Fallout: Terror Gang Tren de Aragua Charged in Massive ATM Malware Scheme","https://www.breitbart.com/border/2025/12/20/biden-border-crisis-fallout-terror-gang-tren-de-aragua-charged-in-massive-atm-malware-scheme/","2025-12-20T09:52:07Z","Federal prosecutors say the Biden‑era border crisis produced one of the most brazen cybercrime cases in years. The Department of Justice charged 54 alleged members of the Venezuelan terror gang Tren de Aragua with using sophisticated malware to loot millions from U.S. ATMs and funnel the cash back to their criminal network.

The U.S. Attorney’s Office for the District of Nebraska unsealed two sweeping indictments charging 54 individuals for their alleged roles in a nationwide ATM “jackpotting” c","trafficking extortion, cybercrime cases, money laundering, conspiracy money, venezuelan criminal","-0.9313","Negative","Breitbart News Network","0"
"2","5","7","$16 Million Crypto Phishing Scam: What Went Wrong?","https://www.europesays.com/2645356/","2025-12-20T06:15:33Z","Man, the world of crypto is moving at lightning speed, but so are the scammers. One of the latest stories to grab attention involves a guy named Ronald Spektor, who’s accused of swindling a whopping $16 million from unsuspecting Coinbase users through a phishing scheme. Let’s dive into how he pulled this off, the damage done to the victims, and what you can do to keep your digital assets safe.

The Rise of Crypto Scams

With all the hype surrounding cryptocurrency, it’s no surprise that scams ar","phishing scams, scammers latest, crypto scams, scams increase, scammers use","-0.978","Negative","EUROPE SAYS","0"
"2","5","8","Brooklyn Man Charged in Phishing Scheme That Swiped $16 Million From Coinbase Users","https://decrypt.co/353190/brooklyn-man-charged-phishing-scheme-swiped-16-million-coinbase-users","2025-12-19T22:05:15Z","In brief A 23-year-old Brooklynite was charged with a $16 million phishing scheme.

Prosecutors allege that he stole the funds from approximately 100 Coinbase users.

Last year, ZachXBT published an investigation into the individual.

Decrypt’s Art, Fashion, and Entertainment Hub. Discover SCENE

Prosecutors in Brooklyn said on Friday that a 23-year-old resident, Ronald Spektor, was charged with stealing $16 million in cryptocurrency from approximately 100 Coinbase users.

The individual, who we","alleged scammer, scammer individual, allegedly phishing, spektor allegedly, pretending coinbase","-0.6486","Negative","Decrypt","0"
"2","5","9","Microsoft's The Top Brand Scammers Use When Phishing For Clicks, Study Shows","https://www.slashgear.com/2052942/microsoft-top-brand-for-phishing-scams-study-shows/","2025-12-19T21:15:00Z","If you ever receive an email claiming to be from Microsoft (or Google, or another service with which you have an account), check the email address. Legitimate communications will end with the company's domain (e.g., microsoft.com). Even if the domain is legitimate, make sure the links are, too, by checking where they lead before you click (most browsers show the destination of an embedded link when you hover your mouse over them.) If you receive communications about your account status and aren'","domain legitimate, claiming microsoft, phishing, websites spam, reach microsoft","0.4767","Positive","SlashGear","0"
"2","5","10","Crypto currency scammer indicted: Brooklyn man charged with defrauding about 100 crypto investors out of $16 million","https://www.europesays.com/2644341/","2025-12-19T19:24:38Z","BROOKLYN, New York (WABC) — A man from Brooklyn was indicted for a giant online phishing scam that targeted crypto currency investors and stole nearly $16 million in total from them.

Prosecutors say 23-year-old Ronald Spektor of Sheepshead Bay ripped off his victims over several years through the huge phishing and social engineering scheme.

He allegedly gained access to about 100 users’ Coinbase accounts.

Prosecutors say Spektor used the handle @lolimfeelingevil. He allegedly contacted the us","phishing scam, thefts spektor, scam targeted, scam amounted, accounts prosecutors","-0.4404","Negative","EUROPE SAYS","0"
"2","2","5","Denmark accuses Russia of supporting cyberattacks on water, elections","https://www.upi.com/Top_News/World-News/2025/12/19/denmark-russia-cyberattack-water-elections/2101766168463/","2025-12-19T18:53:03Z","","","0.0","Neutral","UPI News","0"
"2","2","6","Denmark accuses Russia of supporting cyberattacks on water, elections","https://www.newsbreak.com/upi-news-510013/4405223885791-denmark-accuses-russia-of-supporting-cyberattacks-on-water-elections","2025-12-19T18:53:03Z","Dec. 19 (UPI) -- The Danish government Friday said that Russia is behind two cyberattacks in 2024 and this year that were ""destructive and disruptive.""

Danish Defense Intelligence Service, led by Director Thomas Ahrenkiel, said that Russia was behind two recent cyberattacks. File Photo by Emil Helms/EPA

The Danish Defense Intelligence Service said it determined that Russia was behind a cyberattack on a Danish water utility in 2024 and a series of distributed denial-of-service attacks on Danish","russia cyberattacks, russia cyberattack, russia cyber, cyberattack danish, cyberattacks 2024","0.2263","Positive","NewsBreak","0"
"2","2","7","Denmark blames Russia for cyberattacks on water utility that left houses without water","https://www.ajc.com/news/2025/12/denmark-blames-russia-for-cyberattacks-ahead-of-elections-and-on-water-utility/","2025-12-19T16:21:58Z","A map of disruption and sabotage staged by Russia, according to Western officials. (AP Digital Embed)

Danish authorities say Russia carried out cyberattacks against Denmark's infrastructure and websites in 2024 and 2025

Danish authorities say Russia carried out cyberattacks against Denmark's infrastructure and websites in 2024 and 2025

Russia carried out cyberattacks against infrastructure and websites in Denmark in 2024 and 2025, Danish authorities say in a new assessment published this week","cyberattacks denmark, cyberattacks danish, cyberattacks, carried cyberattacks, disruptive cyberattacks","-0.8225","Negative","The Atlanta Journal-Constitution","0"
"2","2","8","Hacks, thefts, and disruption: The worst data breaches of 2025","https://techcrunch.com/2025/12/19/hacks-thefts-and-disruption-the-worst-data-breaches-of-2025/","2025-12-19T14:09:03Z","Every year, TechCrunch looks back at the cybersecurity horror shows of the past 12 months — from the biggest data breaches to hacks resulting in weeks of disruption — to see what we can learn. This year, the data breaches were like nothing we’ve seen before.

Here’s our look back at some of the biggest security incidents of 2025, starting with:

The U.S. government remained one of the biggest targets in cyberspace. The year started with a brazen cyberattack by Chinese hackers on the U.S. Treasur","data breaches, data breach, exposed cyberattacks, biggest security, major cyberattack","-0.836","Negative","TechCrunch","0"
"2","2","10","Denmark Says Russia Hacked The Water Supply","https://www.breitbart.com/politics/2025/12/19/denmark-says-russia-hacked-the-water-supply/","2025-12-19T13:31:40Z","AP — Russia carried out cyberattacks against infrastructure and websites in Denmark in 2024 and 2025, Danish authorities say in a new assessment published this week describing new cases not previously reported.

Moscow was responsible for “destructive and disruptive” cyberattacks on a Danish water utility company in 2024 and a series of denial of service attacks which overwhelmed Danish websites ahead of regional and local elections last month, Denmark´s Defense Intelligence Service said in a st","cyberattacks denmark, cyberattacks danish, moscow cyberattacks, cyberattack danish, russian hackers","0.128","Positive","Breitbart News Network","0"
"2","2","9","Denmark Says Russia Hacked The Water Supply","https://www.breitbart.com/europe/2025/12/19/denmark-says-russia-hacked-the-water-supply/","2025-12-19T13:31:40Z","AP — Russia carried out cyberattacks against infrastructure and websites in Denmark in 2024 and 2025, Danish authorities say in a new assessment published this week describing new cases not previously reported.

Moscow was responsible for “destructive and disruptive” cyberattacks on a Danish water utility company in 2024 and a series of denial of service attacks which overwhelmed Danish websites ahead of regional and local elections last month, Denmark´s Defense Intelligence Service said in a st","cyberattacks denmark, cyberattacks danish, moscow cyberattacks, cyberattack danish, russian hackers","0.128","Positive","Breitbart News Network","0"
"2","12","6","Core Scientific: The Cryptocurrency Maze","https://www.europesays.com/2642524/","2025-12-18T23:13:25Z","Core Scientific Inc.’s stocks have been trading up by 7.6 percent following positive sentiment and market interest.

Blockfusion aims for the sky, planning to go public via a union with Blue Acquisition Corp. Their goal? Amp up their data center might, with a clean energy twist fueling the charge.

Live Update At 17:04:05 EST: On Thursday, December 18, 2025 Core Scientific Inc. stock [NASDAQ: CORZ] is trending up by 7.6%! Discover the key drivers behind this movement as well as our expert analys","penny stocks, trading penny, penny stock, scientific stock, scientific stocks","0.9151","Positive","EUROPE SAYS","0"
"2","3","4","Cybersecurity Staff Plead Guilty for Moonlighting as Hackers","https://www.bloomberg.com/news/articles/2025-12-18/ex-cybersecurity-staff-plead-guilty-for-moonlighting-as-hackers","2025-12-18T22:57:13Z","","","0.0","Neutral","Bloomberg","0"
"2","3","5","FBI Seizes Crypto Exchange Allegedly Used to Launder $70M From Ransomware Attacks","https://decrypt.co/352887/fbi-seizes-crypto-exchange-allegedly-used-to-launder-70m-from-ransomware-attacks","2025-12-18T16:25:39Z","In brief U.S. prosecutors have indicted Mykhalio Petrovich Chudnovets, a Russian national accused of running E-Note.

Authorities seized E-Note’s servers and websites, alleging the service laundered over $70 million in illicit crypto.

The action highlights an intensifying crackdown on crypto laundering tied to ransomware and cybercrime.

Decrypt’s Art, Fashion, and Entertainment Hub. Discover SCENE

Federal prosecutors in Michigan, working with international partners, have disrupted an online c","crypto laundering, money laundering, alleged laundering, laundering services, cryptocurrency laundering","-0.3182","Negative","Decrypt","0"
"2","3","6","Tech provider for NHS England confirms data breach","https://techcrunch.com/2025/12/18/tech-provider-for-nhs-england-confirms-data-breach/","2025-12-18T16:09:34Z","DXS International, a U.K.-based company that provides healthcare tech for England’s National Health Service (NHS), disclosed a cyberattack in a statement on Thursday.

In a filing with the London Stock Exchange, the company said it experienced a “a security incident affecting its office servers,” discovered on December 14. The company said it “immediately” contained the breach working together with the NHS, and hired a cybersecurity firm to investigate “the nature and extent of the incident.”

“","information breach, disclosed cyberattack, cybersecurity firm, ico cyberattack, nhs disclosed","0.34","Positive","TechCrunch","0"
"2","3","7","Albemarle ransomware attack impacted residents, employees","https://augustafreepress.com/news/albemarle-county-summer-ransomware-attack-impacted-residents-and-employees/","2025-12-18T01:00:06Z","","","0.0","Neutral","Augusta Free Press","0"
"3","31","5","Cotton Gets a Wednesday Bounce","https://www.barchart.com/story/news/36679689/cotton-gets-a-wednesday-bounce","2025-12-17T23:33:18Z","Cotton futures closed the Wednesday session with contracts up 20 to 33 points on the day. Crude oil futures were $1.63 per barrel higher at $56.90. The US dollar index was $0.201 higher to $97.995.

Spec traders in cotton futures and options were trimming their net short position during the week ending on December 2 by 2,212 contracts. That took their net short to 59,787 contracts.

Tuesday’s online auction from The Seam showed sales of 5,155 bales at an average price of 61.24 cents/lb. The Cotl","cotton futures, cotton stocks, traders cotton, cotton closed, certified cotton","-0.5719","Negative","Barchart","0"
"2","3","8","‘This is a real letter’","https://www.austindailyherald.com/news/this-is-a-real-letter-ea128c47","2025-12-17T20:21:32Z","As the first letters began hitting mailboxes regarding the Mower County ransomware attack, county administration is urging people to take the time to read them and not throw them away.

According to Val Sheedy, Mower County deputy county administrator, the county has been receiving several calls from people who have received the letters with concerns that the letters themselves are a scam.

Sheedy stressed that the letter contains important information about the next steps a person can take.

“T","letters scam, county ransomware, concerns letters, letters concerns, georgia information","-0.8126","Negative","Austin Daily Herald","0"
"2","13","1","A Christmas Carol' Movie","https://deadline.com/2025/12/rupert-grint-daisy-ridley-ebenezer-johnny-depp-1236648800/","2025-12-17T19:00:00Z","EXCLUSIVE: Rupert Grint, Sam Claflin, Charlie Murphy, Daisy Ridley, Arthur Conti and Ellie Bamber have joined Ebenezer: A Christmas Carol, Paramount and Ti West‘s new take on the classic Charles Dickens novella with Johnny Depp starring in the titular role. West is directing. Andrea Riseborough, Ian McKellen and Tramell Tillman have also signed on, with the studio dating the film for November 13, 2026. Nathaniel Halpern penned the script, with Emma Watts producing.

The classic Dickens story has","play scrooge, christmas carol, cratchit scrooge, depp starring, scrooge","0.3034","Positive","Deadline","0"
"3","31","6","Bitcoin in Focus as Stock and Options Contracts Expire on Friday","https://decrypt.co/352687/bitcoin-in-focus-as-stock-and-options-contracts-expire-on-friday","2025-12-17T10:51:23Z","In brief The “triple witching” of stock derivatives can impact crypto indirectly by shifting equity market risk appetite, which then flows into high-beta assets like Bitcoin.

A larger, direct crypto event is the December 26 expiry of over $13.3B in Bitcoin options, where the “max pain” price is clustered between $100,000 and $102,000.

Macro pressures, including potential Bank of Japan tightening and year-end institutional portfolio rebalancing, are compounding headwinds and limiting upside, De","crypto markets, crypto market, bitcoin prospects, crypto impact, impact crypto","-0.0516","Negative","Decrypt","0"
"2","12","7","Medical examiner backtracks on shaken baby autopsy that sent Russell Maze to prison for life","https://www.nbcnews.com/news/us-news/dr-bruce-levy-backtrack-shaken-baby-syndrome-russell-maze-prison-rcna248219","2025-12-16T21:00:42Z","In the summer of 2024, Dr. Bruce Levy, the former chief medical examiner of Tennessee, got a call asking whether he remembered the death of a baby boy, Alex Maze.

The name, from nearly 25 years earlier, faintly stirred Levy’s memory. Levy had conducted an autopsy on the 19-month-old boy, and he had concluded that Alex’s death was a homicide, the result of being violently shaken.

Levy’s testimony was critical in helping Nashville prosecutors secure a murder conviction against Alex’s father, Rus","alex maze, maze convicted, alex death, alex abused, russell maze","-0.9633","Negative","NBC News","0"
"2","3","9","Still using Windows 10? You're a prime target for ransomware now - unless you do this","https://www.zdnet.com/article/still-running-windows-10-heres-why-thats-a-bad-idea/","2025-12-16T07:46:00Z","AurelianGogonea/iStock/Getty Images Plus

Follow ZDNET: Add us as a preferred source on Google.

ZDNET's key takeaways

Millions of computers globally are still running Windows 10.

Attackers are ready, willing, and able to exploit unpatched PCs.

Signing up for extended security updates is a crucial step.

Hundreds of millions of computers worldwide are still running Windows 10, months after the one-time king of PC operating systems officially passed its end-of-support deadline.

If you're resp","security updates, updates microsoft, security patches, security fixes, new security","-0.0516","Negative","ZDNet","0"
"2","12","8","Going to Press Maze","https://www.newyorker.com/magazine/2025/12/22/going-to-press","2025-12-15T11:00:00Z","Assembling a magazine can feel like navigating a labyrinth—especially in the Daedalian offices of The New Yorker, where one wrong turn can lead to publishing peril. This year’s Cartoons & Puzzles issue offers a glimpse into our playful periodical’s hundred-year history. Can you make your way through the maze and close the issue before our printer shuts down for the holidays?","assembling magazine, magazine, cartoons puzzles, playful periodical, magazine feel","0.296","Positive","The New Yorker","0"
"2","3","10","VolkLocker Ransomware Exposed by Hard-Coded Master Key Allowing Free Decryption","https://thehackernews.com/2025/12/volklocker-ransomware-exposed-by-hard.html","2025-12-15T05:33:00Z","The pro-Russian hacktivist group known as CyberVolk (aka GLORIAMIST) has resurfaced with a new ransomware-as-a-service (RaaS) offering called VolkLocker that suffers from implementation lapses in test artifacts, allowing users to decrypt files without paying an extortion fee.

According to SentinelOne, VolkLocker (aka CyberVolk 2.x) emerged in August 2025 and is capable of targeting both Windows and Linux systems. It's written in Golang.

""Operators building new VolkLocker payloads must provide ","volklocker uses, volklocker payloads, systems volklocker, new ransomware, new volklocker","0.3612","Positive","The Hacker News","0"
"2","13","2","Italy: The titles of the songs competing in Sanremo 2026 - Eurovision News","https://www.europesays.com/2633904/","2025-12-15T01:48:25Z","A few days ago, the list of participants of the 76th edition of Italy’s most renowned music festival was revealed. Today, Carlo Conti, artistic director of Sanremo 2026, announced the titles of the songs of the thirty artists who will compete for the Golden Lion award.

In the list below, you can see the names of the thirty artists and their songs for Sanremo 2026:

Tommaso Paradiso – “I Romantici”

Chiello – “Ti Penso Sempre”

Serena Brancale – “Qui Con Me”

Fulminacci – “Stupida Sfortuna”

Dit","sanremo music, songs sanremo, opera sanremo, italian song, 30 artists","0.7884","Positive","EUROPE SAYS","0"
